#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PDR5.RS06040__NZCP011566_1185_1350972_1351899_neg -          LysR_substrate       PF03466.25   1.2e-59  199.6   0.2     2e-59  198.8   0.2   1.3   1   0   0   1   1   1   1 -
PDR5.RS28630__NZCP011566_5647_6344754_6345717_pos -          LysR_substrate       PF03466.25   4.2e-53  178.2   3.4   7.3e-53  177.4   3.4   1.3   1   0   0   1   1   1   1 -
PDR5.RS11040__NZCP011566_2181_2471896_2472775_pos -          LysR_substrate       PF03466.25   1.6e-49  166.5   2.8   2.5e-49  165.9   2.8   1.2   1   0   0   1   1   1   1 -
PDR5.RS04575__NZCP011566_895_1035724_1036612_neg  -          LysR_substrate       PF03466.25   8.1e-49  164.2   2.9   1.2e-48  163.7   2.9   1.2   1   0   0   1   1   1   1 -
PDR5.RS05735__NZCP011566_1124_1298783_1299680_neg -          LysR_substrate       PF03466.25   1.2e-48  163.7   1.3   1.2e-48  163.7   1.3   1.6   2   0   0   2   2   1   1 -
PDR5.RS10525__NZCP011566_2074_2355588_2356488_pos -          LysR_substrate       PF03466.25   3.1e-48  162.3   2.0   4.9e-48  161.6   2.0   1.3   1   0   0   1   1   1   1 -
PDR5.RS09590__NZCP011566_1892_2152159_2153050_neg -          LysR_substrate       PF03466.25   1.1e-47  160.5   2.5   1.3e-47  160.2   2.5   1.1   1   0   0   1   1   1   1 -
PDR5.RS27300__NZCP011566_5381_6052157_6053021_neg -          LysR_substrate       PF03466.25   4.8e-46  155.1   5.2     8e-46  154.4   5.2   1.4   1   0   0   1   1   1   1 -
PDR5.RS17695__NZCP011566_3495_3961405_3962320_neg -          LysR_substrate       PF03466.25   7.8e-46  154.4   0.6   1.4e-45  153.6   0.6   1.4   1   0   0   1   1   1   1 -
PDR5.RS23570__NZCP011566_4655_5254247_5255153_pos -          LysR_substrate       PF03466.25   8.2e-46  154.4   2.0   8.8e-46  154.3   0.9   1.5   2   0   0   2   2   1   1 -
PDR5.RS07295__NZCP011566_1437_1608509_1609415_neg -          LysR_substrate       PF03466.25   2.4e-45  152.9   1.4   3.5e-45  152.3   1.4   1.2   1   0   0   1   1   1   1 -
PDR5.RS28200__NZCP011566_5561_6238175_6239105_pos -          LysR_substrate       PF03466.25   3.3e-45  152.4   0.4   4.7e-45  151.9   0.4   1.2   1   0   0   1   1   1   1 -
PDR5.RS07375__NZCP011566_1453_1622550_1623444_pos -          LysR_substrate       PF03466.25   6.8e-45  151.4   1.4   1.1e-44  150.7   1.4   1.3   1   0   0   1   1   1   1 -
PDR5.RS17280__NZCP011566_3412_3873303_3874182_neg -          LysR_substrate       PF03466.25   7.4e-45  151.2   0.9   9.5e-45  150.9   0.9   1.1   1   0   0   1   1   1   1 -
PDR5.RS12880__NZCP011566_2541_2896163_2897090_pos -          LysR_substrate       PF03466.25   8.4e-45  151.1   1.5   1.3e-44  150.4   1.5   1.3   1   0   0   1   1   1   1 -
PDR5.RS22800__NZCP011566_4501_5079269_5080175_pos -          LysR_substrate       PF03466.25   2.7e-44  149.4   2.1   3.6e-44  149.0   2.1   1.2   1   0   0   1   1   1   1 -
PDR5.RS24925__NZCP011566_4915_5542251_5543163_pos -          LysR_substrate       PF03466.25   3.1e-44  149.2   0.3     4e-44  148.8   0.3   1.2   1   0   0   1   1   1   1 -
PDR5.RS02115__NZCP011566_412_480538_481435_pos    -          LysR_substrate       PF03466.25   4.5e-44  148.7   0.3   6.4e-44  148.2   0.3   1.2   1   0   0   1   1   1   1 -
PDR5.RS18525__NZCP011566_3663_4136768_4137668_neg -          LysR_substrate       PF03466.25   1.7e-43  146.8   4.5   2.3e-43  146.4   4.5   1.1   1   0   0   1   1   1   1 -
PDR5.RS05335__NZCP011566_1045_1207309_1208224_neg -          LysR_substrate       PF03466.25   2.5e-43  146.3   5.4     4e-43  145.6   5.4   1.3   1   0   0   1   1   1   1 -
PDR5.RS16905__NZCP011566_3338_3807039_3807939_pos -          LysR_substrate       PF03466.25   3.7e-43  145.7   0.5   5.2e-43  145.2   0.5   1.2   1   0   0   1   1   1   1 -
PDR5.RS12245__NZCP011566_2415_2766327_2767209_pos -          LysR_substrate       PF03466.25     9e-43  144.5   0.0   4.7e-42  142.1   0.1   1.8   2   0   0   2   2   2   1 -
PDR5.RS03670__NZCP011566_717_844605_845517_pos    -          LysR_substrate       PF03466.25     2e-42  143.3   0.3   2.6e-42  143.0   0.3   1.2   1   0   0   1   1   1   1 -
PDR5.RS25085__NZCP011566_4947_5575365_5576280_pos -          LysR_substrate       PF03466.25   2.7e-42  142.9   0.0   3.4e-42  142.5   0.0   1.1   1   0   0   1   1   1   1 -
PDR5.RS20160__NZCP011566_3983_4509825_4510800_neg -          LysR_substrate       PF03466.25   3.9e-42  142.4   0.0     5e-42  142.0   0.0   1.1   1   0   0   1   1   1   1 -
PDR5.RS17760__NZCP011566_3509_3976345_3977242_pos -          LysR_substrate       PF03466.25   4.4e-42  142.2   1.7   7.2e-42  141.5   1.7   1.3   1   0   0   1   1   1   1 -
PDR5.RS06320__NZCP011566_1239_1409344_1410253_pos -          LysR_substrate       PF03466.25   4.6e-42  142.1   0.6   8.3e-42  141.3   0.6   1.4   1   0   0   1   1   1   1 -
PDR5.RS12815__NZCP011566_2527_2883415_2884345_neg -          LysR_substrate       PF03466.25   9.2e-42  141.2   1.2   9.2e-42  141.2   1.2   1.6   2   0   0   2   2   1   1 -
