#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
V2A42.25555__CP145538_4994_5450822_5451815_pos -          ADH_zinc_N_2         PF13602.12   2.3e-27   95.1   0.3   6.3e-27   93.6   0.0   1.9   2   0   0   2   2   2   1 -
V2A42.09800__CP145538_1909_2067340_2068327_neg -          ADH_zinc_N_2         PF13602.12   1.4e-26   92.5   0.9   2.3e-26   91.8   0.4   1.6   2   0   0   2   2   2   1 -
V2A42.01535__CP145538_300_333318_334296_neg    -          ADH_zinc_N_2         PF13602.12   6.7e-25   87.1   0.0   1.2e-24   86.2   0.0   1.4   1   0   0   1   1   1   1 -
V2A42.24140__CP145538_4712_5145446_5146460_pos -          ADH_zinc_N_2         PF13602.12   4.3e-19   68.3   0.3   8.1e-19   67.4   0.3   1.5   1   0   0   1   1   1   1 -
V2A42.31100__CP145538_6085_6634775_6635753_pos -          ADH_zinc_N_2         PF13602.12   8.7e-19   67.3   0.0   1.4e-18   66.6   0.0   1.3   1   0   0   1   1   1   1 -
V2A42.17550__CP145538_3432_3781853_3782873_neg -          ADH_zinc_N_2         PF13602.12   6.1e-17   61.3   0.0   9.7e-17   60.7   0.0   1.3   1   0   0   1   1   1   1 -
V2A42.18550__CP145538_3628_4005665_4006640_pos -          ADH_zinc_N_2         PF13602.12   4.4e-15   55.3   0.1   6.8e-15   54.7   0.1   1.3   1   0   0   1   1   1   1 -
V2A42.12510__CP145538_2443_2657539_2658544_neg -          ADH_zinc_N_2         PF13602.12     1e-13   50.8   0.0   2.1e-13   49.9   0.0   1.5   1   0   0   1   1   1   1 -
V2A42.22475__CP145538_4384_4784064_4785027_neg -          ADH_zinc_N_2         PF13602.12   1.2e-13   50.7   0.0   2.2e-13   49.8   0.0   1.5   1   0   0   1   1   1   1 -
V2A42.15935__CP145538_3113_3359786_3360824_pos -          ADH_zinc_N_2         PF13602.12   3.5e-12   45.9   0.0   5.6e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
V2A42.24455__CP145538_4775_5212205_5213318_neg -          ADH_zinc_N_2         PF13602.12   6.7e-08   32.0   0.0   1.2e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
V2A42.16480__CP145538_3219_3485409_3486471_neg -          ADH_zinc_N_2         PF13602.12   2.2e-06   27.1   0.0   4.1e-06   26.2   0.0   1.4   1   0   0   1   1   1   1 -
V2A42.26835__CP145538_5249_5721636_5722695_pos -          ADH_zinc_N_2         PF13602.12   5.1e-05   22.7   0.1   8.6e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
V2A42.27095__CP145538_5301_5784291_5785353_pos -          ADH_zinc_N_2         PF13602.12   0.00022   20.6   0.0   0.00041   19.8   0.0   1.4   1   0   0   1   1   1   1 -
V2A42.00535__CP145538_105_117128_118157_neg    -          ADH_zinc_N_2         PF13602.12   0.00072   19.0   0.1    0.0012   18.2   0.1   1.4   1   0   0   1   1   1   1 -
V2A42.25305__CP145538_4945_5401992_5402943_pos -          ADH_zinc_N_2         PF13602.12     0.026   13.9   0.0       1.8    8.0   0.0   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_036872625.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_036872625.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_036872625.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:19:59 2025
# [ok]
