#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NG847.RS27205__NZCP113532_5323_5813649_5814555_neg -          HTH_1                PF00126.33   7.8e-28   94.6   0.8   1.9e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
NG847.RS15865__NZCP113532_3108_3373081_3373969_neg -          HTH_1                PF00126.33     7e-27   91.6   2.6     7e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
NG847.RS13275__NZCP113532_2599_2758664_2759537_neg -          HTH_1                PF00126.33   2.1e-25   86.8   2.8   4.1e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
NG847.RS09650__NZCP113532_1890_2024366_2025260_neg -          HTH_1                PF00126.33   2.7e-25   86.5   0.9   2.7e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
NG847.RS00160__NZCP113532_30_34151_35066_pos       -          HTH_1                PF00126.33   5.8e-25   85.5   1.8   9.6e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
NG847.RS06080__NZCP113532_1191_1278144_1279053_neg -          HTH_1                PF00126.33   1.3e-24   84.3   4.5   2.5e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
NG847.RS19685__NZCP113532_3860_4191046_4191907_pos -          HTH_1                PF00126.33   1.3e-24   84.3   1.4   1.3e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
NG847.RS01095__NZCP113532_211_233401_234319_neg    -          HTH_1                PF00126.33   2.5e-24   83.4   0.0   6.4e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
NG847.RS13340__NZCP113532_2612_2770558_2771437_pos -          HTH_1                PF00126.33   7.9e-24   81.8   0.5     2e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
NG847.RS28215__NZCP113532_5523_6042830_6043745_neg -          HTH_1                PF00126.33   8.7e-24   81.7   2.7   2.5e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
NG847.RS16150__NZCP113532_3165_3435734_3436655_pos -          HTH_1                PF00126.33     1e-23   81.5   1.5     1e-23   81.5   1.5   1.9   2   0   0   2   2   1   1 -
NG847.RS18365__NZCP113532_3599_3905649_3906531_neg -          HTH_1                PF00126.33   1.1e-23   81.4   0.6   3.3e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
NG847.RS14595__NZCP113532_2857_3105607_3106546_pos -          HTH_1                PF00126.33   1.4e-23   81.0   2.7   3.2e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
NG847.RS09640__NZCP113532_1888_2022905_2023817_pos -          HTH_1                PF00126.33   2.1e-23   80.5   0.4   5.5e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
NG847.RS07025__NZCP113532_1379_1487233_1488121_neg -          HTH_1                PF00126.33   2.1e-23   80.4   0.5   4.2e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
NG847.RS28615__NZCP113532_5602_6125589_6126507_neg -          HTH_1                PF00126.33   2.6e-23   80.2   3.2   5.3e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
NG847.RS02775__NZCP113532_544_594796_595675_neg    -          HTH_1                PF00126.33   3.9e-23   79.6   1.0   3.9e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
NG847.RS22840__NZCP113532_4479_4856726_4857641_pos -          HTH_1                PF00126.33   4.2e-23   79.5   1.6   1.2e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
NG847.RS04385__NZCP113532_855_927168_928059_pos    -          HTH_1                PF00126.33     5e-23   79.3   2.0   9.7e-23   78.3   2.0   1.5   1   0   0   1   1   1   1 -
NG847.RS17505__NZCP113532_3428_3734491_3735406_pos -          HTH_1                PF00126.33   5.5e-23   79.1   2.4   1.3e-22   78.0   2.4   1.7   1   0   0   1   1   1   1 -
NG847.RS26615__NZCP113532_5207_5668105_5669044_pos -          HTH_1                PF00126.33   6.9e-23   78.8   4.9   1.3e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
NG847.RS19590__NZCP113532_3841_4169658_4170567_pos -          HTH_1                PF00126.33   8.6e-23   78.5   2.6   2.9e-22   76.8   2.6   2.0   1   0   0   1   1   1   1 -
NG847.RS15750__NZCP113532_3085_3337837_3338740_neg -          HTH_1                PF00126.33   1.1e-22   78.2   0.1   2.9e-22   76.8   0.1   1.8   1   0   0   1   1   1   1 -
NG847.RS14985__NZCP113532_2934_3178529_3179450_neg -          HTH_1                PF00126.33   1.2e-22   78.0   3.8     2e-22   77.3   3.8   1.4   1   0   0   1   1   1   1 -
NG847.RS00765__NZCP113532_145_157886_158795_neg    -          HTH_1                PF00126.33   1.5e-22   77.7   2.0   3.3e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
NG847.RS22610__NZCP113532_4433_4805552_4806482_pos -          HTH_1                PF00126.33   2.1e-22   77.3   0.6   3.8e-22   76.4   0.6   1.5   1   0   0   1   1   1   1 -
NG847.RS13640__NZCP113532_2667_2846265_2847189_pos -          HTH_1                PF00126.33   2.8e-22   76.9   4.3   2.8e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
NG847.RS16865__NZCP113532_3306_3598286_3599174_pos -          HTH_1                PF00126.33   4.2e-22   76.3   1.8   4.2e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
NG847.RS19295__NZCP113532_3783_4108411_4109332_pos -          HTH_1                PF00126.33   4.7e-22   76.1   0.4   1.2e-21   74.8   0.4   1.8   1   0   0   1   1   1   1 -
NG847.RS16895__NZCP113532_3312_3604310_3605174_neg -          HTH_1                PF00126.33   5.5e-22   75.9   2.0   1.4e-21   74.6   2.0   1.8   1   0   0   1   1   1   1 -
NG847.RS06845__NZCP113532_1343_1450745_1451654_neg -          HTH_1                PF00126.33   5.8e-22   75.8   1.8   1.3e-21   74.7   1.8   1.6   1   0   0   1   1   1   1 -
NG847.RS22020__NZCP113532_4316_4674103_4675048_neg -          HTH_1                PF00126.33   6.7e-22   75.6   5.0   1.1e-21   75.0   5.0   1.4   1   0   0   1   1   1   1 -
NG847.RS15855__NZCP113532_3106_3370646_3371549_neg -          HTH_1                PF00126.33   6.9e-22   75.6   3.1   6.9e-22   75.6   3.1   1.9   2   0   0   2   2   1   1 -
NG847.RS10910__NZCP113532_2138_2298973_2299867_pos -          HTH_1                PF00126.33   8.9e-22   75.3   4.3     1e-21   75.0   1.6   2.4   3   0   0   3   3   1   1 -
NG847.RS13085__NZCP113532_2561_2707860_2708766_neg -          HTH_1                PF00126.33     1e-21   75.0   1.7   1.9e-21   74.2   1.7   1.5   1   0   0   1   1   1   1 -
NG847.RS17035__NZCP113532_3340_3632053_3632959_pos -          HTH_1                PF00126.33     1e-21   75.0   2.2   3.1e-21   73.5   2.2   1.9   1   0   0   1   1   1   1 -
NG847.RS00905__NZCP113532_173_189213_190131_pos    -          HTH_1                PF00126.33   1.1e-21   75.0   3.0   1.2e-21   74.8   1.2   2.0   2   0   0   2   2   1   1 -
NG847.RS10900__NZCP113532_2136_2297373_2298264_pos -          HTH_1                PF00126.33   1.1e-21   75.0   0.6   2.3e-21   73.9   0.6   1.6   1   0   0   1   1   1   1 -
NG847.RS29360__NZCP113532_5746_6287151_6288087_pos -          HTH_1                PF00126.33   1.1e-21   75.0   0.2   3.7e-21   73.3   0.2   2.0   1   0   0   1   1   1   1 -
NG847.RS02365__NZCP113532_462_511902_512811_pos    -          HTH_1                PF00126.33   1.3e-21   74.7   2.4   8.9e-21   72.0   3.4   1.9   2   0   0   2   2   1   1 -
NG847.RS09565__NZCP113532_1877_2012272_2013193_pos -          HTH_1                PF00126.33   1.4e-21   74.6   1.4   2.5e-21   73.8   1.4   1.4   1   0   0   1   1   1   1 -
NG847.RS08005__NZCP113532_1572_1688451_1689345_neg -          HTH_1                PF00126.33   1.7e-21   74.3   1.8   1.7e-21   74.3   1.8   2.0   2   0   0   2   2   1   1 -
NG847.RS06070__NZCP113532_1189_1275786_1276722_neg -          HTH_1                PF00126.33   1.8e-21   74.3   0.4   3.5e-21   73.3   0.4   1.5   1   0   0   1   1   1   1 -
NG847.RS20230__NZCP113532_3969_4308792_4309707_pos -          HTH_1                PF00126.33   1.9e-21   74.2   0.1   4.5e-21   73.0   0.1   1.7   1   0   0   1   1   1   1 -
NG847.RS05705__NZCP113532_1118_1206065_1206962_neg -          HTH_1                PF00126.33   2.1e-21   74.0   2.4   3.8e-21   73.2   2.4   1.4   1   0   0   1   1   1   1 -
NG847.RS20575__NZCP113532_4037_4390182_4391085_pos -          HTH_1                PF00126.33   2.7e-21   73.7   0.3   7.6e-21   72.3   0.3   1.8   1   0   0   1   1   1   1 -
NG847.RS05465__NZCP113532_1070_1155497_1156451_neg -          HTH_1                PF00126.33   2.8e-21   73.7   3.8   4.9e-21   72.9   3.8   1.4   1   0   0   1   1   1   1 -
NG847.RS11070__NZCP113532_2169_2328661_2329516_neg -          HTH_1                PF00126.33   2.8e-21   73.6   2.9   5.4e-21   72.7   2.9   1.5   1   0   0   1   1   1   1 -
NG847.RS07180__NZCP113532_1410_1521657_1522578_pos -          HTH_1                PF00126.33   2.9e-21   73.6   2.0   5.6e-20   69.5   0.5   2.4   2   0   0   2   2   2   1 -
NG847.RS19225__NZCP113532_3769_4090693_4091566_neg -          HTH_1                PF00126.33   3.1e-21   73.5   3.0   3.9e-21   73.2   2.1   1.7   2   0   0   2   2   1   1 -
NG847.RS01045__NZCP113532_201_221518_222451_neg    -          HTH_1                PF00126.33   3.2e-21   73.5   1.3   5.1e-21   72.8   1.3   1.3   1   0   0   1   1   1   1 -
NG847.RS22445__NZCP113532_4400_4768673_4769558_pos -          HTH_1                PF00126.33     4e-21   73.2   4.1   1.2e-20   71.6   3.3   2.1   2   0   0   2   2   1   1 -
NG847.RS00190__NZCP113532_36_38729_39617_pos       -          HTH_1                PF00126.33   6.9e-21   72.4   0.4   2.2e-20   70.8   0.4   1.9   1   0   0   1   1   1   1 -
NG847.RS27005__NZCP113532_5283_5759505_5760390_neg -          HTH_1                PF00126.33   7.6e-21   72.3   1.5   1.7e-20   71.2   1.5   1.6   1   0   0   1   1   1   1 -
NG847.RS01205__NZCP113532_233_254878_255799_neg    -          HTH_1                PF00126.33   7.8e-21   72.2   0.0   1.6e-20   71.3   0.0   1.6   1   0   0   1   1   1   1 -
NG847.RS13715__NZCP113532_2682_2865092_2866007_neg -          HTH_1                PF00126.33   8.7e-21   72.1   0.1     2e-20   71.0   0.1   1.6   1   0   0   1   1   1   1 -
NG847.RS10640__NZCP113532_2084_2243535_2244462_neg -          HTH_1                PF00126.33   9.5e-21   72.0   2.5   2.1e-20   70.9   2.5   1.6   1   0   0   1   1   1   1 -
NG847.RS20555__NZCP113532_4033_4385767_4386670_neg -          HTH_1                PF00126.33   9.7e-21   71.9   0.0   2.2e-20   70.8   0.0   1.6   1   0   0   1   1   1   1 -
NG847.RS16345__NZCP113532_3204_3477233_3478169_pos -          HTH_1                PF00126.33   9.9e-21   71.9   0.2   2.3e-20   70.8   0.2   1.6   1   0   0   1   1   1   1 -
NG847.RS14305__NZCP113532_2799_3038049_3038943_neg -          HTH_1                PF00126.33   1.2e-20   71.7   2.2   2.6e-20   70.6   2.2   1.6   1   0   0   1   1   1   1 -
NG847.RS00940__NZCP113532_180_198260_199199_pos    -          HTH_1                PF00126.33   1.4e-20   71.5   4.3   4.9e-20   69.7   4.0   2.0   2   0   0   2   2   1   1 -
NG847.RS11110__NZCP113532_2177_2337508_2338480_neg -          HTH_1                PF00126.33   1.4e-20   71.4   3.1   1.4e-20   71.4   3.1   2.5   2   0   0   2   2   2   1 -
NG847.RS04060__NZCP113532_790_850264_851188_neg    -          HTH_1                PF00126.33   1.6e-20   71.2   3.0   3.2e-20   70.3   3.0   1.5   1   0   0   1   1   1   1 -
NG847.RS03915__NZCP113532_761_816750_817605_neg    -          HTH_1                PF00126.33   1.9e-20   71.0   3.7   3.4e-20   70.2   2.7   1.9   2   0   0   2   2   1   1 -
NG847.RS02590__NZCP113532_507_558648_559575_neg    -          HTH_1                PF00126.33   2.2e-20   70.8   0.5   2.2e-20   70.8   0.5   1.9   2   0   0   2   2   1   1 -
