#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
VP780.RS25985__NZCP142380_5035_5603494_5604472_pos -          ADH_zinc_N_2         PF13602.12   1.1e-24   86.1   0.0   2.3e-24   85.0   0.0   1.6   1   0   0   1   1   1   1 -
VP780.RS23370__NZCP142380_4528_5052016_5053027_neg -          ADH_zinc_N_2         PF13602.12   1.2e-22   79.5   0.2   3.1e-22   78.2   0.1   1.8   2   0   0   2   2   2   1 -
VP780.RS14030__NZCP142380_2729_3042227_3043208_neg -          ADH_zinc_N_2         PF13602.12   4.6e-20   71.1   0.0   8.8e-20   70.2   0.0   1.5   1   0   0   1   1   1   1 -
VP780.RS03770__NZCP142380_741_829615_830629_neg    -          ADH_zinc_N_2         PF13602.12   1.8e-19   69.2   0.5   3.3e-19   68.4   0.5   1.4   1   0   0   1   1   1   1 -
VP780.RS00880__NZCP142380_173_180583_181561_neg    -          ADH_zinc_N_2         PF13602.12   2.6e-18   65.5   0.0   4.1e-18   64.8   0.0   1.3   1   0   0   1   1   1   1 -
VP780.RS12385__NZCP142380_2406_2625335_2626310_neg -          ADH_zinc_N_2         PF13602.12   1.1e-16   60.2   0.0   1.7e-16   59.5   0.0   1.4   1   0   0   1   1   1   1 -
VP780.RS19785__NZCP142380_3844_4271027_4271990_neg -          ADH_zinc_N_2         PF13602.12   3.3e-15   55.4   0.0   6.4e-15   54.5   0.0   1.4   1   0   0   1   1   1   1 -
VP780.RS19420__NZCP142380_3772_4194810_4195815_pos -          ADH_zinc_N_2         PF13602.12   1.2e-14   53.6   0.0   2.5e-14   52.6   0.0   1.6   1   0   0   1   1   1   1 -
VP780.RS12835__NZCP142380_2494_2742935_2743961_pos -          ADH_zinc_N_2         PF13602.12   2.1e-14   52.8   0.0     4e-14   51.9   0.0   1.5   1   0   0   1   1   1   1 -
VP780.RS10575__NZCP142380_2059_2254952_2255939_neg -          ADH_zinc_N_2         PF13602.12   2.4e-14   52.6   0.0   5.2e-14   51.5   0.0   1.6   1   0   0   1   1   1   1 -
VP780.RS13635__NZCP142380_2651_2940230_2941304_neg -          ADH_zinc_N_2         PF13602.12   2.6e-14   52.5   0.0     4e-14   51.9   0.0   1.2   1   0   0   1   1   1   1 -
VP780.RS06555__NZCP142380_1284_1430728_1431841_pos -          ADH_zinc_N_2         PF13602.12   1.2e-07   31.0   0.0   2.3e-07   30.0   0.0   1.5   1   0   0   1   1   1   1 -
VP780.RS03525__NZCP142380_692_770843_771908_neg    -          ADH_zinc_N_2         PF13602.12   0.00018   20.7   0.0   0.00032   19.8   0.0   1.4   1   0   0   1   1   1   1 -
VP780.RS16635__NZCP142380_3240_3578300_3578960_neg -          ADH_zinc_N_2         PF13602.12     0.046   12.9   0.0     0.092   11.9   0.0   1.5   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_035919625.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_035919625.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_035919625.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:30:10 2025
# [ok]
