#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACPL30.RS08020__NZCP187269_1580_1707020_1707947_neg -          LysR_substrate       PF03466.25   6.3e-61  203.8   2.0     1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
ACPL30.RS29265__NZCP187269_5731_6279296_6280232_pos -          LysR_substrate       PF03466.25   7.4e-56  187.2   3.3   7.4e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
ACPL30.RS28990__NZCP187269_5676_6219678_6220572_neg -          LysR_substrate       PF03466.25   4.6e-53  178.1   2.8   6.4e-53  177.6   2.8   1.2   1   0   0   1   1   1   1 -
ACPL30.RS14710__NZCP187269_2887_3142825_3143764_pos -          LysR_substrate       PF03466.25   5.8e-50  168.0   3.3   5.8e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
ACPL30.RS07120__NZCP187269_1400_1505859_1506747_neg -          LysR_substrate       PF03466.25   2.4e-49  166.0   3.7     3e-49  165.6   3.7   1.1   1   0   0   1   1   1   1 -
ACPL30.RS00310__NZCP187269_58_70151_71072_neg       -          LysR_substrate       PF03466.25   3.4e-49  165.5   4.5     5e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
ACPL30.RS27145__NZCP187269_5316_5817043_5817949_neg -          LysR_substrate       PF03466.25   3.7e-49  165.4   2.6     5e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
ACPL30.RS06940__NZCP187269_1364_1469371_1470280_neg -          LysR_substrate       PF03466.25     5e-49  164.9   4.4   5.2e-49  164.9   1.3   1.9   2   0   0   2   2   2   1 -
ACPL30.RS09515__NZCP187269_1867_2010541_2011435_neg -          LysR_substrate       PF03466.25   1.2e-48  163.7   5.8   1.9e-48  163.1   5.8   1.2   1   0   0   1   1   1   1 -
ACPL30.RS07835__NZCP187269_1543_1669826_1670720_neg -          LysR_substrate       PF03466.25   1.5e-48  163.4   4.5   2.2e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
ACPL30.RS02440__NZCP187269_481_532749_533676_neg    -          LysR_substrate       PF03466.25   5.2e-48  161.6   1.1   6.6e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
ACPL30.RS20095__NZCP187269_3948_4309846_4310761_pos -          LysR_substrate       PF03466.25   2.7e-47  159.2   0.7   2.7e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
ACPL30.RS19015__NZCP187269_3733_4071960_4072833_neg -          LysR_substrate       PF03466.25   2.9e-47  159.1   0.8   2.9e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
ACPL30.RS09430__NZCP187269_1854_1998456_1999377_pos -          LysR_substrate       PF03466.25   5.4e-47  158.3   2.0   7.2e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
ACPL30.RS13205__NZCP187269_2586_2747576_2748491_neg -          LysR_substrate       PF03466.25   6.8e-47  157.9   7.1   6.8e-47  157.9   7.1   1.5   2   0   0   2   2   1   1 -
ACPL30.RS13795__NZCP187269_2704_2888400_2889315_neg -          LysR_substrate       PF03466.25   7.9e-47  157.7   0.2   1.2e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
ACPL30.RS16885__NZCP187269_3315_3625053_3625959_pos -          LysR_substrate       PF03466.25     1e-46  157.4   9.9     1e-46  157.4   9.9   1.6   2   0   0   2   2   2   1 -
ACPL30.RS16010__NZCP187269_3143_3431818_3432739_pos -          LysR_substrate       PF03466.25   1.5e-46  156.8   5.4   2.2e-46  156.3   5.4   1.2   1   0   0   1   1   1   1 -
ACPL30.RS01085__NZCP187269_212_238568_239489_neg    -          LysR_substrate       PF03466.25   3.7e-46  155.5   0.1   4.8e-46  155.2   0.1   1.1   1   0   0   1   1   1   1 -
ACPL30.RS12085__NZCP187269_2366_2520356_2521280_neg -          LysR_substrate       PF03466.25   1.1e-45  153.9   7.2   1.7e-45  153.4   7.2   1.3   1   0   0   1   1   1   1 -
ACPL30.RS13720__NZCP187269_2689_2869600_2870524_pos -          LysR_substrate       PF03466.25   1.4e-45  153.6   4.7   1.8e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
ACPL30.RS21980__NZCP187269_4314_4692260_4693157_pos -          LysR_substrate       PF03466.25   1.7e-45  153.4   3.5   2.5e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
ACPL30.RS15720__NZCP187269_3086_3369058_3369946_neg -          LysR_substrate       PF03466.25   2.4e-45  152.9   9.9   4.1e-45  152.1   9.9   1.4   1   0   0   1   1   1   1 -
ACPL30.RS16715__NZCP187269_3281_3591293_3592181_pos -          LysR_substrate       PF03466.25     3e-45  152.6   3.7   4.5e-45  152.0   3.7   1.3   1   0   0   1   1   1   1 -
ACPL30.RS28125__NZCP187269_5509_6034936_6035851_neg -          LysR_substrate       PF03466.25   9.8e-45  150.9   4.9   1.7e-44  150.1   4.9   1.3   1   0   0   1   1   1   1 -
ACPL30.RS28775__NZCP187269_5638_6171386_6172319_pos -          LysR_substrate       PF03466.25   1.7e-44  150.1   0.4   2.5e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
ACPL30.RS14420__NZCP187269_2829_3075235_3076129_neg -          LysR_substrate       PF03466.25     4e-44  148.9   2.0   5.3e-44  148.5   2.0   1.1   1   0   0   1   1   1   1 -
ACPL30.RS00820__NZCP187269_160_181957_182896_pos    -          LysR_substrate       PF03466.25   9.8e-44  147.6   3.3   9.8e-44  147.6   3.3   1.3   2   0   0   2   2   1   1 -
ACPL30.RS14945__NZCP187269_2933_3198474_3199422_pos -          LysR_substrate       PF03466.25   1.5e-43  147.0   1.5     2e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
ACPL30.RS22870__NZCP187269_4488_4871522_4872377_pos -          LysR_substrate       PF03466.25   1.6e-43  146.9   4.6   1.6e-43  146.9   4.6   1.5   2   0   0   2   2   1   1 -
ACPL30.RS13270__NZCP187269_2599_2763669_2764581_pos -          LysR_substrate       PF03466.25   1.7e-43  146.8   4.9   1.7e-43  146.8   4.9   1.4   2   0   0   2   2   1   1 -
ACPL30.RS10960__NZCP187269_2150_2321476_2322448_neg -          LysR_substrate       PF03466.25     1e-42  144.3   7.8   1.4e-42  143.9   7.8   1.2   1   0   0   1   1   1   1 -
ACPL30.RS10760__NZCP187269_2111_2282963_2283857_pos -          LysR_substrate       PF03466.25   2.6e-42  143.0   5.4   4.1e-42  142.3   5.4   1.3   1   0   0   1   1   1   1 -
ACPL30.RS07155__NZCP187269_1407_1514736_1515657_neg -          LysR_substrate       PF03466.25   2.8e-42  142.9   0.6   3.8e-42  142.5   0.6   1.2   1   0   0   1   1   1   1 -
