#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
K1X80.RS18430__NZCP080494_3591_4133485_4134565_neg -          ADH_N                PF08240.17   7.3e-27   92.0   2.7   9.6e-27   91.6   1.8   1.7   2   0   0   2   2   2   1 -
K1X80.RS11675__NZCP080494_2269_2611173_2612241_pos -          ADH_N                PF08240.17   4.2e-26   89.5   2.0     8e-26   88.6   2.0   1.4   1   0   0   1   1   1   1 -
K1X80.RS21015__NZCP080494_4077_4702006_4703059_pos -          ADH_N                PF08240.17   1.5e-25   87.8   2.6   1.5e-25   87.8   2.6   2.0   3   0   0   3   3   3   1 -
K1X80.RS26470__NZCP080494_5134_5845540_5846740_neg -          ADH_N                PF08240.17   9.5e-24   82.0   0.8   2.2e-23   80.8   0.8   1.6   1   0   0   1   1   1   1 -
K1X80.RS07000__NZCP080494_1360_1585605_1586718_pos -          ADH_N                PF08240.17   4.2e-23   79.9   0.4   4.2e-23   79.9   0.4   2.4   2   0   0   2   2   2   1 -
K1X80.RS16300__NZCP080494_3174_3678426_3679542_pos -          ADH_N                PF08240.17   4.6e-23   79.8   0.5   9.1e-23   78.8   0.5   1.5   1   0   0   1   1   1   1 -
K1X80.RS21410__NZCP080494_4155_4781090_4782164_neg -          ADH_N                PF08240.17   5.4e-21   73.1   2.0   2.9e-20   70.8   0.4   2.3   2   1   0   2   2   2   1 -
K1X80.RS27660__NZCP080494_5367_6097144_6098125_pos -          ADH_N                PF08240.17   1.1e-19   69.0   0.0   3.3e-19   67.4   0.0   1.9   2   0   0   2   2   2   1 -
K1X80.RS01325__NZCP080494_263_291756_292734_neg    -          ADH_N                PF08240.17   2.4e-17   61.4   0.2     8e-17   59.7   0.0   2.0   2   0   0   2   2   2   1 -
K1X80.RS12890__NZCP080494_2493_2895818_2896829_pos -          ADH_N                PF08240.17   1.2e-15   56.0   0.1   2.9e-15   54.7   0.1   1.7   1   0   0   1   1   1   1 -
K1X80.RS09630__NZCP080494_1874_2119658_2120621_pos -          ADH_N                PF08240.17   2.1e-15   55.2   1.7   4.3e-15   54.2   0.4   2.0   2   0   0   2   2   2   1 -
K1X80.RS04260__NZCP080494_829_979330_980344_neg    -          ADH_N                PF08240.17   3.7e-14   51.2   0.0   6.6e-14   50.3   0.0   1.4   1   0   0   1   1   1   1 -
K1X80.RS14020__NZCP080494_2716_3136207_3137230_pos -          ADH_N                PF08240.17   7.3e-14   50.2   0.0   1.5e-13   49.2   0.0   1.5   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_019464415.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_019464415.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_019464415.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:24:55 2025
# [ok]
