#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
CD800.RS33150__NZCP022001_6268_6893844_6894903_pos -          ADH_N                PF08240.17   2.9e-31  106.4   0.2   5.1e-31  105.6   0.2   1.4   1   0   0   1   1   1   1 -
CD800.RS34735__NZCP022001_6565_7209304_7210333_pos -          ADH_N                PF08240.17   2.9e-31  106.4   1.0   2.9e-31  106.4   1.0   2.0   2   0   0   2   2   2   1 -
CD800.RS33735__NZCP022001_6381_6998892_6999954_pos -          ADH_N                PF08240.17   1.5e-29  100.9   0.2   4.7e-29   99.3   0.2   1.8   1   0   0   1   1   1   1 -
CD800.RS30170__NZCP022001_5698_6271800_6272913_neg -          ADH_N                PF08240.17   5.1e-26   89.6   1.2   1.7e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
CD800.RS19815__NZCP022001_3743_4104984_4106046_neg -          ADH_N                PF08240.17   5.5e-26   89.5   0.3     1e-25   88.6   0.3   1.5   1   0   0   1   1   1   1 -
CD800.RS22605__NZCP022001_4282_4731981_4733097_neg -          ADH_N                PF08240.17   6.6e-25   86.0   0.6   1.5e-24   84.8   0.6   1.6   1   1   0   1   1   1   1 -
CD800.RS18585__NZCP022001_3511_3860656_3861904_neg -          ADH_N                PF08240.17   3.8e-24   83.6   0.6   9.2e-24   82.3   0.6   1.7   1   0   0   1   1   1   1 -
CD800.RS34700__NZCP022001_6559_7204077_7205277_pos -          ADH_N                PF08240.17   5.6e-24   83.0   2.4   1.1e-23   82.1   2.4   1.5   1   0   0   1   1   1   1 -
CD800.RS24035__NZCP022001_4548_5046036_5047146_neg -          ADH_N                PF08240.17   1.5e-23   81.7   5.6   1.5e-23   81.7   5.6   2.7   2   1   1   3   3   3   1 -
CD800.RS18370__NZCP022001_3468_3814134_3815235_neg -          ADH_N                PF08240.17   8.5e-21   72.8   0.3   8.5e-20   69.6   0.2   2.4   2   0   0   2   2   2   1 -
CD800.RS04415__NZCP022001_833_909626_910604_neg    -          ADH_N                PF08240.17   8.7e-19   66.3   0.1   2.1e-18   65.1   0.1   1.7   1   0   0   1   1   1   1 -
CD800.RS00155__NZCP022001_29_33781_34759_neg       -          ADH_N                PF08240.17   1.6e-17   62.3   0.1   5.2e-17   60.6   0.0   1.9   2   0   0   2   2   2   1 -
CD800.RS12875__NZCP022001_2433_2676790_2677777_neg -          ADH_N                PF08240.17   7.9e-17   60.0   0.2   2.1e-16   58.7   0.2   1.7   1   0   0   1   1   1   1 -
CD800.RS16880__NZCP022001_3191_3483875_3484868_pos -          ADH_N                PF08240.17     6e-16   57.2   1.1   4.1e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
CD800.RS28255__NZCP022001_5336_5864846_5865809_neg -          ADH_N                PF08240.17   1.2e-15   56.3   0.4   1.2e-15   56.3   0.4   1.9   2   0   0   2   2   2   1 -
CD800.RS23410__NZCP022001_4435_4912565_4913540_pos -          ADH_N                PF08240.17   4.9e-14   51.1   0.1   1.7e-13   49.3   0.0   2.0   2   0   0   2   2   2   1 -
CD800.RS24010__NZCP022001_4543_5041361_5042351_neg -          ADH_N                PF08240.17   5.2e-14   51.0   0.1   2.1e-13   49.0   0.0   2.1   2   1   0   2   2   2   1 -
CD800.RS29835__NZCP022001_5636_6206256_6207270_pos -          ADH_N                PF08240.17   7.8e-13   47.2   0.0   1.6e-12   46.2   0.0   1.5   1   0   0   1   1   1   1 -
CD800.RS11415__NZCP022001_2162_2397493_2398453_neg -          ADH_N                PF08240.17   4.5e-11   41.6   0.0   1.6e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
CD800.RS20920__NZCP022001_3959_4408814_4409834_neg -          ADH_N                PF08240.17   7.1e-11   40.9   0.0   2.6e-10   39.1   0.0   2.0   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_002208645.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_002208645.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_002208645.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:22:07 2025
# [ok]
