#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
CD800.RS29830__NZCP022001_5635_6205941_6206235_pos -          ABM                  PF03992.22   5.5e-26   89.2   0.2   6.4e-26   89.0   0.2   1.1   1   0   0   1   1   1   1 -
CD800.RS18780__NZCP022001_3546_3895875_3896220_pos -          ABM                  PF03992.22   4.9e-23   79.7   0.4   6.6e-23   79.3   0.4   1.2   1   0   0   1   1   1   1 -
CD800.RS28995__NZCP022001_5477_6024568_6024871_neg -          ABM                  PF03992.22   7.4e-23   79.2   0.0   9.9e-23   78.8   0.0   1.1   1   0   0   1   1   1   1 -
CD800.RS24085__NZCP022001_4557_5054421_5054760_neg -          ABM                  PF03992.22   1.5e-20   71.8   0.1   2.2e-20   71.2   0.1   1.3   1   0   0   1   1   1   1 -
CD800.RS10375__NZCP022001_1962_2193021_2193318_pos -          ABM                  PF03992.22   6.7e-18   63.3   0.1   7.6e-18   63.1   0.1   1.0   1   0   0   1   1   1   1 -
CD800.RS18015__NZCP022001_3405_3733871_3734168_pos -          ABM                  PF03992.22   1.6e-16   58.9   0.1     2e-16   58.5   0.1   1.1   1   0   0   1   1   1   1 -
CD800.RS01490__NZCP022001_278_318438_318723_pos    -          ABM                  PF03992.22   8.6e-15   53.3   0.0   1.3e-14   52.7   0.0   1.3   1   1   0   1   1   1   1 -
CD800.RS19780__NZCP022001_3736_4098708_4099779_pos -          ABM                  PF03992.22     9e-11   40.4   0.2   1.8e-10   39.5   0.2   1.5   1   0   0   1   1   1   1 -
CD800.RS29240__NZCP022001_5522_6073352_6073910_pos -          ABM                  PF03992.22     3e-05   22.8   0.1     4e-05   22.3   0.1   1.2   1   0   0   1   1   1   1 -
CD800.RS19810__NZCP022001_3742_4104582_4104960_pos -          ABM                  PF03992.22   9.1e-05   21.2   0.1   0.00012   20.8   0.1   1.2   1   0   0   1   1   1   1 -
CD800.RS22470__NZCP022001_4256_4707889_4708249_pos -          ABM                  PF03992.22    0.0076   15.0   0.1     0.012   14.4   0.1   1.5   1   1   0   1   1   1   1 -
CD800.RS24025__NZCP022001_4546_5044382_5044685_neg -          ABM                  PF03992.22    0.0087   14.9   0.0     0.012   14.4   0.0   1.2   1   0   0   1   1   1   1 -
CD800.RS29395__NZCP022001_5553_6104928_6106644_pos -          ABM                  PF03992.22      0.04   12.7   0.0     0.071   11.9   0.0   1.4   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_002208645.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_002208645.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_002208645.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:22:07 2025
# [ok]
