#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
EA714.RS01075__NZCP039520_205_237740_238661_pos    -          HTH_1                PF00126.33   7.7e-27   90.8   0.1   2.6e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
EA714.RS12580__NZCP039520_2395_2612480_2613440_neg -          HTH_1                PF00126.33   1.9e-26   89.5   0.3   5.5e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
EA714.RS16540__NZCP039520_3147_3434846_3435746_pos -          HTH_1                PF00126.33   6.8e-25   84.5   0.1   1.6e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
EA714.RS08760__NZCP039520_1659_1817779_1818694_pos -          HTH_1                PF00126.33     1e-23   80.8   0.0   3.5e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
EA714.RS11695__NZCP039520_2233_2438837_2439743_pos -          HTH_1                PF00126.33   1.3e-23   80.5   0.9   2.9e-23   79.3   0.9   1.7   1   0   0   1   1   1   1 -
EA714.RS15785__NZCP039520_2998_3275148_3276042_neg -          HTH_1                PF00126.33   1.9e-23   79.9   0.1   3.7e-23   79.0   0.1   1.5   1   0   0   1   1   1   1 -
EA714.RS11990__NZCP039520_2289_2495464_2496316_pos -          HTH_1                PF00126.33   3.4e-23   79.1   1.2   7.5e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
EA714.RS11475__NZCP039520_2189_2384774_2385680_neg -          HTH_1                PF00126.33   1.5e-22   77.0   0.3   1.1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
EA714.RS05455__NZCP039520_1026_1144087_1145014_pos -          HTH_1                PF00126.33   2.3e-22   76.5   0.3     4e-22   75.7   0.3   1.4   1   0   0   1   1   1   1 -
EA714.RS05340__NZCP039520_1005_1115687_1116617_pos -          HTH_1                PF00126.33   2.7e-22   76.2   0.5   6.4e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
EA714.RS15245__NZCP039520_2901_3167667_3168615_pos -          HTH_1                PF00126.33     7e-22   74.9   0.2   7.2e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
EA714.RS13745__NZCP039520_2623_2851806_2852682_pos -          HTH_1                PF00126.33   1.1e-21   74.3   0.2     2e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
EA714.RS11340__NZCP039520_2161_2359235_2360171_pos -          HTH_1                PF00126.33   1.5e-21   73.9   2.6   3.1e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
EA714.RS09680__NZCP039520_1837_2022317_2023199_pos -          HTH_1                PF00126.33   9.3e-21   71.3   1.7   1.5e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
EA714.RS10835__NZCP039520_2065_2256863_2257763_pos -          HTH_1                PF00126.33     1e-20   71.2   0.7   4.8e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
EA714.RS16500__NZCP039520_3139_3424775_3425636_pos -          HTH_1                PF00126.33   1.5e-20   70.7   0.2   2.6e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
EA714.RS11070__NZCP039520_2111_2307575_2308478_pos -          HTH_1                PF00126.33   1.6e-20   70.5   0.1   2.7e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
EA714.RS15165__NZCP039520_2886_3148937_3149810_neg -          HTH_1                PF00126.33   1.8e-20   70.4   0.0   3.8e-20   69.4   0.0   1.6   1   0   0   1   1   1   1 -
EA714.RS03545__NZCP039520_661_725825_726710_neg    -          HTH_1                PF00126.33   2.9e-20   69.7   0.4   6.7e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
EA714.RS00215__NZCP039520_36_50565_51468_pos       -          HTH_1                PF00126.33   3.3e-20   69.5   0.9   6.1e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
EA714.RS15195__NZCP039520_2892_3156166_3157096_pos -          HTH_1                PF00126.33   4.3e-20   69.2   0.0   8.6e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
EA714.RS16595__NZCP039520_3155_3446331_3447228_neg -          HTH_1                PF00126.33   7.2e-20   68.5   0.4   1.3e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
EA714.RS07245__NZCP039520_1370_1532288_1533182_neg -          HTH_1                PF00126.33   2.1e-19   66.9   0.2   4.6e-19   65.9   0.2   1.6   1   0   0   1   1   1   1 -
EA714.RS06005__NZCP039520_1132_1276915_1277947_pos -          HTH_1                PF00126.33   3.3e-19   66.3   0.2     6e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
EA714.RS15215__NZCP039520_2895_3159704_3160634_pos -          HTH_1                PF00126.33   4.5e-19   65.9   0.1   8.7e-19   65.0   0.1   1.5   1   0   0   1   1   1   1 -
EA714.RS11285__NZCP039520_2151_2348855_2349761_pos -          HTH_1                PF00126.33   7.5e-19   65.2   0.2   1.3e-18   64.4   0.2   1.4   1   0   0   1   1   1   1 -
EA714.RS05125__NZCP039520_962_1065939_1066821_pos  -          HTH_1                PF00126.33   8.3e-19   65.1   0.1   1.5e-18   64.3   0.1   1.4   1   0   0   1   1   1   1 -
EA714.RS01830__NZCP039520_345_384824_385691_neg    -          HTH_1                PF00126.33   1.2e-18   64.6   0.0   2.1e-18   63.8   0.0   1.4   1   0   0   1   1   1   1 -
EA714.RS14905__NZCP039520_2836_3084397_3085285_pos -          HTH_1                PF00126.33   1.3e-18   64.4   0.7   1.3e-18   64.4   0.7   1.6   2   0   0   2   2   1   1 -
EA714.RS11530__NZCP039520_2200_2398677_2399619_neg -          HTH_1                PF00126.33   1.4e-18   64.3   1.5   2.2e-18   63.7   1.5   1.3   1   0   0   1   1   1   1 -
EA714.RS11300__NZCP039520_2154_2351438_2352359_neg -          HTH_1                PF00126.33   1.5e-18   64.2   0.2   2.4e-18   63.6   0.2   1.4   1   0   0   1   1   1   1 -
EA714.RS14480__NZCP039520_2759_3004139_3005120_pos -          HTH_1                PF00126.33   3.4e-18   63.1   0.0   5.6e-18   62.4   0.0   1.4   1   0   0   1   1   1   1 -
EA714.RS06770__NZCP039520_1275_1426842_1427745_neg -          HTH_1                PF00126.33   4.4e-18   62.7   0.5   4.4e-18   62.7   0.5   1.6   2   0   0   2   2   1   1 -
EA714.RS12965__NZCP039520_2469_2707236_2708127_neg -          HTH_1                PF00126.33   8.9e-18   61.7   0.0   1.9e-17   60.7   0.0   1.6   1   0   0   1   1   1   1 -
EA714.RS02825__NZCP039520_526_573038_573917_pos    -          HTH_1                PF00126.33   9.4e-18   61.7   0.0   1.7e-17   60.9   0.0   1.4   1   0   0   1   1   1   1 -
EA714.RS12220__NZCP039520_2332_2545252_2546164_neg -          HTH_1                PF00126.33   2.8e-17   60.2   0.0   8.3e-17   58.7   0.0   1.9   1   0   0   1   1   1   1 -
EA714.RS08950__NZCP039520_1696_1858009_1858936_pos -          HTH_1                PF00126.33   2.9e-17   60.1   0.0   4.4e-17   59.5   0.0   1.3   1   0   0   1   1   1   1 -
EA714.RS14030__NZCP039520_2679_2912523_2913414_neg -          HTH_1                PF00126.33   5.9e-17   59.1   0.0   1.2e-16   58.2   0.0   1.5   1   0   0   1   1   1   1 -
EA714.RS09035__NZCP039520_1712_1883138_1884071_neg -          HTH_1                PF00126.33   6.4e-17   59.0   0.0   9.7e-17   58.4   0.0   1.3   1   0   0   1   1   1   1 -
