#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSYCIT7.RS17245__NZCP073636_3356_4059009_4060011_pos -          ADH_zinc_N_2         PF13602.12   3.9e-29  100.4   0.4     1e-28   99.1   0.3   1.8   2   0   0   2   2   2   1 -
PSYCIT7.RS01110__NZCP073636_218_238978_239962_neg    -          ADH_zinc_N_2         PF13602.12   2.1e-24   85.1   0.0     4e-24   84.2   0.0   1.5   1   0   0   1   1   1   1 -
PSYCIT7.RS05410__NZCP073636_1052_1215635_1216646_pos -          ADH_zinc_N_2         PF13602.12   5.6e-20   70.8   0.0   1.5e-19   69.4   0.0   1.8   1   0   0   1   1   1   1 -
PSYCIT7.RS02795__NZCP073636_550_641695_642709_neg    -          ADH_zinc_N_2         PF13602.12   4.7e-18   64.6   0.1   8.2e-18   63.8   0.1   1.4   1   0   0   1   1   1   1 -
PSYCIT7.RS12750__NZCP073636_2476_2945915_2946938_pos -          ADH_zinc_N_2         PF13602.12   3.6e-17   61.7   0.1   1.7e-16   59.5   0.0   1.9   2   0   0   2   2   2   1 -
PSYCIT7.RS25305__NZCP073636_4922_5821192_5822170_neg -          ADH_zinc_N_2         PF13602.12     5e-16   58.0   0.0   8.6e-16   57.3   0.0   1.4   1   0   0   1   1   1   1 -
PSYCIT7.RS08825__NZCP073636_1706_1992671_1993679_neg -          ADH_zinc_N_2         PF13602.12   9.5e-14   50.6   0.2   2.6e-13   49.2   0.0   1.9   3   0   0   3   3   2   1 -
PSYCIT7.RS14075__NZCP073636_2737_3331189_3332212_neg -          ADH_zinc_N_2         PF13602.12   1.4e-13   50.1   0.0   2.3e-13   49.4   0.0   1.4   1   0   0   1   1   1   1 -
PSYCIT7.RS07680__NZCP073636_1486_1688083_1689046_pos -          ADH_zinc_N_2         PF13602.12   2.2e-12   46.3   0.0   3.9e-12   45.4   0.0   1.5   1   0   0   1   1   1   1 -
PSYCIT7.RS11870__NZCP073636_2303_2699244_2700321_neg -          ADH_zinc_N_2         PF13602.12   4.8e-07   29.0   0.0   9.1e-07   28.0   0.0   1.4   1   0   0   1   1   1   1 -
PSYCIT7.RS12465__NZCP073636_2421_2850839_2851955_neg -          ADH_zinc_N_2         PF13602.12   1.1e-06   27.8   0.1     4e-06   26.0   0.1   1.9   1   1   0   1   1   1   1 -
PSYCIT7.RS06455__NZCP073636_1259_1454209_1455322_pos -          ADH_zinc_N_2         PF13602.12   6.6e-06   25.3   0.0   1.3e-05   24.3   0.0   1.5   1   0   0   1   1   1   1 -
PSYCIT7.RS09535__NZCP073636_1842_2174246_2175299_neg -          ADH_zinc_N_2         PF13602.12    0.0001   21.4   0.0   0.00017   20.7   0.0   1.3   1   0   0   1   1   1   1 -
PSYCIT7.RS17190__NZCP073636_3345_4046277_4047513_pos -          ADH_zinc_N_2         PF13602.12     0.001   18.1   0.7      0.01   14.9   0.7   2.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000145825.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000145825.2/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000145825.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:57 2025
# [ok]
