#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSYCIT7.RS11870__NZCP073636_2303_2699244_2700321_neg -          ADH_N                PF08240.17   7.8e-26   88.6   2.1   1.4e-25   87.7   2.1   1.4   1   0   0   1   1   1   1 -
PSYCIT7.RS17190__NZCP073636_3345_4046277_4047513_pos -          ADH_N                PF08240.17   1.2e-24   84.8   0.8   3.1e-24   83.4   0.8   1.7   1   1   0   1   1   1   1 -
PSYCIT7.RS09535__NZCP073636_1842_2174246_2175299_neg -          ADH_N                PF08240.17   2.2e-24   83.9   1.9   2.2e-24   83.9   1.9   1.7   2   0   0   2   2   1   1 -
PSYCIT7.RS23200__NZCP073636_4517_5341162_5342362_pos -          ADH_N                PF08240.17   6.5e-24   82.4   1.0   6.5e-24   82.4   1.0   1.8   2   0   0   2   2   2   1 -
PSYCIT7.RS11760__NZCP073636_2283_2678340_2679480_pos -          ADH_N                PF08240.17   5.5e-23   79.4   0.2   1.2e-22   78.3   0.2   1.6   1   0   0   1   1   1   1 -
PSYCIT7.RS12465__NZCP073636_2421_2850839_2851955_neg -          ADH_N                PF08240.17   8.7e-23   78.8   0.3   1.7e-22   77.9   0.3   1.5   1   0   0   1   1   1   1 -
PSYCIT7.RS06455__NZCP073636_1259_1454209_1455322_pos -          ADH_N                PF08240.17   3.6e-22   76.8   1.3   3.6e-22   76.8   1.3   2.6   3   1   0   3   3   3   1 -
PSYCIT7.RS01110__NZCP073636_218_238978_239962_neg    -          ADH_N                PF08240.17   7.6e-20   69.3   0.0   2.2e-19   67.9   0.0   1.8   1   0   0   1   1   1   1 -
PSYCIT7.RS25305__NZCP073636_4922_5821192_5822170_neg -          ADH_N                PF08240.17   7.4e-17   59.7   0.4   2.6e-16   58.0   0.2   2.0   2   0   0   2   2   2   1 -
PSYCIT7.RS17245__NZCP073636_3356_4059009_4060011_pos -          ADH_N                PF08240.17   2.8e-16   57.9   0.1   1.1e-15   56.0   0.0   1.9   2   0   0   2   2   2   1 -
PSYCIT7.RS07680__NZCP073636_1486_1688083_1689046_pos -          ADH_N                PF08240.17   2.9e-16   57.8   2.2   3.8e-16   57.4   0.7   2.0   2   0   0   2   2   2   1 -
PSYCIT7.RS12750__NZCP073636_2476_2945915_2946938_pos -          ADH_N                PF08240.17   4.3e-16   57.3   0.5     8e-16   56.4   0.1   1.7   2   0   0   2   2   1   1 -
PSYCIT7.RS02795__NZCP073636_550_641695_642709_neg    -          ADH_N                PF08240.17   1.6e-13   49.0   0.2   2.7e-13   48.2   0.2   1.4   1   0   0   1   1   1   1 -
PSYCIT7.RS14075__NZCP073636_2737_3331189_3332212_neg -          ADH_N                PF08240.17   2.8e-12   45.0   0.1     1e-11   43.2   0.0   2.0   2   0   0   2   2   2   1 -
PSYCIT7.RS05410__NZCP073636_1052_1215635_1216646_pos -          ADH_N                PF08240.17   3.2e-12   44.8   0.6   7.3e-12   43.7   0.1   1.9   2   0   0   2   2   2   1 -
PSYCIT7.RS13450__NZCP073636_2614_3215758_3216742_neg -          ADH_N                PF08240.17   2.6e-11   41.9   0.0   7.5e-11   40.4   0.0   1.8   1   0   0   1   1   1   1 -
PSYCIT7.RS03900__NZCP073636_757_886900_887392_pos    -          ADH_N                PF08240.17      0.03   12.8   0.0     0.054   11.9   0.0   1.5   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000145825.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000145825.2/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000145825.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:57 2025
# [ok]
