#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PA12.RS07390__NZCP136598_1455_1566109_1566403_neg -          ABM                  PF03992.22   5.6e-26   89.2   0.2   6.6e-26   89.0   0.2   1.1   1   0   0   1   1   1   1 -
PA12.RS15965__NZCP136598_3128_3324882_3325227_neg -          ABM                  PF03992.22   4.6e-24   83.0   0.3   6.3e-24   82.6   0.3   1.2   1   0   0   1   1   1   1 -
PA12.RS08315__NZCP136598_1640_1772384_1772687_pos -          ABM                  PF03992.22   7.6e-23   79.2   0.0     1e-22   78.8   0.0   1.1   1   0   0   1   1   1   1 -
PA12.RS25255__NZCP136598_4919_5378180_5378477_neg -          ABM                  PF03992.22   6.8e-18   63.3   0.1   7.7e-18   63.1   0.1   1.1   1   0   0   1   1   1   1 -
PA12.RS16725__NZCP136598_3278_3493552_3493849_neg -          ABM                  PF03992.22   1.6e-16   58.9   0.1   2.1e-16   58.5   0.1   1.1   1   0   0   1   1   1   1 -
PA12.RS01565__NZCP136598_306_341511_341796_pos    -          ABM                  PF03992.22   8.8e-15   53.3   0.0   1.3e-14   52.7   0.0   1.3   1   1   0   1   1   1   1 -
PA12.RS08075__NZCP136598_1592_1723197_1723755_neg -          ABM                  PF03992.22     3e-05   22.8   0.1   4.1e-05   22.3   0.1   1.2   1   0   0   1   1   1   1 -
PA12.RS17170__NZCP136598_3355_3583853_3584231_pos -          ABM                  PF03992.22   9.2e-05   21.2   0.1   0.00012   20.8   0.1   1.2   1   0   0   1   1   1   1 -
PA12.RS07920__NZCP136598_1561_1690807_1692523_neg -          ABM                  PF03992.22      0.04   12.7   0.0     0.072   11.9   0.0   1.4   1   0   0   1   1   1   0 -
PA12.RS15800__NZCP136598_3095_3286093_3287518_pos -          ABM                  PF03992.22     0.045   12.6   0.5       4.9    6.1   0.0   3.2   3   0   0   3   3   3   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_032847385.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_032847385.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_032847385.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:29:06 2025
# [ok]
