#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PA12.RS29985__NZCP136598_5834_6403784_6404690_neg -          HTH_1                PF00126.33   9.2e-28   94.6   0.8   2.2e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
PA12.RS16695__NZCP136598_3272_3487504_3488392_neg -          HTH_1                PF00126.33   8.2e-27   91.6   2.6   8.2e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
PA12.RS18400__NZCP136598_3598_3911145_3912018_pos -          HTH_1                PF00126.33   2.5e-25   86.8   2.8   4.8e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
PA12.RS09735__NZCP136598_1915_2060059_2060953_neg -          HTH_1                PF00126.33   3.2e-25   86.5   0.9   3.2e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
PA12.RS00280__NZCP136598_54_61735_62650_pos       -          HTH_1                PF00126.33   6.8e-25   85.5   1.8   1.1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
PA12.RS25200__NZCP136598_4908_5369276_5370167_pos -          HTH_1                PF00126.33   1.5e-24   84.3   1.7     2e-24   84.0   0.6   1.8   2   0   0   2   2   1   1 -
PA12.RS01160__NZCP136598_227_252110_253028_neg    -          HTH_1                PF00126.33   2.9e-24   83.4   0.0   7.5e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
PA12.RS06325__NZCP136598_1242_1329277_1330186_neg -          HTH_1                PF00126.33   3.1e-24   83.3   4.1   7.4e-24   82.1   0.3   3.1   3   0   0   3   3   3   1 -
PA12.RS18335__NZCP136598_3585_3899245_3900124_neg -          HTH_1                PF00126.33   9.3e-24   81.8   0.5   2.3e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
PA12.RS30950__NZCP136598_6024_6619303_6620218_neg -          HTH_1                PF00126.33     1e-23   81.7   2.7   2.9e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
PA12.RS15320__NZCP136598_3006_3186124_3187045_neg -          HTH_1                PF00126.33   1.2e-23   81.5   1.5   1.2e-23   81.5   1.5   2.0   2   0   0   2   2   1   1 -
PA12.RS12245__NZCP136598_2404_2562798_2563680_pos -          HTH_1                PF00126.33   1.2e-23   81.4   0.6   3.8e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
PA12.RS17090__NZCP136598_3340_3566261_3567200_neg -          HTH_1                PF00126.33   1.7e-23   81.0   2.7   3.7e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
PA12.RS09725__NZCP136598_1913_2058599_2059526_pos -          HTH_1                PF00126.33   2.5e-23   80.4   0.4   6.6e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
PA12.RS07250__NZCP136598_1427_1534905_1535793_neg -          HTH_1                PF00126.33   2.5e-23   80.4   0.5   4.9e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
PA12.RS31350__NZCP136598_6102_6702072_6702990_neg -          HTH_1                PF00126.33     3e-23   80.2   3.2   6.2e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
PA12.RS02870__NZCP136598_567_620053_620932_neg    -          HTH_1                PF00126.33   4.6e-23   79.6   1.0   4.6e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
PA12.RS24370__NZCP136598_4751_5217048_5217963_pos -          HTH_1                PF00126.33   4.9e-23   79.5   1.6   1.4e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
