#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
N023.RS17305__NZCP093321_3350_4022365_4023280_pos -          HTH_1                PF00126.33   1.9e-27   93.2   0.7   4.1e-27   92.1   0.7   1.6   1   0   0   1   1   1   1 -
N023.RS02040__NZCP093321_402_456825_457716_pos    -          HTH_1                PF00126.33   7.9e-26   88.0   1.4   1.6e-25   87.0   1.4   1.6   1   0   0   1   1   1   1 -
N023.RS15665__NZCP093321_3030_3663628_3664537_pos -          HTH_1                PF00126.33     3e-24   82.9   4.4   5.6e-24   82.1   1.5   2.3   2   0   0   2   2   2   1 -
N023.RS09990__NZCP093321_1933_2253572_2254445_neg -          HTH_1                PF00126.33   7.2e-24   81.7   1.1     1e-23   81.2   0.3   1.7   2   0   0   2   2   1   1 -
N023.RS13780__NZCP093321_2669_3234982_3235882_neg -          HTH_1                PF00126.33   7.3e-24   81.7   1.8   1.6e-23   80.6   1.8   1.6   1   0   0   1   1   1   1 -
N023.RS00135__NZCP093321_25_32356_33307_pos       -          HTH_1                PF00126.33   1.3e-23   81.0   2.0   2.1e-23   80.3   2.0   1.4   1   0   0   1   1   1   1 -
N023.RS15400__NZCP093321_2979_3600658_3601561_neg -          HTH_1                PF00126.33   1.4e-23   80.8   0.2     3e-23   79.7   0.2   1.6   1   0   0   1   1   1   1 -
N023.RS07910__NZCP093321_1532_1724158_1725088_pos -          HTH_1                PF00126.33     4e-23   79.3   1.1     4e-23   79.3   1.1   1.6   2   0   0   2   2   1   1 -
N023.RS12985__NZCP093321_2519_2911116_2912022_neg -          HTH_1                PF00126.33   4.8e-23   79.1   4.3   1.1e-22   77.9   4.3   1.7   1   0   0   1   1   1   1 -
N023.RS13590__NZCP093321_2633_3192459_3193401_neg -          HTH_1                PF00126.33   4.8e-23   79.1   0.2   1.5e-22   77.5   0.2   1.9   1   0   0   1   1   1   1 -
N023.RS17485__NZCP093321_3385_4066462_4067374_neg -          HTH_1                PF00126.33   5.2e-23   79.0   0.7   9.1e-23   78.2   0.7   1.4   1   0   0   1   1   1   1 -
N023.RS00345__NZCP093321_67_74096_75017_neg       -          HTH_1                PF00126.33   5.8e-23   78.8   4.5   1.2e-22   77.8   4.5   1.6   1   0   0   1   1   1   1 -
N023.RS16055__NZCP093321_3102_3746204_3747095_neg -          HTH_1                PF00126.33   9.9e-23   78.1   0.6   2.6e-22   76.7   0.6   1.8   1   0   0   1   1   1   1 -
N023.RS14600__NZCP093321_2824_3409057_3409960_pos -          HTH_1                PF00126.33     1e-22   78.0   0.6   2.6e-22   76.8   0.6   1.7   1   0   0   1   1   1   1 -
N023.RS15615__NZCP093321_3021_3651324_3652215_pos -          HTH_1                PF00126.33   1.5e-22   77.5   0.6   4.5e-22   76.0   0.6   1.9   1   0   0   1   1   1   1 -
N023.RS18965__NZCP093321_3671_4394571_4395465_pos -          HTH_1                PF00126.33     3e-22   76.5   1.6   4.9e-22   75.8   1.6   1.4   1   0   0   1   1   1   1 -
N023.RS06925__NZCP093321_1345_1542187_1543084_neg -          HTH_1                PF00126.33   4.4e-22   76.0   1.1   9.1e-22   75.0   1.1   1.6   1   0   0   1   1   1   1 -
N023.RS00160__NZCP093321_30_37081_38038_pos       -          HTH_1                PF00126.33   4.7e-22   75.9   0.8   1.2e-21   74.6   0.8   1.8   1   0   0   1   1   1   1 -
N023.RS02935__NZCP093321_578_681516_682422_neg    -          HTH_1                PF00126.33     6e-22   75.6   4.7   9.4e-22   74.9   4.7   1.3   1   0   0   1   1   1   1 -
N023.RS04535__NZCP093321_877_1021526_1022423_pos  -          HTH_1                PF00126.33   6.9e-22   75.4   1.2   1.9e-21   74.0   1.2   1.8   1   0   0   1   1   1   1 -
N023.RS12980__NZCP093321_2518_2910180_2911092_neg -          HTH_1                PF00126.33   1.4e-21   74.4   2.6   2.6e-21   73.5   2.6   1.5   1   0   0   1   1   1   1 -
N023.RS13885__NZCP093321_2687_3252910_3253822_neg -          HTH_1                PF00126.33   1.6e-21   74.2   0.4     4e-21   72.9   0.4   1.7   1   0   0   1   1   1   1 -
N023.RS17510__NZCP093321_3390_4072754_4073660_pos -          HTH_1                PF00126.33   1.7e-21   74.1   0.6   8.4e-21   71.9   0.2   2.3   2   0   0   2   2   2   1 -
N023.RS13940__NZCP093321_2698_3263576_3264494_pos -          HTH_1                PF00126.33   3.1e-21   73.3   1.7   3.1e-21   73.3   1.7   1.8   2   0   0   2   2   1   1 -
N023.RS15075__NZCP093321_2919_3513684_3514596_neg -          HTH_1                PF00126.33   3.6e-21   73.1   1.7   7.7e-21   72.0   1.7   1.6   1   0   0   1   1   1   1 -
