#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACI50F.01130__CP174007_211_248708_249629_pos    -          HTH_1                PF00126.33   7.5e-27   90.8   0.1   2.6e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
ACI50F.12145__CP174007_2250_2520422_2521382_neg -          HTH_1                PF00126.33   1.9e-26   89.6   0.3   5.5e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
ACI50F.07215__CP174007_1335_1524526_1525423_pos -          HTH_1                PF00126.33   1.5e-25   86.7   0.2   2.4e-25   86.0   0.2   1.4   1   0   0   1   1   1   1 -
ACI50F.16570__CP174007_3077_3432786_3433686_pos -          HTH_1                PF00126.33   6.8e-25   84.5   0.1   1.6e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
ACI50F.07185__CP174007_1330_1518440_1519340_neg -          HTH_1                PF00126.33   2.8e-24   82.6   0.2   4.9e-24   81.8   0.2   1.4   1   0   0   1   1   1   1 -
ACI50F.08895__CP174007_1651_1855489_1856404_pos -          HTH_1                PF00126.33     1e-23   80.8   0.0   3.5e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
ACI50F.11475__CP174007_2127_2388999_2389911_pos -          HTH_1                PF00126.33   2.9e-23   79.3   0.7   5.8e-23   78.4   0.7   1.6   1   0   0   1   1   1   1 -
ACI50F.11255__CP174007_2083_2334921_2335827_neg -          HTH_1                PF00126.33   1.4e-22   77.1   0.3   1.1e-21   74.3   0.2   2.3   2   0   0   2   2   2   1 -
ACI50F.05340__CP174007_991_1128882_1129812_pos  -          HTH_1                PF00126.33   2.7e-22   76.2   0.5   6.3e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
ACI50F.14860__CP174007_2763_3079026_3079974_pos -          HTH_1                PF00126.33   6.9e-22   74.9   0.1   7.2e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
ACI50F.13500__CP174007_2510_2801737_2802613_pos -          HTH_1                PF00126.33     1e-21   74.3   0.2     2e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
ACI50F.09490__CP174007_1752_1981115_1981997_pos -          HTH_1                PF00126.33   9.2e-21   71.3   1.7   1.5e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
ACI50F.10650__CP174007_1971_2212119_2213019_pos -          HTH_1                PF00126.33   9.9e-21   71.2   0.5   4.8e-20   69.0   0.1   2.2   2   0   0   2   2   2   1 -
ACI50F.12660__CP174007_2347_2615117_2616038_neg -          HTH_1                PF00126.33     1e-20   71.2   1.7   2.3e-20   70.1   1.7   1.6   1   0   0   1   1   1   1 -
ACI50F.16540__CP174007_3071_3423699_3424560_pos -          HTH_1                PF00126.33   1.5e-20   70.7   0.2   2.6e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
ACI50F.10905__CP174007_2016_2266180_2267083_pos -          HTH_1                PF00126.33   1.6e-20   70.5   0.1   2.7e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
ACI50F.00220__CP174007_38_51546_52449_pos       -          HTH_1                PF00126.33   3.3e-20   69.5   0.9   6.1e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
ACI50F.14805__CP174007_2754_3067343_3068273_pos -          HTH_1                PF00126.33   4.3e-20   69.2   0.0   8.5e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
ACI50F.03695__CP174007_683_762388_763273_neg    -          HTH_1                PF00126.33   6.3e-20   68.6   1.9   6.6e-20   68.6   0.4   1.8   2   0   0   2   2   1   1 -
ACI50F.16620__CP174007_3085_3444269_3445166_neg -          HTH_1                PF00126.33   7.3e-20   68.4   0.4   1.3e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
ACI50F.07390__CP174007_1365_1559119_1560013_neg -          HTH_1                PF00126.33   2.4e-19   66.7   0.2   4.5e-19   65.9   0.2   1.5   1   0   0   1   1   1   1 -
ACI50F.12935__CP174007_2402_2680668_2681619_pos -          HTH_1                PF00126.33   3.1e-19   66.4   0.4   5.3e-19   65.7   0.4   1.4   1   0   0   1   1   1   1 -
ACI50F.05885__CP174007_1088_1259114_1260146_pos -          HTH_1                PF00126.33   3.3e-19   66.3   0.2     6e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
ACI50F.14830__CP174007_2757_3071064_3071994_pos -          HTH_1                PF00126.33   4.5e-19   65.9   0.1   8.7e-19   65.0   0.1   1.5   1   0   0   1   1   1   1 -
ACI50F.11110__CP174007_2055_2306916_2307822_pos -          HTH_1                PF00126.33   7.5e-19   65.2   0.2   1.3e-18   64.4   0.2   1.4   1   0   0   1   1   1   1 -
ACI50F.05105__CP174007_945_1075739_1076621_pos  -          HTH_1                PF00126.33   8.3e-19   65.1   0.1   1.4e-18   64.3   0.1   1.4   1   0   0   1   1   1   1 -
ACI50F.11125__CP174007_2058_2309499_2310420_neg -          HTH_1                PF00126.33   1.1e-18   64.7   0.1   1.7e-18   64.1   0.1   1.3   1   0   0   1   1   1   1 -
ACI50F.18730__CP174008_9_13626_14526_neg        -          HTH_1                PF00126.33   1.2e-18   64.6   0.1   2.2e-18   63.7   0.1   1.5   1   0   0   1   1   1   1 -
ACI50F.14615__CP174007_2716_3026315_3027203_pos -          HTH_1                PF00126.33   1.3e-18   64.4   0.7   1.3e-18   64.4   0.7   1.6   2   0   0   2   2   1   1 -
ACI50F.11310__CP174007_2094_2348826_2349768_neg -          HTH_1                PF00126.33   1.4e-18   64.3   1.5   2.2e-18   63.7   1.5   1.3   1   0   0   1   1   1   1 -
ACI50F.06765__CP174007_1250_1426392_1427295_neg -          HTH_1                PF00126.33   2.1e-18   63.8   0.5   4.3e-18   62.7   0.5   1.6   1   0   0   1   1   1   1 -
ACI50F.14185__CP174007_2639_2945254_2946235_pos -          HTH_1                PF00126.33   3.4e-18   63.1   0.0   5.6e-18   62.4   0.0   1.4   1   0   0   1   1   1   1 -
ACI50F.01990__CP174007_372_421534_422401_neg    -          HTH_1                PF00126.33   6.2e-18   62.2   0.0   1.1e-17   61.4   0.0   1.4   1   0   0   1   1   1   1 -
ACI50F.13085__CP174007_2430_2715604_2716495_neg -          HTH_1                PF00126.33   8.8e-18   61.8   0.0   1.8e-17   60.7   0.0   1.6   1   0   0   1   1   1   1 -
ACI50F.11750__CP174007_2177_2448878_2449790_neg -          HTH_1                PF00126.33   2.8e-17   60.2   0.0   8.3e-17   58.7   0.0   1.9   1   0   0   1   1   1   1 -
ACI50F.13800__CP174007_2565_2864004_2864895_neg -          HTH_1                PF00126.33   5.8e-17   59.1   0.0   1.2e-16   58.2   0.0   1.6   1   0   0   1   1   1   1 -
ACI50F.13290__CP174007_2468_2751509_2752499_pos -          HTH_1                PF00126.33   6.6e-17   59.0   0.1   1.4e-16   58.0   0.1   1.6   1   0   0   1   1   1   1 -
ACI50F.13365__CP174007_2483_2767453_2768362_pos -          HTH_1                PF00126.33   6.9e-17   58.9   1.0   1.2e-16   58.1   1.0   1.5   1   0   0   1   1   1   1 -
ACI50F.04805__CP174007_888_1016117_1017041_neg  -          HTH_1                PF00126.33   1.8e-16   57.6   0.1   2.8e-16   57.0   0.1   1.3   1   0   0   1   1   1   1 -
ACI50F.08755__CP174007_1623_1826007_1826928_neg -          HTH_1                PF00126.33   5.1e-16   56.1   0.0   9.1e-16   55.3   0.0   1.5   1   0   0   1   1   1   1 -
ACI50F.18050__CP174007_3342_3739042_3739924_pos -          HTH_1                PF00126.33   6.2e-16   55.8   0.8   1.1e-15   55.0   0.8   1.5   1   0   0   1   1   1   1 -
ACI50F.10625__CP174007_1966_2207414_2208266_neg -          HTH_1                PF00126.33   9.9e-16   55.2   0.0   1.6e-15   54.5   0.0   1.3   1   0   0   1   1   1   1 -
ACI50F.01090__CP174007_204_240707_241682_neg    -          HTH_1                PF00126.33   1.8e-15   54.4   0.0   2.9e-15   53.7   0.0   1.3   1   0   0   1   1   1   1 -
ACI50F.10940__CP174007_2023_2272305_2273196_pos -          HTH_1                PF00126.33   1.8e-15   54.3   0.0   2.9e-15   53.7   0.0   1.3   1   0   0   1   1   1   1 -
ACI50F.06925__CP174007_1282_1468571_1469492_pos -          HTH_1                PF00126.33   2.2e-15   54.1   0.0     5e-15   52.9   0.0   1.7   1   0   0   1   1   1   1 -
ACI50F.00155__CP174007_25_35054_35945_neg       -          HTH_1                PF00126.33   2.3e-15   54.0   0.2   2.3e-15   54.0   0.2   1.8   2   0   0   2   2   1   1 -
ACI50F.08930__CP174007_1655_1863062_1863998_pos -          HTH_1                PF00126.33     4e-15   53.3   0.1   6.8e-15   52.5   0.1   1.4   1   0   0   1   1   1   1 -
ACI50F.08420__CP174007_1556_1758740_1759643_neg -          HTH_1                PF00126.33   4.6e-14   49.9   0.0     9e-14   48.9   0.0   1.5   1   0   0   1   1   1   1 -
ACI50F.09515__CP174007_1757_1986414_1987311_neg -          HTH_1                PF00126.33   2.3e-13   47.6   0.0   4.3e-13   46.7   0.0   1.5   1   0   0   1   1   1   1 -
ACI50F.09520__CP174007_1758_1987548_1988445_neg -          HTH_1                PF00126.33   1.4e-12   45.1   0.0   2.2e-12   44.5   0.0   1.3   1   0   0   1   1   1   1 -
ACI50F.11025__CP174007_2040_2292261_2293179_pos -          HTH_1                PF00126.33   5.6e-11   40.0   0.0   1.5e-10   38.6   0.0   1.7   1   0   0   1   1   1   1 -
ACI50F.09430__CP174007_1742_1971410_1971761_neg -          HTH_1                PF00126.33   1.9e-09   35.1   0.1   2.9e-09   34.5   0.1   1.3   1   0   0   1   1   1   1 -
ACI50F.10445__CP174007_1931_2171402_2171711_pos -          HTH_1                PF00126.33     0.018   12.7   0.1     0.031   12.0   0.1   1.4   1   0   0   1   1   1   0 -
ACI50F.10915__CP174007_2018_2268309_2268639_neg -          HTH_1                PF00126.33      0.02   12.6   0.0      0.03   12.0   0.0   1.3   1   0   0   1   1   1   0 -
ACI50F.12105__CP174007_2243_2512608_2514279_neg -          HTH_1                PF00126.33     0.039   11.7   1.0     0.085   10.6   0.1   2.1   2   0   0   2   2   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF00126.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_045182155.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_045182155.1/hmmer_outputs/hmmer_output_PF00126.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF00126.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_045182155.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:43 2025
# [ok]
