#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
G4G71.RS03650__NZCP048833_723_798460_799495_neg    -          ADH_N                PF08240.17   3.3e-30  102.8   1.3   3.3e-30  102.8   1.3   1.8   2   0   0   2   2   1   1 -
G4G71.RS12440__NZCP048833_2441_2682041_2683103_neg -          ADH_N                PF08240.17   1.5e-27   94.3   1.0   2.4e-27   93.6   1.0   1.3   1   0   0   1   1   1   1 -
G4G71.RS16525__NZCP048833_3252_3637794_3638838_neg -          ADH_N                PF08240.17   2.7e-26   90.2   2.6   2.8e-26   90.2   1.4   1.7   2   0   0   2   2   1   1 -
G4G71.RS24610__NZCP048833_4827_5372541_5373654_neg -          ADH_N                PF08240.17   3.4e-26   89.9   1.0   1.2e-25   88.2   1.0   2.0   1   0   0   1   1   1   1 -
G4G71.RS17110__NZCP048833_3368_3784057_3785143_neg -          ADH_N                PF08240.17   1.9e-25   87.6   1.7   1.9e-25   87.6   1.7   2.0   2   0   0   2   2   2   1 -
G4G71.RS03510__NZCP048833_695_762090_763290_neg    -          ADH_N                PF08240.17   9.3e-24   82.1   2.4   9.3e-24   82.1   2.4   1.7   2   0   0   2   2   1   1 -
G4G71.RS19680__NZCP048833_3872_4341531_4342731_neg -          ADH_N                PF08240.17   2.2e-23   80.9   2.6   2.2e-23   80.9   2.6   1.7   2   0   0   2   2   1   1 -
G4G71.RS18510__NZCP048833_3647_4094186_4095281_neg -          ADH_N                PF08240.17   3.2e-21   74.0   0.8   3.8e-20   70.5   0.2   2.5   2   0   0   2   2   2   1 -
G4G71.RS01060__NZCP048833_209_227770_228748_pos    -          ADH_N                PF08240.17   1.8e-19   68.3   0.2   4.5e-19   67.0   0.2   1.7   1   0   0   1   1   1   1 -
G4G71.RS02630__NZCP048833_521_562500_563478_pos    -          ADH_N                PF08240.17     2e-17   61.8   0.5   4.8e-17   60.5   0.2   1.9   2   0   0   2   2   2   1 -
G4G71.RS11405__NZCP048833_2235_2427604_2428597_pos -          ADH_N                PF08240.17   1.5e-16   59.0   0.6   1.6e-15   55.7   0.1   2.3   2   0   0   2   2   2   1 -
G4G71.RS17575__NZCP048833_3460_3892833_3893814_neg -          ADH_N                PF08240.17   3.1e-16   57.9   1.9   6.1e-16   57.0   0.4   2.1   2   0   0   2   2   2   1 -
G4G71.RS10680__NZCP048833_2090_2305358_2306321_pos -          ADH_N                PF08240.17   6.6e-15   53.7   0.7   6.6e-15   53.7   0.7   1.9   2   0   0   2   2   2   1 -
G4G71.RS14865__NZCP048833_2920_3259781_3260786_neg -          ADH_N                PF08240.17     4e-13   47.9   0.0   9.4e-13   46.7   0.0   1.7   1   0   0   1   1   1   1 -
G4G71.RS18595__NZCP048833_3664_4112874_4113864_neg -          ADH_N                PF08240.17   1.5e-12   46.1   0.0   4.8e-12   44.5   0.0   1.9   1   1   0   1   1   1   1 -
G4G71.RS24080__NZCP048833_4722_5249369_5250326_pos -          ADH_N                PF08240.17   1.7e-12   45.9   0.1     5e-12   44.4   0.1   1.9   1   0   0   1   1   1   1 -
G4G71.RS17820__NZCP048833_3510_3947904_3948924_neg -          ADH_N                PF08240.17   3.3e-12   45.0   0.0   1.3e-10   39.8   0.0   2.5   2   1   0   2   2   2   1 -
G4G71.RS28965__NZCP048833_5691_6345939_6346953_pos -          ADH_N                PF08240.17   9.3e-12   43.6   0.0   1.7e-11   42.7   0.0   1.4   1   0   0   1   1   1   1 -
G4G71.RS16515__NZCP048833_3250_3635787_3636789_pos -          ADH_N                PF08240.17   2.4e-11   42.2   0.0   1.1e-10   40.1   0.0   2.0   1   1   0   2   2   2   1 -
G4G71.RS07450__NZCP048833_1464_1633242_1633623_neg -          ADH_N                PF08240.17     0.029   13.0   0.0     0.034   12.8   0.0   1.2   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_012971725.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_012971725.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_012971725.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:23:55 2025
# [ok]
