#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
R6U48.RS27780__NZCP137562_5427_5893434_5894361_pos -          LysR_substrate       PF03466.25   5.1e-61  204.2   2.2   8.3e-61  203.5   2.2   1.3   1   0   0   1   1   1   1 -
R6U48.RS04410__NZCP137562_866_933615_934551_neg    -          LysR_substrate       PF03466.25   7.9e-56  187.2   3.3   7.9e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
R6U48.RS04685__NZCP137562_921_993270_994164_pos    -          LysR_substrate       PF03466.25   4.3e-53  178.3   2.9   5.9e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
R6U48.RS20880__NZCP137562_4083_4392257_4393196_neg -          LysR_substrate       PF03466.25   6.2e-50  168.0   3.3   6.2e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
R6U48.RS28680__NZCP137562_5607_6092805_6093693_pos -          LysR_substrate       PF03466.25   1.3e-49  166.9   3.6   1.6e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
R6U48.RS03425__NZCP137562_671_717957_718878_pos    -          LysR_substrate       PF03466.25   3.7e-49  165.5   4.5   5.4e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
R6U48.RS06670__NZCP137562_1305_1419024_1419930_pos -          LysR_substrate       PF03466.25     4e-49  165.4   2.6   5.4e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
R6U48.RS28860__NZCP137562_5643_6129271_6130180_pos -          LysR_substrate       PF03466.25   8.7e-49  164.2   1.5   8.7e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
R6U48.RS26330__NZCP137562_5148_5594319_5595213_pos -          LysR_substrate       PF03466.25   1.3e-48  163.7   5.5     2e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
R6U48.RS27965__NZCP137562_5464_5930645_5931539_pos -          LysR_substrate       PF03466.25   1.6e-48  163.4   4.5   2.3e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
R6U48.RS01240__NZCP137562_236_239253_240180_pos    -          LysR_substrate       PF03466.25   5.6e-48  161.6   1.1   7.1e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
R6U48.RS14955__NZCP137562_2919_3143634_3144549_neg -          LysR_substrate       PF03466.25   2.9e-47  159.2   0.7   2.9e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
R6U48.RS16010__NZCP137562_3127_3374647_3375520_pos -          LysR_substrate       PF03466.25   3.1e-47  159.1   0.8   3.1e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
R6U48.RS26415__NZCP137562_5161_5606378_5607299_neg -          LysR_substrate       PF03466.25   5.8e-47  158.3   2.0   7.7e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
R6U48.RS22350__NZCP137562_4375_4774080_4774995_pos -          LysR_substrate       PF03466.25   7.3e-47  157.9   7.1   7.3e-47  157.9   7.1   1.5   2   0   0   2   2   1   1 -
R6U48.RS21765__NZCP137562_4259_4635104_4636019_pos -          LysR_substrate       PF03466.25   8.5e-47  157.7   0.2   1.3e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
R6U48.RS19485__NZCP137562_3808_4086980_4087901_neg -          LysR_substrate       PF03466.25   1.6e-46  156.8   5.4   2.3e-46  156.3   5.4   1.2   1   0   0   1   1   1   1 -
R6U48.RS02615__NZCP137562_509_542005_542926_pos    -          LysR_substrate       PF03466.25   3.7e-46  155.6   0.1   4.7e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
R6U48.RS21840__NZCP137562_4274_4653874_4654798_neg -          LysR_substrate       PF03466.25   1.5e-45  153.6   4.7   1.9e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
R6U48.RS23785__NZCP137562_4654_5075059_5075989_pos -          LysR_substrate       PF03466.25   1.9e-45  153.3   7.2   1.9e-45  153.3   7.2   1.6   2   0   0   2   2   1   1 -
R6U48.RS18590__NZCP137562_3630_3884843_3885749_neg -          LysR_substrate       PF03466.25   2.5e-45  152.9   9.5   2.5e-45  152.9   9.5   1.6   2   0   0   2   2   1   1 -
R6U48.RS19765__NZCP137562_3864_4148156_4149044_pos -          LysR_substrate       PF03466.25   2.6e-45  152.9   9.9   4.4e-45  152.1   9.9   1.4   1   0   0   1   1   1   1 -
R6U48.RS18760__NZCP137562_3664_3918622_3919510_neg -          LysR_substrate       PF03466.25   3.2e-45  152.6   3.7   4.8e-45  152.0   3.7   1.3   1   0   0   1   1   1   1 -
R6U48.RS13185__NZCP137562_2575_2790467_2791364_neg -          LysR_substrate       PF03466.25   4.3e-45  152.2   3.5   6.2e-45  151.6   3.5   1.2   1   0   0   1   1   1   1 -
R6U48.RS05560__NZCP137562_1089_1178988_1179903_pos -          LysR_substrate       PF03466.25   1.1e-44  150.9   4.9   1.8e-44  150.1   4.9   1.3   1   0   0   1   1   1   1 -
