#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACEUKJ.RS28845__NZCP169288_4951_6138848_6139832_pos -          ADH_N                PF08240.17     8e-31  104.8   0.4   1.5e-30  103.9   0.4   1.5   1   0   0   1   1   1   1 -
ACEUKJ.RS10945__NZCP169288_1842_2300050_2301115_neg -          ADH_N                PF08240.17   1.4e-27   94.4   1.0   1.4e-27   94.4   1.0   1.9   2   0   0   2   2   2   1 -
ACEUKJ.RS23705__NZCP169288_4046_5002512_5003592_pos -          ADH_N                PF08240.17   6.7e-27   92.2   2.0   1.4e-26   91.2   2.0   1.6   1   0   0   1   1   1   1 -
ACEUKJ.RS14760__NZCP169288_2510_3130683_3131883_pos -          ADH_N                PF08240.17   4.6e-24   83.1   1.0   1.1e-23   81.8   1.0   1.6   1   0   0   1   1   1   1 -
ACEUKJ.RS27540__NZCP169288_4720_5869082_5870099_pos -          ADH_N                PF08240.17     6e-24   82.7   0.6   1.5e-22   78.2   0.1   2.3   2   1   0   2   2   2   1 -
ACEUKJ.RS03950__NZCP169288_654_789682_790795_neg    -          ADH_N                PF08240.17   4.3e-23   80.0   0.3   4.3e-23   80.0   0.3   2.4   2   0   0   2   2   2   1 -
ACEUKJ.RS30660__NZCP169288_5263_6567062_6568178_pos -          ADH_N                PF08240.17   5.2e-23   79.7   0.5     1e-22   78.7   0.5   1.5   1   0   0   1   1   1   1 -
ACEUKJ.RS25250__NZCP169288_4316_5342247_5343252_pos -          ADH_N                PF08240.17   7.1e-21   72.8   1.4   7.1e-21   72.8   1.4   2.4   3   0   0   3   3   3   1 -
ACEUKJ.RS13485__NZCP169288_2284_2861328_2862306_neg -          ADH_N                PF08240.17   1.2e-19   68.9   0.0     3e-19   67.6   0.0   1.7   1   0   0   1   1   1   1 -
ACEUKJ.RS32020__NZCP169288_5503_6872272_6873271_pos -          ADH_N                PF08240.17     6e-18   63.4   0.8   1.5e-17   62.2   0.1   2.0   2   0   0   2   2   2   1 -
ACEUKJ.RS00610__NZCP169288_88_120708_121671_neg     -          ADH_N                PF08240.17     3e-17   61.2   2.5   7.1e-17   60.0   0.5   2.2   2   0   0   2   2   2   1 -
ACEUKJ.RS11720__NZCP169288_1969_2475433_2476411_pos -          ADH_N                PF08240.17   2.5e-16   58.2   0.1   8.1e-16   56.6   0.0   1.9   2   0   0   2   2   2   1 -
ACEUKJ.RS24675__NZCP169288_4215_5223347_5224349_neg -          ADH_N                PF08240.17     9e-16   56.4   0.6   6.2e-15   53.7   0.2   2.2   2   0   0   2   2   2   1 -
ACEUKJ.RS08445__NZCP169288_1412_1718648_1719662_pos -          ADH_N                PF08240.17   3.7e-14   51.2   0.1   7.1e-14   50.3   0.1   1.5   1   0   0   1   1   1   1 -
ACEUKJ.RS31750__NZCP169288_5455_6807167_6808127_neg -          ADH_N                PF08240.17     1e-13   49.8   1.6   4.7e-13   47.7   0.1   2.5   2   1   0   2   2   2   1 -
ACEUKJ.RS29270__NZCP169288_5023_6234347_6235361_neg -          ADH_N                PF08240.17   1.7e-13   49.1   0.0   3.6e-13   48.1   0.0   1.6   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_041927235.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_041927235.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_041927235.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:31:33 2025
# [ok]
