#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PPTS312.RS08395__NZAP022324_1612_1848171_1849098_neg -          LysR_substrate       PF03466.25   5.6e-59  197.2   0.4   5.6e-59  197.2   0.4   1.4   2   0   0   2   2   1   1 -
PPTS312.RS14900__NZAP022324_2851_3284851_3285745_neg -          LysR_substrate       PF03466.25     1e-53  180.0   0.4   1.4e-53  179.6   0.4   1.2   1   0   0   1   1   1   1 -
PPTS312.RS02150__NZAP022324_410_482276_483224_pos    -          LysR_substrate       PF03466.25   1.7e-53  179.3   2.8   1.7e-53  179.3   2.8   1.5   2   0   0   2   2   1   1 -
PPTS312.RS08285__NZAP022324_1590_1829004_1829901_neg -          LysR_substrate       PF03466.25     4e-49  165.0   4.5     4e-49  165.0   4.5   1.9   2   0   0   2   2   2   1 -
PPTS312.RS23750__NZAP022324_4589_5236312_5237194_pos -          LysR_substrate       PF03466.25   4.4e-49  164.9   2.2   6.3e-49  164.4   2.2   1.2   1   0   0   1   1   1   1 -
PPTS312.RS17580__NZAP022324_3381_3878918_3879803_neg -          LysR_substrate       PF03466.25   2.7e-48  162.3   5.0   2.7e-48  162.3   5.0   1.4   2   0   0   2   2   1   1 -
PPTS312.RS12705__NZAP022324_2436_2814878_2815784_pos -          LysR_substrate       PF03466.25     2e-47  159.4   3.7   3.1e-47  158.9   3.7   1.2   1   0   0   1   1   1   1 -
PPTS312.RS09910__NZAP022324_1898_2173247_2174123_neg -          LysR_substrate       PF03466.25   1.4e-46  156.7   4.2   1.8e-46  156.3   4.2   1.1   1   0   0   1   1   1   1 -
PPTS312.RS16155__NZAP022324_3099_3564872_3565790_pos -          LysR_substrate       PF03466.25   2.3e-46  156.0   3.9   3.1e-46  155.6   3.9   1.1   1   0   0   1   1   1   1 -
PPTS312.RS01960__NZAP022324_372_441857_442784_pos    -          LysR_substrate       PF03466.25   5.7e-46  154.7   0.2   7.8e-46  154.3   0.2   1.1   1   0   0   1   1   1   1 -
PPTS312.RS12260__NZAP022324_2348_2711094_2712000_pos -          LysR_substrate       PF03466.25   5.3e-45  151.5   0.2   6.7e-45  151.2   0.2   1.1   1   0   0   1   1   1   1 -
PPTS312.RS20900__NZAP022324_4033_4632784_4633678_neg -          LysR_substrate       PF03466.25     1e-44  150.6   3.0     1e-44  150.6   3.0   1.6   2   0   0   2   2   2   1 -
PPTS312.RS14825__NZAP022324_2838_3265564_3266446_neg -          LysR_substrate       PF03466.25   1.8e-43  146.5   0.4   2.8e-43  145.9   0.4   1.3   1   0   0   1   1   1   1 -
PPTS312.RS11790__NZAP022324_2255_2591880_2592777_neg -          LysR_substrate       PF03466.25     2e-43  146.4   0.1   3.4e-43  145.6   0.1   1.3   1   0   0   1   1   1   1 -
PPTS312.RS22800__NZAP022324_4403_5034861_5035767_pos -          LysR_substrate       PF03466.25   2.2e-43  146.3   1.4   3.3e-43  145.7   1.4   1.3   1   0   0   1   1   1   1 -
PPTS312.RS15655__NZAP022324_2999_3446340_3447246_pos -          LysR_substrate       PF03466.25   3.9e-43  145.5   5.2   3.9e-43  145.5   5.2   1.8   2   0   0   2   2   2   1 -
PPTS312.RS00750__NZAP022324_134_176060_176960_neg    -          LysR_substrate       PF03466.25   8.7e-43  144.3   0.6   1.5e-42  143.6   0.6   1.3   1   0   0   1   1   1   1 -
PPTS312.RS23935__NZAP022324_4626_5273206_5274103_neg -          LysR_substrate       PF03466.25     1e-42  144.1   2.3   1.3e-42  143.7   2.3   1.1   1   0   0   1   1   1   1 -
PPTS312.RS06100__NZAP022324_1162_1346722_1347631_pos -          LysR_substrate       PF03466.25   1.2e-42  143.8   0.5   1.7e-42  143.4   0.5   1.1   1   0   0   1   1   1   1 -
PPTS312.RS01090__NZAP022324_202_250896_251766_neg    -          LysR_substrate       PF03466.25   1.4e-42  143.7   6.0   1.4e-42  143.7   6.0   1.8   1   1   1   2   2   2   1 -
PPTS312.RS04255__NZAP022324_816_963363_964287_neg    -          LysR_substrate       PF03466.25   2.6e-42  142.8   4.8   2.6e-42  142.8   4.8   1.5   2   0   0   2   2   1   1 -
PPTS312.RS15495__NZAP022324_2966_3407758_3408628_neg -          LysR_substrate       PF03466.25   3.6e-42  142.3   0.0     5e-42  141.8   0.0   1.2   1   0   0   1   1   1   1 -
PPTS312.RS17750__NZAP022324_3415_3931773_3932643_pos -          LysR_substrate       PF03466.25   4.5e-42  142.0   5.6   6.7e-42  141.4   5.6   1.3   1   0   0   1   1   1   1 -
PPTS312.RS21725__NZAP022324_4193_4803770_4804667_neg -          LysR_substrate       PF03466.25   6.5e-42  141.4   0.1   8.8e-42  141.0   0.1   1.2   1   0   0   1   1   1   1 -
PPTS312.RS11460__NZAP022324_2193_2515711_2516686_pos -          LysR_substrate       PF03466.25   4.5e-41  138.7   0.0   5.7e-41  138.4   0.0   1.1   1   0   0   1   1   1   1 -
PPTS312.RS09415__NZAP022324_1814_2068362_2069247_pos -          LysR_substrate       PF03466.25   4.8e-41  138.6   8.0   7.7e-41  137.9   8.0   1.3   1   0   0   1   1   1   1 -
PPTS312.RS15365__NZAP022324_2940_3378231_3379137_pos -          LysR_substrate       PF03466.25     5e-41  138.6   0.4   7.9e-41  137.9   0.4   1.2   1   0   0   1   1   1   1 -
PPTS312.RS12130__NZAP022324_2322_2674075_2674987_pos -          LysR_substrate       PF03466.25   7.3e-41  138.0   0.9   9.5e-41  137.6   0.9   1.1   1   0   0   1   1   1   1 -
PPTS312.RS09425__NZAP022324_1816_2070156_2071095_pos -          LysR_substrate       PF03466.25   1.1e-40  137.5   2.3   1.4e-40  137.1   2.3   1.1   1   0   0   1   1   1   1 -
PPTS312.RS15745__NZAP022324_3017_3473218_3474130_pos -          LysR_substrate       PF03466.25   1.2e-40  137.3   0.5   1.7e-40  136.8   0.5   1.2   1   0   0   1   1   1   1 -
PPTS312.RS13415__NZAP022324_2569_2962024_2962954_neg -          LysR_substrate       PF03466.25   1.3e-40  137.2   0.6   1.8e-40  136.7   0.6   1.2   1   0   0   1   1   1   1 -
PPTS312.RS22205__NZAP022324_4286_4911359_4912277_pos -          LysR_substrate       PF03466.25     8e-40  134.6   0.2   1.1e-39  134.1   0.2   1.2   1   0   0   1   1   1   1 -
PPTS312.RS17810__NZAP022324_3427_3941618_3942530_pos -          LysR_substrate       PF03466.25   1.3e-39  133.9   2.1   2.1e-39  133.2   2.1   1.3   1   0   0   1   1   1   1 -
PPTS312.RS10990__NZAP022324_2107_2414055_2414919_pos -          LysR_substrate       PF03466.25   2.1e-39  133.3   6.1   3.3e-39  132.6   6.1   1.3   1   0   0   1   1   1   1 -
PPTS312.RS14010__NZAP022324_2679_3082319_3083267_pos -          LysR_substrate       PF03466.25   3.1e-39  132.7   1.8   4.1e-39  132.3   1.8   1.2   1   0   0   1   1   1   1 -
PPTS312.RS24710__NZAP022324_4771_5447245_5448133_pos -          LysR_substrate       PF03466.25   3.3e-39  132.6   3.5     5e-39  132.0   3.5   1.3   1   0   0   1   1   1   1 -
PPTS312.RS16915__NZAP022324_3249_3734006_3734906_neg -          LysR_substrate       PF03466.25   3.9e-39  132.4   4.9   3.9e-39  132.4   4.9   1.8   2   0   0   2   2   2   1 -
PPTS312.RS14160__NZAP022324_2709_3113511_3114414_neg -          LysR_substrate       PF03466.25   4.7e-39  132.1   9.5     6e-39  131.7   9.5   1.1   1   0   0   1   1   1   1 -
PPTS312.RS12620__NZAP022324_2420_2793377_2794250_neg -          LysR_substrate       PF03466.25   1.3e-38  130.7   2.3   1.6e-38  130.4   2.3   1.1   1   0   0   1   1   1   1 -
PPTS312.RS23630__NZAP022324_4565_5214102_5215050_pos -          LysR_substrate       PF03466.25   1.3e-38  130.7   0.0   1.7e-38  130.3   0.0   1.2   1   0   0   1   1   1   1 -
PPTS312.RS16975__NZAP022324_3261_3747271_3748210_pos -          LysR_substrate       PF03466.25   1.5e-38  130.4   1.2   2.1e-38  130.0   1.2   1.2   1   0   0   1   1   1   1 -
PPTS312.RS19150__NZAP022324_3689_4213337_4214234_pos -          LysR_substrate       PF03466.25   1.5e-38  130.4   0.8   2.5e-38  129.7   0.8   1.3   1   0   0   1   1   1   1 -
PPTS312.RS12600__NZAP022324_2416_2789320_2790232_pos -          LysR_substrate       PF03466.25   2.2e-38  129.9   3.0   2.8e-38  129.6   3.0   1.1   1   0   0   1   1   1   1 -
PPTS312.RS17670__NZAP022324_3399_3897784_3898708_pos -          LysR_substrate       PF03466.25   1.2e-37  127.5   3.0   1.8e-37  127.0   3.0   1.3   1   0   0   1   1   1   1 -
PPTS312.RS10255__NZAP022324_1962_2253035_2253941_pos -          LysR_substrate       PF03466.25   1.3e-37  127.4   5.4   1.7e-37  127.0   5.4   1.1   1   0   0   1   1   1   1 -
PPTS312.RS15410__NZAP022324_2949_3389311_3390223_neg -          LysR_substrate       PF03466.25   3.5e-37  126.0   0.9   5.1e-37  125.5   0.9   1.3   1   0   0   1   1   1   1 -
PPTS312.RS03020__NZAP022324_581_661128_662028_neg    -          LysR_substrate       PF03466.25   4.5e-37  125.6   1.1   5.7e-37  125.3   1.1   1.1   1   0   0   1   1   1   1 -
PPTS312.RS15540__NZAP022324_2975_3419410_3420352_pos -          LysR_substrate       PF03466.25   6.7e-37  125.1   1.0   6.7e-37  125.1   1.0   1.5   2   0   0   2   2   1   1 -
PPTS312.RS13605__NZAP022324_2607_3006527_3007442_pos -          LysR_substrate       PF03466.25   1.6e-36  123.9   0.5   2.3e-36  123.3   0.5   1.3   1   0   0   1   1   1   1 -
