#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PPTS312.RS05215__NZAP022324_997_1153411_1154476_neg  -          ADH_N                PF08240.17   1.4e-27   94.2   0.8   1.4e-27   94.2   0.8   2.1   2   1   0   2   2   2   1 -
PPTS312.RS18335__NZAP022324_3529_4037143_4038154_pos -          ADH_N                PF08240.17   1.9e-27   93.7   5.1   1.9e-27   93.7   5.1   2.0   2   1   0   2   2   2   1 -
PPTS312.RS22325__NZAP022324_4307_4935584_4936787_pos -          ADH_N                PF08240.17   2.6e-25   86.9   0.1   7.3e-25   85.4   0.1   1.7   1   0   0   1   1   1   1 -
PPTS312.RS12000__NZAP022324_2297_2640931_2641984_pos -          ADH_N                PF08240.17   5.7e-25   85.8   2.2     1e-24   84.9   2.2   1.4   1   0   0   1   1   1   1 -
PPTS312.RS13780__NZAP022324_2642_3039569_3040823_neg -          ADH_N                PF08240.17     1e-24   85.0   0.3   2.8e-24   83.5   0.3   1.7   1   1   0   1   1   1   1 -
PPTS312.RS04035__NZAP022324_772_906100_907300_pos    -          ADH_N                PF08240.17   3.7e-23   79.9   1.5   6.8e-23   79.1   1.5   1.4   1   0   0   1   1   1   1 -
PPTS312.RS08290__NZAP022324_1591_1830007_1831120_pos -          ADH_N                PF08240.17   1.6e-22   77.9   1.7   1.6e-22   77.9   1.7   2.4   3   1   0   3   3   3   1 -
PPTS312.RS02590__NZAP022324_496_574964_575942_neg    -          ADH_N                PF08240.17   1.7e-18   64.9   0.3   1.1e-17   62.4   0.1   2.3   2   1   0   2   2   2   1 -
PPTS312.RS01480__NZAP022324_280_336720_337698_pos    -          ADH_N                PF08240.17     4e-18   63.8   0.0   1.4e-17   62.0   0.0   2.0   1   0   0   1   1   1   1 -
PPTS312.RS08800__NZAP022324_1689_1929661_1930624_pos -          ADH_N                PF08240.17   8.1e-17   59.6   2.4   1.2e-16   59.0   0.2   2.1   2   0   0   2   2   2   1 -
PPTS312.RS15975__NZAP022324_3063_3526676_3527657_neg -          ADH_N                PF08240.17   2.5e-16   58.0   0.4   2.2e-15   55.0   0.1   2.4   2   1   0   2   2   2   1 -
PPTS312.RS24730__NZAP022324_4775_5451910_5452921_neg -          ADH_N                PF08240.17   2.1e-14   51.8   0.2   9.2e-14   49.8   0.1   2.0   2   0   0   2   2   2   1 -
PPTS312.RS13560__NZAP022324_2599_2996715_2997723_neg -          ADH_N                PF08240.17   8.6e-14   49.9   0.2   1.6e-13   49.0   0.2   1.4   1   0   0   1   1   1   1 -
PPTS312.RS13980__NZAP022324_2674_3074225_3075248_pos -          ADH_N                PF08240.17   2.8e-13   48.2   0.1   7.3e-13   46.9   0.1   1.7   1   0   0   1   1   1   1 -
PPTS312.RS09250__NZAP022324_1782_2038358_2039360_neg -          ADH_N                PF08240.17     0.017   13.6   1.0      0.23    9.9   0.0   2.4   1   1   1   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_009938035.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_009938035.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_009938035.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:23:39 2025
# [ok]
