#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PPTS312.RS00750__NZAP022324_134_176060_176960_neg    -          HTH_1                PF00126.33   1.2e-26   90.6   1.8   2.5e-26   89.6   1.8   1.6   1   0   0   1   1   1   1 -
PPTS312.RS09415__NZAP022324_1814_2068362_2069247_pos -          HTH_1                PF00126.33     2e-26   89.9   2.3     2e-26   89.9   2.3   1.8   2   0   0   2   2   1   1 -
PPTS312.RS07565__NZAP022324_1446_1674195_1675074_neg -          HTH_1                PF00126.33   7.3e-26   88.1   1.6   1.2e-25   87.5   0.4   2.0   2   0   0   2   2   1   1 -
PPTS312.RS17750__NZAP022324_3415_3931773_3932643_pos -          HTH_1                PF00126.33   1.5e-25   87.1   0.7   4.5e-25   85.6   0.7   1.9   1   0   0   1   1   1   1 -
PPTS312.RS14825__NZAP022324_2838_3265564_3266446_neg -          HTH_1                PF00126.33   8.3e-25   84.7   0.6   1.7e-24   83.8   0.6   1.5   1   0   0   1   1   1   1 -
PPTS312.RS09910__NZAP022324_1898_2173247_2174123_neg -          HTH_1                PF00126.33   1.4e-24   84.0   1.1   1.4e-24   84.0   1.1   1.8   2   0   0   2   2   1   1 -
PPTS312.RS02620__NZAP022324_502_582431_583331_pos    -          HTH_1                PF00126.33     2e-24   83.5   2.8   3.3e-24   82.8   2.8   1.4   1   0   0   1   1   1   1 -
PPTS312.RS14900__NZAP022324_2851_3284851_3285745_neg -          HTH_1                PF00126.33   3.5e-24   82.7   1.3   3.5e-24   82.7   1.3   2.4   3   0   0   3   3   1   1 -
PPTS312.RS10990__NZAP022324_2107_2414055_2414919_pos -          HTH_1                PF00126.33   6.2e-24   81.9   2.5   1.6e-23   80.6   2.5   1.8   1   0   0   1   1   1   1 -
PPTS312.RS15365__NZAP022324_2940_3378231_3379137_pos -          HTH_1                PF00126.33   9.6e-24   81.3   1.1   1.9e-23   80.4   1.1   1.5   1   0   0   1   1   1   1 -
PPTS312.RS05780__NZAP022324_1100_1275573_1276458_pos -          HTH_1                PF00126.33   5.3e-23   78.9   0.7   9.7e-23   78.1   0.7   1.5   1   0   0   1   1   1   1 -
PPTS312.RS12390__NZAP022324_2374_2736311_2737247_neg -          HTH_1                PF00126.33   5.6e-23   78.9   1.1   9.8e-23   78.1   1.1   1.4   1   0   0   1   1   1   1 -
PPTS312.RS12620__NZAP022324_2420_2793377_2794250_neg -          HTH_1                PF00126.33   7.9e-23   78.4   1.3   2.4e-22   76.8   1.3   1.9   1   0   0   1   1   1   1 -
PPTS312.RS17580__NZAP022324_3381_3878918_3879803_neg -          HTH_1                PF00126.33   8.7e-23   78.3   0.5   1.6e-22   77.4   0.5   1.5   1   0   0   1   1   1   1 -
PPTS312.RS23750__NZAP022324_4589_5236312_5237194_pos -          HTH_1                PF00126.33     9e-23   78.2   1.8   2.4e-22   76.8   1.8   1.8   1   0   0   1   1   1   1 -
