#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PPTS312.RS01480__NZAP022324_280_336720_337698_pos    -          ADH_zinc_N_2         PF13602.12   4.4e-26   90.6   0.1   9.9e-26   89.4   0.1   1.6   1   0   0   1   1   1   1 -
PPTS312.RS24730__NZAP022324_4775_5451910_5452921_neg -          ADH_zinc_N_2         PF13602.12   9.4e-23   79.8   0.2   3.5e-22   77.9   0.1   2.0   2   0   0   2   2   2   1 -
PPTS312.RS15975__NZAP022324_3063_3526676_3527657_neg -          ADH_zinc_N_2         PF13602.12   2.5e-21   75.2   0.0   4.6e-21   74.3   0.0   1.4   1   0   0   1   1   1   1 -
PPTS312.RS13560__NZAP022324_2599_2996715_2997723_neg -          ADH_zinc_N_2         PF13602.12   9.4e-21   73.3   0.1   1.5e-20   72.6   0.1   1.3   1   0   0   1   1   1   1 -
PPTS312.RS02590__NZAP022324_496_574964_575942_neg    -          ADH_zinc_N_2         PF13602.12   1.2e-18   66.5   0.0     2e-18   65.8   0.0   1.4   1   0   0   1   1   1   1 -
PPTS312.RS13980__NZAP022324_2674_3074225_3075248_pos -          ADH_zinc_N_2         PF13602.12   2.4e-15   55.8   0.0   4.7e-15   54.9   0.0   1.5   1   0   0   1   1   1   1 -
PPTS312.RS08800__NZAP022324_1689_1929661_1930624_pos -          ADH_zinc_N_2         PF13602.12   2.4e-13   49.4   0.0   5.1e-13   48.3   0.0   1.6   1   0   0   1   1   1   1 -
PPTS312.RS09250__NZAP022324_1782_2038358_2039360_neg -          ADH_zinc_N_2         PF13602.12   6.9e-13   47.9   0.1   1.5e-12   46.8   0.0   1.6   2   0   0   2   2   1   1 -
PPTS312.RS18335__NZAP022324_3529_4037143_4038154_pos -          ADH_zinc_N_2         PF13602.12   2.7e-11   42.7   0.6   4.8e-11   41.9   0.6   1.4   1   0   0   1   1   1   1 -
PPTS312.RS08290__NZAP022324_1591_1830007_1831120_pos -          ADH_zinc_N_2         PF13602.12   6.5e-07   28.5   0.0   1.3e-06   27.5   0.0   1.5   1   0   0   1   1   1   1 -
PPTS312.RS12000__NZAP022324_2297_2640931_2641984_pos -          ADH_zinc_N_2         PF13602.12     1e-05   24.6   0.0   1.8e-05   23.9   0.0   1.3   1   0   0   1   1   1   1 -
PPTS312.RS22325__NZAP022324_4307_4935584_4936787_pos -          ADH_zinc_N_2         PF13602.12   0.00016   20.8   1.1    0.0013   17.8   0.7   2.4   2   1   0   2   2   2   1 -
PPTS312.RS05215__NZAP022324_997_1153411_1154476_neg  -          ADH_zinc_N_2         PF13602.12   0.00019   20.6   0.0   0.00042   19.4   0.0   1.5   1   0   0   1   1   1   1 -
PPTS312.RS13780__NZAP022324_2642_3039569_3040823_neg -          ADH_zinc_N_2         PF13602.12    0.0002   20.5   0.4    0.0018   17.4   0.4   2.2   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_009938035.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_009938035.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_009938035.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:23:39 2025
# [ok]
