#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
M3Q.RS04965__NC018706_936_1063915_1064803_neg  -          LysR_substrate       PF03466.25   2.7e-55  184.7   0.2   3.7e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
M3Q.RS09180__NC018706_1765_1918500_1919406_neg -          LysR_substrate       PF03466.25   4.9e-48  161.0   0.1   6.8e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
M3Q.RS03400__NC018706_632_723457_724318_neg    -          LysR_substrate       PF03466.25   1.6e-45  152.8   0.3   2.4e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
M3Q.RS09165__NC018706_1762_1915902_1916823_pos -          LysR_substrate       PF03466.25   2.2e-43  145.8   0.1   2.7e-43  145.5   0.1   1.1   1   0   0   1   1   1   1 -
M3Q.RS10745__NC018706_2067_2242974_2243856_neg -          LysR_substrate       PF03466.25     3e-42  142.1   0.0   4.2e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
M3Q.RS16310__NC018706_3146_3455085_3455970_pos -          LysR_substrate       PF03466.25   3.5e-41  138.6   0.0   4.3e-41  138.3   0.0   1.1   1   0   0   1   1   1   1 -
M3Q.RS00895__NC018706_172_192986_193889_neg    -          LysR_substrate       PF03466.25   2.8e-40  135.6   0.0   3.6e-40  135.3   0.0   1.1   1   0   0   1   1   1   1 -
M3Q.RS02030__NC018706_379_439880_440783_pos    -          LysR_substrate       PF03466.25   2.8e-40  135.6   0.0   3.6e-40  135.3   0.0   1.1   1   0   0   1   1   1   1 -
M3Q.RS15375__NC018706_2965_3238142_3239066_pos -          LysR_substrate       PF03466.25   4.9e-40  134.8   0.0   7.4e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
M3Q.RS13990__NC018706_2695_2932594_2933626_neg -          LysR_substrate       PF03466.25     1e-39  133.8   0.0   1.4e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
M3Q.RS06585__NC018706_1253_1396854_1397763_neg -          LysR_substrate       PF03466.25     1e-39  133.8   0.1   1.5e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
