#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AAHI06.RS20445__NZCP152477_3714_4560870_4561899_pos -          ADH_zinc_N_2         PF13602.12   1.5e-33  114.7   0.0   3.1e-33  113.7   0.0   1.6   1   0   0   1   1   1   1 -
AAHI06.RS27320__NZCP152477_4949_6019491_6020469_pos -          ADH_zinc_N_2         PF13602.12   6.2e-26   90.1   0.0   1.1e-25   89.2   0.0   1.4   1   0   0   1   1   1   1 -
AAHI06.RS12135__NZCP152477_2210_2660512_2661511_neg -          ADH_zinc_N_2         PF13602.12   1.1e-19   69.9   0.1   2.2e-19   68.9   0.1   1.5   1   0   0   1   1   1   1 -
AAHI06.RS04340__NZCP152477_789_993081_994095_neg    -          ADH_zinc_N_2         PF13602.12     6e-19   67.5   0.5   1.3e-18   66.4   0.2   1.7   2   0   0   2   2   2   1 -
AAHI06.RS01105__NZCP152477_205_246123_247101_neg    -          ADH_zinc_N_2         PF13602.12   4.7e-18   64.6   0.0   8.7e-18   63.7   0.0   1.5   1   0   0   1   1   1   1 -
AAHI06.RS20650__NZCP152477_3752_4604830_4605865_neg -          ADH_zinc_N_2         PF13602.12   3.4e-17   61.8   0.0   6.7e-17   60.9   0.0   1.5   1   0   0   1   1   1   1 -
AAHI06.RS10070__NZCP152477_1837_2208024_2209032_neg -          ADH_zinc_N_2         PF13602.12   6.9e-14   51.1   0.0   1.3e-13   50.2   0.0   1.5   1   0   0   1   1   1   1 -
AAHI06.RS07540__NZCP152477_1370_1683276_1684401_pos -          ADH_zinc_N_2         PF13602.12   6.4e-07   28.6   0.0   1.5e-06   27.4   0.0   1.6   1   0   0   1   1   1   1 -
AAHI06.RS21205__NZCP152477_3853_4724909_4725962_pos -          ADH_zinc_N_2         PF13602.12     4e-05   22.7   0.0   7.1e-05   21.9   0.0   1.4   1   0   0   1   1   1   1 -
AAHI06.RS12620__NZCP152477_2296_2812511_2813627_neg -          ADH_zinc_N_2         PF13602.12   8.7e-05   21.7   0.1   0.00031   19.8   0.1   1.9   1   1   0   1   1   1   1 -
AAHI06.RS16410__NZCP152477_2981_3726996_3728241_neg -          ADH_zinc_N_2         PF13602.12   0.00024   20.2   0.6    0.0019   17.3   0.6   2.1   1   1   0   1   1   1   1 -
AAHI06.RS18005__NZCP152477_3274_4048955_4050035_neg -          ADH_zinc_N_2         PF13602.12   0.00063   18.9   0.0    0.0068   15.5   0.0   2.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_039727805.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_039727805.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_039727805.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:31:00 2025
# [ok]
