#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSEFU.RS21935__NC015556_4335_4781618_4782641_pos -          ADH_N                PF08240.17     6e-30  101.6   1.4     6e-30  101.6   1.4   2.2   2   0   0   2   2   2   1 -
PSEFU.RS07060__NC015556_1388_1520933_1521998_neg -          ADH_N                PF08240.17   2.6e-25   86.7   1.4   2.6e-25   86.7   1.4   1.7   2   0   0   2   2   2   1 -
PSEFU.RS08165__NC015556_1609_1744730_1745897_pos -          ADH_N                PF08240.17   1.3e-24   84.5   0.2   3.4e-24   83.1   0.2   1.7   1   0   0   1   1   1   1 -
PSEFU.RS21145__NC015556_4177_4607943_4609143_neg -          ADH_N                PF08240.17   2.2e-24   83.7   1.5   4.5e-24   82.7   1.5   1.5   1   0   0   1   1   1   1 -
PSEFU.RS17050__NC015556_3368_3662575_3663688_neg -          ADH_N                PF08240.17     6e-24   82.3   0.9   2.1e-23   80.6   0.9   1.9   1   0   0   1   1   1   1 -
PSEFU.RS02440__NC015556_480_541164_542145_neg    -          ADH_N                PF08240.17   8.3e-20   69.0   0.2   2.5e-19   67.5   0.2   1.8   1   0   0   1   1   1   1 -
PSEFU.RS00245__NC015556_47_50791_51769_neg       -          ADH_N                PF08240.17   7.4e-18   62.8   0.1   1.2e-16   58.9   0.0   2.4   2   0   0   2   2   2   1 -
PSEFU.RS14990__NC015556_2972_3221547_3222516_neg -          ADH_N                PF08240.17   3.8e-17   60.5   2.5   7.1e-17   59.6   0.2   2.2   2   0   0   2   2   2   1 -
PSEFU.RS18245__NC015556_3603_3919895_3920912_pos -          ADH_N                PF08240.17     1e-14   52.7   0.1   1.8e-14   51.8   0.1   1.4   1   0   0   1   1   1   1 -
PSEFU.RS11290__NC015556_2248_2439239_2440232_pos -          ADH_N                PF08240.17   7.7e-14   49.9   0.0   1.9e-13   48.6   0.0   1.7   1   0   0   1   1   1   1 -
PSEFU.RS13845__NC015556_2740_2989449_2990463_pos -          ADH_N                PF08240.17   4.7e-13   47.3   0.1   4.7e-13   47.3   0.1   1.8   3   0   0   3   3   2   1 -
PSEFU.RS11725__NC015556_2335_2540459_2541476_pos -          ADH_N                PF08240.17   1.4e-12   45.8   0.1   3.4e-11   41.4   0.1   2.4   2   0   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000213805.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000213805.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000213805.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:05 2025
# [ok]
