#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSEFU.RS00195__NC015556_37_39793_40693_pos       -          HTH_1                PF00126.33   3.9e-27   92.0   0.6   7.8e-27   91.1   0.6   1.6   1   0   0   1   1   1   1 -
PSEFU.RS10140__NC015556_2010_2164611_2165496_neg -          HTH_1                PF00126.33     3e-25   86.0   3.1     4e-25   85.6   1.3   2.1   2   0   0   2   2   1   1 -
PSEFU.RS12230__NC015556_2431_2644558_2645419_pos -          HTH_1                PF00126.33     4e-25   85.6   1.3   6.5e-25   84.9   0.5   1.9   2   0   0   2   2   1   1 -
PSEFU.RS15355__NC015556_3042_3292639_3293545_pos -          HTH_1                PF00126.33   4.9e-24   82.1   2.4   4.9e-24   82.1   2.4   1.8   2   0   0   2   2   1   1 -
PSEFU.RS06415__NC015556_1259_1393764_1394694_pos -          HTH_1                PF00126.33   5.8e-24   81.9   1.0   7.2e-23   78.4   3.3   1.7   2   0   0   2   2   1   1 -
PSEFU.RS10640__NC015556_2116_2276578_2277505_neg -          HTH_1                PF00126.33   7.6e-24   81.5   0.9   1.7e-23   80.4   0.9   1.7   1   0   0   1   1   1   1 -
PSEFU.RS08990__NC015556_1776_1920938_1921838_neg -          HTH_1                PF00126.33   1.1e-23   81.0   3.1   2.3e-23   79.9   3.1   1.6   1   0   0   1   1   1   1 -
PSEFU.RS04450__NC015556_869_960369_961263_pos    -          HTH_1                PF00126.33   1.2e-23   80.8   2.7   2.3e-23   80.0   2.7   1.5   1   0   0   1   1   1   1 -
PSEFU.RS00665__NC015556_134_158445_159399_pos    -          HTH_1                PF00126.33   2.4e-23   79.9   1.5   4.2e-23   79.1   1.5   1.4   1   0   0   1   1   1   1 -
PSEFU.RS07015__NC015556_1379_1509115_1510006_pos -          HTH_1                PF00126.33   2.4e-23   79.9   3.3   2.4e-23   79.9   3.3   2.2   3   0   0   3   3   1   1 -
PSEFU.RS17055__NC015556_3369_3663808_3664696_pos -          HTH_1                PF00126.33   2.4e-23   79.9   1.7   2.4e-23   79.9   1.7   1.7   2   0   0   2   2   1   1 -
PSEFU.RS00720__NC015556_145_169544_170438_pos    -          HTH_1                PF00126.33   4.6e-23   79.0   2.3   1.1e-22   77.7   2.3   1.7   1   0   0   1   1   1   1 -
PSEFU.RS21385__NC015556_4225_4662982_4663906_pos -          HTH_1                PF00126.33   1.4e-22   77.4   2.8   1.4e-22   77.4   2.8   2.3   3   0   0   3   3   1   1 -
PSEFU.RS18815__NC015556_3716_4052530_4053454_pos -          HTH_1                PF00126.33   1.5e-22   77.3   1.2   2.2e-22   76.8   0.5   1.7   2   0   0   2   2   1   1 -
PSEFU.RS06290__NC015556_1235_1365772_1366675_pos -          HTH_1                PF00126.33   1.7e-22   77.1   0.5   4.4e-22   75.8   0.1   2.0   2   0   0   2   2   1   1 -
PSEFU.RS08560__NC015556_1689_1839475_1840396_pos -          HTH_1                PF00126.33     4e-22   76.0   3.0   4.5e-22   75.8   1.2   2.0   2   0   0   2   2   1   1 -
PSEFU.RS03625__NC015556_707_786001_786922_pos    -          HTH_1                PF00126.33   4.7e-22   75.7   3.7   1.3e-21   74.3   3.7   1.8   1   0   0   1   1   1   1 -
PSEFU.RS12905__NC015556_2566_2789174_2790155_pos -          HTH_1                PF00126.33     9e-22   74.8   0.8     9e-22   74.8   0.8   1.9   2   0   0   2   2   1   1 -
PSEFU.RS20840__NC015556_4119_4540861_4541749_neg -          HTH_1                PF00126.33   1.5e-21   74.2   1.5   3.3e-21   73.1   1.5   1.6   1   0   0   1   1   1   1 -
PSEFU.RS22095__NC015556_4367_4818526_4819477_pos -          HTH_1                PF00126.33   2.7e-21   73.3   0.6   7.8e-21   71.8   0.1   2.1   2   0   0   2   2   1   1 -
PSEFU.RS13920__NC015556_2755_3002162_3003101_neg -          HTH_1                PF00126.33   3.3e-21   73.0   2.5   4.1e-21   72.7   0.6   2.1   2   0   0   2   2   1   1 -
PSEFU.RS18510__NC015556_3657_3970154_3971015_neg -          HTH_1                PF00126.33   5.9e-21   72.2   0.6   1.1e-20   71.3   0.6   1.5   1   0   0   1   1   1   1 -
PSEFU.RS02765__NC015556_545_618078_619008_pos    -          HTH_1                PF00126.33   8.3e-21   71.8   0.8   1.4e-20   71.0   0.8   1.4   1   0   0   1   1   1   1 -
PSEFU.RS06930__NC015556_1362_1491503_1492379_neg -          HTH_1                PF00126.33     1e-20   71.4   3.0     2e-20   70.5   3.0   1.5   1   0   0   1   1   1   1 -
