#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
OI911.01330__CP109682_261_278849_279842_neg    -          ADH_zinc_N_2         PF13602.12   2.6e-27   95.1   0.3   7.4e-27   93.6   0.0   1.9   2   0   0   2   2   1   1 -
OI911.26950__CP109683_4830_5223149_5224136_pos -          ADH_zinc_N_2         PF13602.12   1.3e-26   92.8   0.9   2.1e-26   92.1   0.4   1.6   2   0   0   2   2   2   1 -
OI911.16860__CP109683_2857_3060246_3061224_neg -          ADH_zinc_N_2         PF13602.12   7.8e-25   87.1   0.0   1.4e-24   86.2   0.0   1.4   1   0   0   1   1   1   1 -
OI911.14945__CP109683_2486_2648429_2649407_pos -          ADH_zinc_N_2         PF13602.12     4e-19   68.6   0.0   6.6e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
OI911.09170__CP109683_1354_1448043_1449057_pos -          ADH_zinc_N_2         PF13602.12   5.6e-19   68.1   0.2     1e-18   67.2   0.2   1.5   1   0   0   1   1   1   1 -
OI911.02335__CP109683_32_51398_52418_neg       -          ADH_zinc_N_2         PF13602.12   7.2e-17   61.3   0.0   1.1e-16   60.7   0.0   1.3   1   0   0   1   1   1   1 -
OI911.10935__CP109683_1706_1804673_1805660_pos -          ADH_zinc_N_2         PF13602.12   3.3e-15   55.9   0.0   9.9e-15   54.4   0.0   1.8   2   0   0   2   2   2   1 -
OI911.03655__CP109683_285_322639_323614_pos    -          ADH_zinc_N_2         PF13602.12   4.8e-15   55.4   0.1   7.4e-15   54.8   0.1   1.3   1   0   0   1   1   1   1 -
OI911.07600__CP109683_1048_1101621_1102584_neg -          ADH_zinc_N_2         PF13602.12   1.6e-14   53.7   0.0     3e-14   52.8   0.0   1.5   1   0   0   1   1   1   1 -
OI911.24250__CP109683_4305_4644865_4645870_pos -          ADH_zinc_N_2         PF13602.12   1.2e-13   50.8   0.0   2.4e-13   49.9   0.0   1.5   1   0   0   1   1   1   1 -
OI911.21230__CP109683_3716_4007583_4008621_neg -          ADH_zinc_N_2         PF13602.12   4.1e-12   45.9   0.0   6.5e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
OI911.09480__CP109683_1416_1514119_1515232_neg -          ADH_zinc_N_2         PF13602.12   7.8e-08   32.0   0.0   1.4e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
OI911.27850__CP109683_5004_5407886_5409098_neg -          ADH_zinc_N_2         PF13602.12   1.7e-07   31.0   0.0   4.4e-07   29.6   0.0   1.7   1   0   0   1   1   1   1 -
OI911.19980__CP109683_3471_3786767_3787829_pos -          ADH_zinc_N_2         PF13602.12   2.6e-06   27.1   0.0   4.8e-06   26.2   0.0   1.4   1   0   0   1   1   1   1 -
OI911.00045__CP109682_8_7944_9003_neg          -          ADH_zinc_N_2         PF13602.12     6e-05   22.7   0.1    0.0001   22.0   0.1   1.3   1   0   0   1   1   1   1 -
OI911.10865__CP109683_1692_1789497_1790559_pos -          ADH_zinc_N_2         PF13602.12   0.00018   21.2   0.0   0.00033   20.3   0.0   1.4   1   0   0   1   1   1   1 -
OI911.15780__CP109683_2651_2830257_2831286_neg -          ADH_zinc_N_2         PF13602.12   0.00084   19.0   0.1    0.0014   18.2   0.1   1.4   1   0   0   1   1   1   1 -
OI911.10330__CP109683_1586_1703866_1704817_pos -          ADH_zinc_N_2         PF13602.12     0.031   13.9   0.0       2.1    8.0   0.0   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_030179745.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_030179745.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_030179745.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:28 2025
# [ok]
