#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
OI911.00045__CP109682_8_7944_9003_neg          -          ADH_N                PF08240.17   3.2e-31  106.4   0.2   5.5e-31  105.6   0.2   1.4   1   0   0   1   1   1   1 -
OI911.15780__CP109683_2651_2830257_2831286_neg -          ADH_N                PF08240.17   3.6e-31  106.2   1.2   3.6e-31  106.2   1.2   2.0   2   0   0   2   2   2   1 -
OI911.10865__CP109683_1692_1789497_1790559_pos -          ADH_N                PF08240.17   4.1e-29   99.6   0.2   1.2e-28   98.1   0.2   1.8   1   0   0   1   1   1   1 -
OI911.09480__CP109683_1416_1514119_1515232_neg -          ADH_N                PF08240.17   5.2e-26   89.7   1.2   1.9e-25   87.9   1.2   2.0   1   0   0   1   1   1   1 -
OI911.19980__CP109683_3471_3786767_3787829_pos -          ADH_N                PF08240.17   1.4e-25   88.3   0.3   2.5e-25   87.5   0.3   1.5   1   0   0   1   1   1   1 -
OI911.15810__CP109683_2657_2835312_2836512_neg -          ADH_N                PF08240.17   6.1e-24   83.0   2.4   1.2e-23   82.1   2.4   1.5   1   0   0   1   1   1   1 -
OI911.11295__CP109683_1778_1895461_1896658_pos -          ADH_N                PF08240.17   5.4e-23   79.9   1.5   9.8e-23   79.1   1.5   1.4   1   0   0   1   1   1   1 -
OI911.16860__CP109683_2857_3060246_3061224_neg -          ADH_N                PF08240.17   9.3e-19   66.4   0.1   2.2e-18   65.1   0.1   1.7   1   0   0   1   1   1   1 -
OI911.01330__CP109682_261_278849_279842_neg    -          ADH_N                PF08240.17     1e-18   66.2   0.8   1.6e-18   65.5   0.2   1.7   1   1   1   2   2   2   1 -
OI911.14945__CP109683_2486_2648429_2649407_pos -          ADH_N                PF08240.17   1.8e-17   62.2   0.1     6e-17   60.5   0.0   1.9   2   0   0   2   2   2   1 -
OI911.26950__CP109683_4830_5223149_5224136_pos -          ADH_N                PF08240.17   7.9e-17   60.1   0.2   2.2e-16   58.7   0.2   1.8   1   0   0   1   1   1   1 -
OI911.27850__CP109683_5004_5407886_5409098_neg -          ADH_N                PF08240.17     6e-16   57.3   2.8   6.1e-16   57.3   1.2   1.9   2   0   0   2   2   2   1 -
OI911.23035__CP109683_4072_4412740_4413733_neg -          ADH_N                PF08240.17   6.5e-16   57.2   1.1   4.5e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
OI911.07600__CP109683_1048_1101621_1102584_neg -          ADH_N                PF08240.17   1.3e-15   56.3   0.4   1.3e-15   56.3   0.4   1.9   2   0   0   2   2   2   1 -
OI911.03655__CP109683_285_322639_323614_pos    -          ADH_N                PF08240.17   5.3e-14   51.1   0.1   1.9e-13   49.3   0.0   2.0   2   0   0   2   2   2   1 -
OI911.09170__CP109683_1354_1448043_1449057_pos -          ADH_N                PF08240.17   7.7e-13   47.3   0.0   1.6e-12   46.3   0.0   1.5   1   0   0   1   1   1   1 -
OI911.10935__CP109683_1706_1804673_1805660_pos -          ADH_N                PF08240.17   4.9e-12   44.8   0.1   8.8e-12   43.9   0.1   1.4   1   0   0   1   1   1   1 -
OI911.28480__CP109683_5123_5530912_5531872_pos -          ADH_N                PF08240.17   4.9e-11   41.5   0.0   1.7e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
OI911.02335__CP109683_32_51398_52418_neg       -          ADH_N                PF08240.17   7.6e-11   40.9   0.0   2.8e-10   39.1   0.0   2.0   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_030179745.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_030179745.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_030179745.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:28 2025
# [ok]
