#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PYV50.25510__CP118743_3659_5452227_5453124_pos -          HTH_1                PF00126.33   7.4e-26   87.7   1.3   1.7e-25   86.5   1.3   1.7   1   0   0   1   1   1   1 -
PYV50.06985__CP118743_1015_1504954_1505869_pos -          HTH_1                PF00126.33   2.6e-25   86.0   1.3   2.6e-25   86.0   1.3   1.8   2   0   0   2   2   1   1 -
PYV50.13015__CP118743_1846_2763243_2764143_pos -          HTH_1                PF00126.33   4.8e-25   85.2   1.5     8e-25   84.4   0.7   1.9   2   0   0   2   2   1   1 -
PYV50.12245__CP118743_1738_2594084_2594978_neg -          HTH_1                PF00126.33   1.2e-24   83.8   0.5   3.1e-24   82.6   0.5   1.7   1   0   0   1   1   1   1 -
PYV50.20795__CP118743_2979_4408719_4409649_pos -          HTH_1                PF00126.33   2.8e-24   82.7   0.5   6.5e-24   81.5   0.5   1.7   1   0   0   1   1   1   1 -
PYV50.07315__CP118743_1065_1566157_1567057_neg -          HTH_1                PF00126.33   5.2e-24   81.8   4.8   9.6e-24   81.0   4.8   1.5   1   0   0   1   1   1   1 -
PYV50.09855__CP118743_1414_2081597_2082479_pos -          HTH_1                PF00126.33   6.4e-24   81.5   1.8   6.4e-24   81.5   1.8   1.9   3   0   0   3   3   1   1 -
PYV50.22440__CP118743_3221_4765241_4766162_neg -          HTH_1                PF00126.33   6.7e-24   81.5   4.4   1.7e-23   80.2   4.4   1.7   1   0   0   1   1   1   1 -
PYV50.05900__CP118743_872_1286789_1287680_neg  -          HTH_1                PF00126.33   1.1e-23   80.8   1.9   1.3e-23   80.6   0.5   1.9   2   0   0   2   2   1   1 -
PYV50.07950__CP118743_1153_1700371_1701265_neg -          HTH_1                PF00126.33   5.3e-23   78.6   3.0   9.5e-23   77.8   3.0   1.4   1   0   0   1   1   1   1 -
PYV50.01085__CP118743_156_235360_236248_neg    -          HTH_1                PF00126.33   6.2e-23   78.4   1.5   6.2e-23   78.4   1.5   2.1   2   0   0   2   2   1   1 -
