#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PYV50.00135__CP118743_13_31269_31584_neg       -          ABM                  PF03992.22     1e-23   81.1   0.1   1.3e-23   80.8   0.1   1.1   1   0   0   1   1   1   1 -
PYV50.23445__CP118743_3373_4981440_4981809_pos -          ABM                  PF03992.22   1.3e-16   58.3   0.0   1.7e-16   58.0   0.0   1.2   1   0   0   1   1   1   1 -
PYV50.08065__CP118743_1168_1718220_1718529_pos -          ABM                  PF03992.22     2e-16   57.8   0.0   2.4e-16   57.5   0.0   1.1   1   0   0   1   1   1   1 -
PYV50.11450__CP118743_1633_2431909_2432203_pos -          ABM                  PF03992.22   1.5e-15   55.0   0.0   1.6e-15   54.8   0.0   1.1   1   0   0   1   1   1   1 -
PYV50.17110__CP118743_2463_3631920_3632274_neg -          ABM                  PF03992.22   8.2e-14   49.4   0.0   1.4e-13   48.7   0.0   1.4   1   1   0   1   1   1   1 -
PYV50.16300__CP118743_2331_3462160_3462466_pos -          ABM                  PF03992.22   3.1e-13   47.6   0.1   3.9e-13   47.2   0.1   1.1   1   0   0   1   1   1   1 -
PYV50.08090__CP118743_1172_1721753_1722056_pos -          ABM                  PF03992.22   7.5e-12   43.1   0.1   9.8e-12   42.7   0.1   1.1   1   0   0   1   1   1   1 -
PYV50.06335__CP118743_931_1365340_1365967_pos  -          ABM                  PF03992.22   8.7e-08   30.1   0.0   1.3e-07   29.5   0.0   1.3   1   0   0   1   1   1   1 -
PYV50.14040__CP118743_1992_2994664_2995030_neg -          ABM                  PF03992.22   3.8e-06   24.8   0.1   4.8e-06   24.5   0.1   1.2   1   0   0   1   1   1   1 -
PYV50.01060__CP118743_151_231873_232425_neg    -          ABM                  PF03992.22   3.5e-05   21.7   0.0   4.8e-05   21.3   0.0   1.2   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_030544525.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_030544525.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_030544525.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:22 2025
# [ok]
