#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACOQNH.RS03395__NZCP185766_638_701637_702636_pos    -          ADH_zinc_N_2         PF13602.12   1.9e-24   84.7   0.1   3.9e-24   83.7   0.0   1.5   2   0   0   2   2   2   1 -
ACOQNH.RS15020__NZCP185766_2899_3233725_3234736_pos -          ADH_zinc_N_2         PF13602.12   1.6e-16   59.0   0.0   2.7e-16   58.3   0.0   1.4   1   0   0   1   1   1   1 -
ACOQNH.RS05050__NZCP185766_958_1095382_1096384_neg  -          ADH_zinc_N_2         PF13602.12   7.5e-15   53.6   0.0   1.5e-14   52.7   0.0   1.5   1   0   0   1   1   1   1 -
ACOQNH.RS00225__NZCP185766_39_53480_54509_neg       -          ADH_zinc_N_2         PF13602.12   1.2e-12   46.6   0.0     2e-12   45.8   0.0   1.4   1   0   0   1   1   1   1 -
ACOQNH.RS00955__NZCP185766_183_215214_216192_pos    -          ADH_zinc_N_2         PF13602.12   2.7e-07   29.2   0.1   5.4e-07   28.2   0.1   1.5   1   0   0   1   1   1   1 -
ACOQNH.RS08475__NZCP185766_1625_1832566_1833676_neg -          ADH_zinc_N_2         PF13602.12   5.1e-06   25.1   0.0   1.2e-05   23.8   0.0   1.6   1   0   0   1   1   1   1 -
ACOQNH.RS08835__NZCP185766_1697_1909562_1910621_neg -          ADH_zinc_N_2         PF13602.12   1.7e-05   23.3   0.0   3.7e-05   22.3   0.0   1.5   1   0   0   1   1   1   1 -
ACOQNH.RS11105__NZCP185766_2147_2386531_2387695_neg -          ADH_zinc_N_2         PF13602.12   2.9e-05   22.6   0.2   0.00019   20.0   0.2   2.2   1   1   0   1   1   1   1 -
ACOQNH.RS08245__NZCP185766_1583_1778210_1779263_pos -          ADH_zinc_N_2         PF13602.12   9.7e-05   20.9   0.0   0.00018   20.1   0.0   1.4   1   0   0   1   1   1   1 -
ACOQNH.RS13980__NZCP185766_2703_3015795_3016971_neg -          ADH_zinc_N_2         PF13602.12    0.0051   15.3   0.0     0.013   14.1   0.0   1.6   2   0   0   2   2   2   1 -
ACOQNH.RS04240__NZCP185766_799_920709_921324_neg    -          ADH_zinc_N_2         PF13602.12     0.012   14.1   0.0     0.023   13.2   0.0   1.6   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_049177225.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_049177225.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_049177225.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:32:49 2025
# [ok]
