#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PsaNZ45.RS16175__NZCP017007_2849_3317489_3318566_neg -          ADH_N                PF08240.17   9.3e-26   88.5   2.1   1.6e-25   87.7   2.1   1.4   1   0   0   1   1   1   1 -
PsaNZ45.RS10880__NZCP017007_1920_2146173_2147409_neg -          ADH_N                PF08240.17   8.5e-25   85.4   0.9   2.7e-24   83.8   0.9   1.8   1   1   0   1   1   1   1 -
PsaNZ45.RS16010__NZCP017007_2822_3286819_3287959_pos -          ADH_N                PF08240.17   2.1e-24   84.2   0.4   4.5e-24   83.1   0.4   1.6   1   0   0   1   1   1   1 -
PsaNZ45.RS30060__NZCP017007_5244_6216117_6217317_pos -          ADH_N                PF08240.17   7.4e-24   82.4   1.0   7.4e-24   82.4   1.0   1.8   2   0   0   2   2   2   1 -
PsaNZ45.RS14355__NZCP017007_2538_2923023_2924076_pos -          ADH_N                PF08240.17   8.5e-24   82.2   2.5   8.5e-24   82.2   2.5   1.8   2   0   0   2   2   2   1 -
PsaNZ45.RS08290__NZCP017007_1467_1678043_1679156_pos -          ADH_N                PF08240.17   4.7e-22   76.6   1.1   4.7e-22   76.6   1.1   2.6   3   1   0   3   3   3   1 -
PsaNZ45.RS14350__NZCP017007_2537_2921616_2922603_neg -          ADH_N                PF08240.17   5.6e-21   73.1   1.3   5.6e-21   73.1   1.3   1.7   2   0   0   2   2   2   1 -
PsaNZ45.RS29345__NZCP017007_5114_6061774_6062761_pos -          ADH_N                PF08240.17   8.4e-20   69.4   0.0   2.3e-19   67.9   0.0   1.8   1   0   0   1   1   1   1 -
PsaNZ45.RS00320__NZCP017007_54_68088_69066_neg       -          ADH_N                PF08240.17   5.3e-18   63.6   0.4   2.2e-17   61.6   0.2   2.1   2   0   0   2   2   2   1 -
PsaNZ45.RS15555__NZCP017007_2738_3192282_3193299_neg -          ADH_N                PF08240.17   1.1e-17   62.5   0.0   2.7e-17   61.3   0.0   1.7   1   0   0   1   1   1   1 -
PsaNZ45.RS22155__NZCP017007_3875_4583616_4584579_neg -          ADH_N                PF08240.17     3e-15   54.7   1.8   5.8e-15   53.8   0.4   2.1   2   0   0   2   2   2   1 -
PsaNZ45.RS03545__NZCP017007_640_676286_677300_neg    -          ADH_N                PF08240.17   1.8e-13   49.0   0.2   3.2e-13   48.2   0.2   1.4   1   0   0   1   1   1   1 -
PsaNZ45.RS17535__NZCP017007_3078_3626434_3627457_neg -          ADH_N                PF08240.17   1.4e-12   46.1   0.1   4.5e-12   44.5   0.1   1.8   2   0   0   2   2   2   1 -
PsaNZ45.RS07110__NZCP017007_1247_1424033_1425044_pos -          ADH_N                PF08240.17   2.7e-12   45.2   0.8   6.2e-12   44.1   0.2   1.9   2   0   0   2   2   2   1 -
PsaNZ45.RS18535__NZCP017007_3250_3830116_3831100_neg -          ADH_N                PF08240.17   3.8e-12   44.7   0.0   1.1e-11   43.3   0.0   1.8   1   0   0   1   1   1   1 -
PsaNZ45.RS25985__NZCP017007_4516_5346123_5346615_neg -          ADH_N                PF08240.17     0.034   12.8   0.0     0.062   11.9   0.0   1.5   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001913215.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_001913215.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001913215.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:58 2025
# [ok]
