#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PsaNZ45.RS29345__NZCP017007_5114_6061774_6062761_pos -          ADH_zinc_N_2         PF13602.12   1.5e-23   82.6   0.0   2.7e-23   81.7   0.0   1.4   1   0   0   1   1   1   1 -
PsaNZ45.RS07110__NZCP017007_1247_1424033_1425044_pos -          ADH_zinc_N_2         PF13602.12   1.8e-19   69.4   0.0   4.4e-19   68.1   0.0   1.7   1   0   0   1   1   1   1 -
PsaNZ45.RS15555__NZCP017007_2738_3192282_3193299_neg -          ADH_zinc_N_2         PF13602.12   3.4e-18   65.3   0.0   6.6e-18   64.3   0.0   1.5   1   0   0   1   1   1   1 -
PsaNZ45.RS03545__NZCP017007_640_676286_677300_neg    -          ADH_zinc_N_2         PF13602.12   7.4e-18   64.1   0.1   1.4e-17   63.2   0.1   1.5   1   0   0   1   1   1   1 -
PsaNZ45.RS00320__NZCP017007_54_68088_69066_neg       -          ADH_zinc_N_2         PF13602.12   9.7e-15   54.0   0.0   1.7e-14   53.3   0.0   1.4   1   0   0   1   1   1   1 -
PsaNZ45.RS17535__NZCP017007_3078_3626434_3627457_neg -          ADH_zinc_N_2         PF13602.12   3.5e-14   52.3   0.0   5.6e-14   51.6   0.0   1.4   1   0   0   1   1   1   1 -
PsaNZ45.RS22155__NZCP017007_3875_4583616_4584579_neg -          ADH_zinc_N_2         PF13602.12   9.7e-13   47.6   0.0   1.8e-12   46.7   0.0   1.5   1   0   0   1   1   1   1 -
PsaNZ45.RS11685__NZCP017007_2073_2321133_2322141_neg -          ADH_zinc_N_2         PF13602.12   2.5e-12   46.2   0.0   5.3e-12   45.2   0.0   1.6   1   0   0   1   1   1   1 -
PsaNZ45.RS16175__NZCP017007_2849_3317489_3318566_neg -          ADH_zinc_N_2         PF13602.12   3.2e-07   29.7   0.0   6.4e-07   28.7   0.0   1.5   1   0   0   1   1   1   1 -
PsaNZ45.RS08290__NZCP017007_1467_1678043_1679156_pos -          ADH_zinc_N_2         PF13602.12   2.8e-05   23.4   0.0   5.4e-05   22.5   0.0   1.5   1   0   0   1   1   1   1 -
PsaNZ45.RS14350__NZCP017007_2537_2921616_2922603_neg -          ADH_zinc_N_2         PF13602.12   0.00049   19.4   0.0   0.00081   18.7   0.0   1.3   1   0   0   1   1   1   1 -
PsaNZ45.RS10880__NZCP017007_1920_2146173_2147409_neg -          ADH_zinc_N_2         PF13602.12    0.0016   17.7   0.5     0.013   14.8   0.5   2.2   1   1   0   1   1   1   1 -
PsaNZ45.RS21180__NZCP017007_3700_4388013_4388781_pos -          ADH_zinc_N_2         PF13602.12    0.0024   17.2   0.0    0.0075   15.6   0.0   1.9   2   1   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001913215.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_001913215.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001913215.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:58 2025
# [ok]
