#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PsaNZ45.RS08385__NZCP017007_1485_1695733_1696660_neg -          LysR_substrate       PF03466.25   1.7e-59  199.1   0.5   1.7e-59  199.1   0.5   1.5   2   0   0   2   2   2   1 -
PsaNZ45.RS31420__NZCP017007_5477_6489520_6490471_pos -          LysR_substrate       PF03466.25   1.5e-55  186.2   2.0   2.3e-55  185.6   2.0   1.3   1   0   0   1   1   1   1 -
PsaNZ45.RS18350__NZCP017007_3215_3788063_3788981_pos -          LysR_substrate       PF03466.25     6e-49  164.6   3.4   7.6e-49  164.3   3.4   1.1   1   0   0   1   1   1   1 -
PsaNZ45.RS08285__NZCP017007_1466_1677042_1677939_neg -          LysR_substrate       PF03466.25   6.5e-49  164.5   0.6   6.5e-49  164.5   0.6   1.5   2   0   0   2   2   2   1 -
PsaNZ45.RS08950__NZCP017007_1584_1792795_1793692_neg -          LysR_substrate       PF03466.25   7.6e-49  164.3   3.5   1.4e-48  163.4   3.5   1.4   1   0   0   1   1   1   1 -
PsaNZ45.RS13145__NZCP017007_2334_2651457_2652348_neg -          LysR_substrate       PF03466.25   9.8e-49  163.9   2.2   9.8e-49  163.9   2.2   1.6   2   0   0   2   2   2   1 -
PsaNZ45.RS21635__NZCP017007_3779_4480031_4480985_neg -          LysR_substrate       PF03466.25     1e-48  163.9   2.3   1.5e-48  163.3   2.3   1.3   1   0   0   1   1   1   1 -
PsaNZ45.RS14295__NZCP017007_2527_2910670_2911543_neg -          LysR_substrate       PF03466.25   3.5e-48  162.1   1.5   4.4e-48  161.8   1.5   1.1   1   0   0   1   1   1   1 -
PsaNZ45.RS10480__NZCP017007_1853_2074988_2075897_pos -          LysR_substrate       PF03466.25   4.3e-48  161.8   2.4   6.6e-48  161.2   2.4   1.3   1   0   0   1   1   1   1 -
PsaNZ45.RS00890__NZCP017007_159_173259_174183_pos    -          LysR_substrate       PF03466.25     4e-47  158.6   0.5   5.5e-47  158.2   0.5   1.2   1   0   0   1   1   1   1 -
PsaNZ45.RS15595__NZCP017007_2746_3199873_3200779_neg -          LysR_substrate       PF03466.25   4.4e-47  158.5   3.2   9.2e-47  157.5   1.6   1.9   2   0   0   2   2   2   1 -
PsaNZ45.RS11150__NZCP017007_1970_2208144_2209023_neg -          LysR_substrate       PF03466.25   1.1e-46  157.2   0.3   1.6e-46  156.7   0.3   1.1   1   0   0   1   1   1   1 -
PsaNZ45.RS13065__NZCP017007_2322_2630550_2631459_neg -          LysR_substrate       PF03466.25   3.3e-45  152.4   0.4   5.8e-45  151.6   0.4   1.4   1   0   0   1   1   1   1 -
PsaNZ45.RS28715__NZCP017007_4999_5921064_5921958_neg -          LysR_substrate       PF03466.25   8.9e-45  151.0   0.3   1.2e-44  150.6   0.3   1.2   1   0   0   1   1   1   1 -
PsaNZ45.RS00480__NZCP017007_85_95469_96378_neg       -          LysR_substrate       PF03466.25   1.6e-42  143.6   3.2   2.1e-42  143.2   3.2   1.2   1   0   0   1   1   1   1 -
PsaNZ45.RS18180__NZCP017007_3185_3754500_3755400_neg -          LysR_substrate       PF03466.25   3.2e-42  142.6   2.9   6.1e-42  141.7   1.0   1.9   2   0   0   2   2   2   1 -
PsaNZ45.RS20445__NZCP017007_3576_4218365_4219340_neg -          LysR_substrate       PF03466.25   4.7e-42  142.1   0.0   6.3e-42  141.7   0.0   1.1   1   0   0   1   1   1   1 -
PsaNZ45.RS13780__NZCP017007_2439_2802739_2803654_pos -          LysR_substrate       PF03466.25   1.1e-41  140.9   0.0   1.4e-41  140.5   0.0   1.1   1   0   0   1   1   1   1 -
PsaNZ45.RS15935__NZCP017007_2807_3272722_3273601_pos -          LysR_substrate       PF03466.25   5.9e-41  138.5   0.1   8.1e-41  138.1   0.1   1.2   1   0   0   1   1   1   1 -
PsaNZ45.RS15365__NZCP017007_2705_3134987_3135896_pos -          LysR_substrate       PF03466.25   6.6e-41  138.3   0.1   1.1e-40  137.7   0.1   1.3   1   0   0   1   1   1   1 -
PsaNZ45.RS23495__NZCP017007_4094_4847244_4848162_pos -          LysR_substrate       PF03466.25   1.5e-40  137.2   0.1     2e-40  136.8   0.1   1.1   1   0   0   1   1   1   1 -
PsaNZ45.RS18365__NZCP017007_3218_3790916_3791855_neg -          LysR_substrate       PF03466.25   3.7e-40  135.9   0.4   5.3e-40  135.4   0.4   1.2   1   0   0   1   1   1   1 -
PsaNZ45.RS17230__NZCP017007_3024_3550708_3551626_neg -          LysR_substrate       PF03466.25     1e-39  134.5   3.1   1.4e-39  134.0   3.1   1.2   1   0   0   1   1   1   1 -
PsaNZ45.RS22880__NZCP017007_3991_4720204_4721098_pos -          LysR_substrate       PF03466.25     1e-39  134.4   0.0   1.5e-39  133.9   0.0   1.3   1   0   0   1   1   1   1 -
PsaNZ45.RS13655__NZCP017007_2421_2759576_2760452_neg -          LysR_substrate       PF03466.25   1.6e-39  133.8   4.9   2.3e-39  133.3   4.9   1.2   1   0   0   1   1   1   1 -
PsaNZ45.RS15560__NZCP017007_2739_3193481_3194381_pos -          LysR_substrate       PF03466.25     2e-39  133.5   0.3     3e-39  132.9   0.3   1.2   1   0   0   1   1   1   1 -
PsaNZ45.RS17715__NZCP017007_3107_3659886_3660810_pos -          LysR_substrate       PF03466.25   2.9e-39  133.0   2.8   5.1e-39  132.2   2.8   1.4   1   0   0   1   1   1   1 -
PsaNZ45.RS15945__NZCP017007_2809_3274812_3275718_pos -          LysR_substrate       PF03466.25   1.9e-38  130.3   3.2   2.5e-38  129.9   2.5   1.5   2   0   0   2   2   2   1 -
PsaNZ45.RS28555__NZCP017007_4969_5892688_5893615_pos -          LysR_substrate       PF03466.25   2.2e-38  130.1   0.0   2.9e-38  129.7   0.0   1.2   1   0   0   1   1   1   1 -
PsaNZ45.RS01025__NZCP017007_184_201449_202313_pos    -          LysR_substrate       PF03466.25   3.5e-38  129.4   0.0   4.7e-38  129.0   0.0   1.1   1   0   0   1   1   1   1 -
PsaNZ45.RS22630__NZCP017007_3951_4676420_4677329_neg -          LysR_substrate       PF03466.25   9.9e-38  128.0   3.9   1.3e-37  127.6   3.9   1.2   1   0   0   1   1   1   1 -
PsaNZ45.RS10885__NZCP017007_1921_2147513_2148419_neg -          LysR_substrate       PF03466.25     1e-37  127.9   1.4   1.4e-37  127.5   1.4   1.2   1   0   0   1   1   1   1 -
PsaNZ45.RS13360__NZCP017007_2377_2704152_2705055_pos -          LysR_substrate       PF03466.25     1e-37  127.9   0.0   1.3e-37  127.5   0.0   1.2   1   0   0   1   1   1   1 -
PsaNZ45.RS03550__NZCP017007_641_677412_678336_pos    -          LysR_substrate       PF03466.25   2.9e-37  126.4   4.3   4.2e-37  125.9   4.3   1.2   1   0   0   1   1   1   1 -
PsaNZ45.RS13845__NZCP017007_2452_2817770_2818682_pos -          LysR_substrate       PF03466.25   3.7e-37  126.1   1.8     5e-37  125.7   1.8   1.2   1   0   0   1   1   1   1 -
PsaNZ45.RS06465__NZCP017007_1128_1271352_1272300_neg -          LysR_substrate       PF03466.25   5.5e-37  125.5   0.0   7.2e-37  125.2   0.0   1.2   1   0   0   1   1   1   1 -
PsaNZ45.RS00980__NZCP017007_175_192115_193051_pos    -          LysR_substrate       PF03466.25   2.2e-36  123.6   2.2   2.9e-36  123.2   2.2   1.2   1   0   0   1   1   1   1 -
