#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PchlR47.RS07395__NZCP019399_1449_1638101_1638992_pos -          HTH_1                PF00126.33   2.4e-28   96.4   0.2   1.1e-27   94.3   0.2   2.3   1   0   0   1   1   1   1 -
PchlR47.RS18935__NZCP019399_3727_4299698_4300571_neg -          HTH_1                PF00126.33   3.8e-25   86.1   1.7   7.7e-25   85.2   1.7   1.5   1   0   0   1   1   1   1 -
PchlR47.RS02310__NZCP019399_450_517317_518211_pos    -          HTH_1                PF00126.33   4.8e-25   85.8   1.0   1.1e-24   84.7   1.0   1.7   1   0   0   1   1   1   1 -
PchlR47.RS25765__NZCP019399_5054_5810552_5811455_pos -          HTH_1                PF00126.33   1.2e-24   84.5   3.4   2.5e-24   83.5   2.0   2.2   2   0   0   2   2   1   1 -
PchlR47.RS00155__NZCP019399_30_33971_34922_pos       -          HTH_1                PF00126.33   1.4e-24   84.4   1.2   2.3e-24   83.6   1.2   1.4   1   0   0   1   1   1   1 -
PchlR47.RS12075__NZCP019399_2364_2683184_2684075_neg -          HTH_1                PF00126.33     6e-24   82.3   1.4   1.5e-23   81.1   0.5   2.1   2   0   0   2   2   1   1 -
PchlR47.RS29450__NZCP019399_5761_6557863_6558772_pos -          HTH_1                PF00126.33   6.4e-24   82.2   0.4   1.6e-23   80.9   0.4   1.7   1   0   0   1   1   1   1 -
PchlR47.RS10515__NZCP019399_2056_2345684_2346575_neg -          HTH_1                PF00126.33   1.4e-23   81.2   0.5   1.4e-23   81.2   0.5   1.8   2   0   0   2   2   1   1 -
PchlR47.RS15525__NZCP019399_3052_3466896_3467820_neg -          HTH_1                PF00126.33   1.6e-23   81.0   4.3   2.8e-23   80.2   4.3   1.4   1   0   0   1   1   1   1 -
PchlR47.RS31365__NZCP019399_6141_6968047_6968968_neg -          HTH_1                PF00126.33   1.7e-23   80.9   4.3   3.2e-23   80.0   4.3   1.5   1   0   0   1   1   1   1 -
PchlR47.RS01240__NZCP019399_240_279619_280477_pos    -          HTH_1                PF00126.33   2.3e-23   80.5   1.3   2.3e-23   80.5   1.3   2.6   3   0   0   3   3   2   1 -
