#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PchlR47.RS06340__NZCP019399_1243_1407627_1408554_neg -          LysR_substrate       PF03466.25   2.7e-58  195.3   0.3   4.8e-58  194.5   0.3   1.3   1   0   0   1   1   1   1 -
PchlR47.RS31980__NZCP019399_6261_7100375_7101338_pos -          LysR_substrate       PF03466.25   1.5e-55  186.3   2.4   2.7e-55  185.5   2.4   1.3   1   0   0   1   1   1   1 -
PchlR47.RS12075__NZCP019399_2364_2683184_2684075_neg -          LysR_substrate       PF03466.25   1.1e-53  180.2   0.4   1.6e-53  179.7   0.4   1.2   1   0   0   1   1   1   1 -
PchlR47.RS08430__NZCP019399_1658_1881462_1882368_neg -          LysR_substrate       PF03466.25   2.1e-49  166.2   3.6   3.2e-49  165.7   3.6   1.3   1   0   0   1   1   1   1 -
PchlR47.RS07395__NZCP019399_1449_1638101_1638992_pos -          LysR_substrate       PF03466.25   8.1e-49  164.3   5.7   1.1e-48  163.9   5.7   1.2   1   0   0   1   1   1   1 -
PchlR47.RS18465__NZCP019399_3635_4179518_4180424_neg -          LysR_substrate       PF03466.25   1.9e-48  163.2   1.9   3.3e-48  162.4   1.9   1.3   1   0   0   1   1   1   1 -
PchlR47.RS10515__NZCP019399_2056_2345684_2346575_neg -          LysR_substrate       PF03466.25   3.3e-48  162.3   4.0   4.2e-48  162.0   4.0   1.1   1   0   0   1   1   1   1 -
PchlR47.RS23700__NZCP019399_4649_5389492_5390410_pos -          LysR_substrate       PF03466.25   3.9e-48  162.1   5.0   5.2e-48  161.7   5.0   1.1   1   0   0   1   1   1   1 -
PchlR47.RS06020__NZCP019399_1179_1355848_1356745_neg -          LysR_substrate       PF03466.25   5.3e-48  161.7   1.2   5.3e-48  161.7   1.2   1.6   2   0   0   2   2   1   1 -
PchlR47.RS20935__NZCP019399_4112_4765461_4766367_neg -          LysR_substrate       PF03466.25   9.1e-48  160.9   2.7   9.1e-48  160.9   2.7   1.5   2   0   0   2   2   1   1 -
PchlR47.RS04875__NZCP019399_951_1099894_1100791_neg  -          LysR_substrate       PF03466.25   9.3e-48  160.9   2.9   1.3e-47  160.4   2.9   1.1   1   0   0   1   1   1   1 -
PchlR47.RS07070__NZCP019399_1388_1562812_1563703_pos -          LysR_substrate       PF03466.25   1.1e-47  160.7   4.3   1.1e-47  160.7   4.3   1.4   2   0   0   2   2   1   1 -
PchlR47.RS11540__NZCP019399_2255_2564174_2565080_pos -          LysR_substrate       PF03466.25   6.5e-47  158.1   3.1   1.1e-46  157.4   3.1   1.2   1   0   0   1   1   1   1 -
PchlR47.RS20300__NZCP019399_3993_4604291_4605218_pos -          LysR_substrate       PF03466.25   3.9e-46  155.6   2.6   5.2e-46  155.2   2.6   1.2   1   0   0   1   1   1   1 -
PchlR47.RS11980__NZCP019399_2345_2657221_2658124_pos -          LysR_substrate       PF03466.25   9.8e-46  154.3   2.4   4.8e-45  152.0   1.0   2.0   2   0   0   2   2   2   1 -
PchlR47.RS12010__NZCP019399_2351_2665106_2666009_neg -          LysR_substrate       PF03466.25   1.2e-45  154.0   2.6   1.6e-45  153.6   2.6   1.2   1   0   0   1   1   1   1 -
PchlR47.RS01900__NZCP019399_369_419089_419989_neg    -          LysR_substrate       PF03466.25   1.6e-45  153.6   0.6   2.3e-45  153.1   0.6   1.3   1   0   0   1   1   1   1 -
PchlR47.RS02310__NZCP019399_450_517317_518211_pos    -          LysR_substrate       PF03466.25   2.7e-45  152.8   2.1   4.3e-45  152.2   2.1   1.3   1   0   0   1   1   1   1 -
PchlR47.RS09730__NZCP019399_1906_2186274_2187141_neg -          LysR_substrate       PF03466.25   3.4e-45  152.5   2.1   4.3e-45  152.2   2.1   1.1   1   0   0   1   1   1   1 -
PchlR47.RS31575__NZCP019399_6182_7010711_7011632_pos -          LysR_substrate       PF03466.25   7.8e-45  151.3   0.3   1.1e-44  150.9   0.3   1.2   1   0   0   1   1   1   1 -
PchlR47.RS12865__NZCP019399_2522_2861565_2862453_neg -          LysR_substrate       PF03466.25   2.7e-44  149.6   2.0   2.7e-44  149.6   2.0   1.5   2   0   0   2   2   1   1 -
PchlR47.RS30420__NZCP019399_5954_6772095_6772959_neg -          LysR_substrate       PF03466.25   1.1e-43  147.6   5.1   1.9e-43  146.8   5.1   1.4   1   0   0   1   1   1   1 -
PchlR47.RS25155__NZCP019399_4932_5674469_5675375_pos -          LysR_substrate       PF03466.25   1.7e-43  147.0   1.5   2.2e-43  146.6   1.5   1.2   1   0   0   1   1   1   1 -
PchlR47.RS15750__NZCP019399_3099_3520485_3521382_pos -          LysR_substrate       PF03466.25   2.1e-43  146.7   2.7   2.7e-43  146.3   2.7   1.1   1   0   0   1   1   1   1 -
PchlR47.RS17665__NZCP019399_3478_3978816_3979755_pos -          LysR_substrate       PF03466.25   2.9e-43  146.2   3.7     5e-43  145.4   3.7   1.4   1   0   0   1   1   1   1 -
PchlR47.RS05665__NZCP019399_1108_1274914_1275829_neg -          LysR_substrate       PF03466.25   6.3e-43  145.1   6.1   1.1e-42  144.3   6.1   1.4   1   0   0   1   1   1   1 -
PchlR47.RS07795__NZCP019399_1529_1743448_1744330_pos -          LysR_substrate       PF03466.25   7.5e-43  144.9   1.4   7.5e-43  144.9   1.4   1.5   2   0   0   2   2   1   1 -
PchlR47.RS16175__NZCP019399_3182_3648605_3649496_neg -          LysR_substrate       PF03466.25     8e-43  144.8   0.1   1.1e-42  144.3   0.1   1.2   1   0   0   1   1   1   1 -
PchlR47.RS16875__NZCP019399_3323_3816677_3817589_pos -          LysR_substrate       PF03466.25   1.3e-42  144.1   0.0   1.7e-42  143.7   0.0   1.1   1   0   0   1   1   1   1 -
PchlR47.RS14480__NZCP019399_2844_3223226_3224123_neg -          LysR_substrate       PF03466.25   1.3e-42  144.1   0.7   1.7e-42  143.7   0.7   1.2   1   0   0   1   1   1   1 -
PchlR47.RS28585__NZCP019399_5599_6390733_6391621_pos -          LysR_substrate       PF03466.25   2.2e-42  143.3   0.2   3.1e-42  142.9   0.2   1.2   1   0   0   1   1   1   1 -
PchlR47.RS20035__NZCP019399_3945_4550066_4550966_neg -          LysR_substrate       PF03466.25   6.1e-42  141.9   4.1     8e-42  141.5   4.1   1.1   1   0   0   1   1   1   1 -
PchlR47.RS16105__NZCP019399_3169_3630876_3631770_pos -          LysR_substrate       PF03466.25   7.2e-42  141.7   4.6   1.2e-41  140.9   4.6   1.3   1   0   0   1   1   1   1 -
PchlR47.RS22175__NZCP019399_4352_5072566_5073541_neg -          LysR_substrate       PF03466.25   8.9e-42  141.3   0.0   1.1e-41  141.0   0.0   1.1   1   0   0   1   1   1   1 -
PchlR47.RS25540__NZCP019399_5010_5758875_5759793_pos -          LysR_substrate       PF03466.25   1.1e-41  141.0   0.3   1.5e-41  140.6   0.3   1.2   1   0   0   1   1   1   1 -
PchlR47.RS07635__NZCP019399_1497_1694148_1695036_pos -          LysR_substrate       PF03466.25     2e-41  140.2   0.0   2.5e-41  139.9   0.0   1.1   1   0   0   1   1   1   1 -
PchlR47.RS25765__NZCP019399_5054_5810552_5811455_pos -          LysR_substrate       PF03466.25   2.8e-41  139.7   3.5   3.8e-41  139.3   3.5   1.2   1   0   0   1   1   1   1 -
PchlR47.RS03990__NZCP019399_778_905808_906714_neg    -          LysR_substrate       PF03466.25   1.1e-40  137.8   3.5   1.3e-40  137.5   3.5   1.1   1   0   0   1   1   1   1 -
