#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB8803.RS12725__NZCP167163_2428_2769409_2770603_pos -          HTH_1                PF00126.33   8.4e-36  120.0   5.5   8.6e-19   65.5   1.0   2.4   2   0   0   2   2   2   2 -
AB8803.RS09275__NZCP167163_1782_2024731_2025610_pos -          HTH_1                PF00126.33   8.4e-27   91.2   2.3     2e-26   89.9   2.3   1.7   1   0   0   1   1   1   1 -
AB8803.RS25060__NZCP167163_4790_5488858_5489758_neg -          HTH_1                PF00126.33   1.3e-26   90.6   1.3   2.8e-26   89.5   1.3   1.6   1   0   0   1   1   1   1 -
AB8803.RS05390__NZCP167163_1028_1166775_1167654_neg -          HTH_1                PF00126.33   9.9e-26   87.7   0.9   9.9e-26   87.7   0.9   2.3   2   1   0   2   2   1   1 -
AB8803.RS12875__NZCP167163_2455_2798366_2799236_neg -          HTH_1                PF00126.33   1.5e-25   87.2   1.1   4.6e-25   85.6   1.1   1.9   1   0   0   1   1   1   1 -
AB8803.RS16835__NZCP167163_3210_3658649_3659531_pos -          HTH_1                PF00126.33   8.4e-25   84.8   0.6   1.7e-24   83.8   0.6   1.6   1   0   0   1   1   1   1 -
AB8803.RS10065__NZCP167163_1922_2197964_2198843_neg -          HTH_1                PF00126.33   1.4e-24   84.0   1.1   1.4e-24   84.0   1.1   1.9   2   0   0   2   2   1   1 -
AB8803.RS21810__NZCP167163_4167_4777774_4778677_pos -          HTH_1                PF00126.33   2.7e-24   83.1   2.8   5.5e-24   82.2   2.8   1.5   1   0   0   1   1   1   1 -
AB8803.RS10435__NZCP167163_1992_2283516_2284410_neg -          HTH_1                PF00126.33   3.6e-24   82.7   1.3   3.6e-24   82.7   1.3   2.4   3   0   0   3   3   1   1 -
AB8803.RS11240__NZCP167163_2148_2462988_2463852_pos -          HTH_1                PF00126.33   5.2e-24   82.2   2.5   1.6e-23   80.6   2.5   1.9   1   0   0   1   1   1   1 -
AB8803.RS00405__NZCP167163_80_88546_89446_pos       -          HTH_1                PF00126.33   1.2e-23   81.0   2.5     2e-23   80.3   2.5   1.4   1   0   0   1   1   1   1 -
AB8803.RS03565__NZCP167163_673_767604_768489_pos    -          HTH_1                PF00126.33   5.3e-23   79.0   0.7     1e-22   78.1   0.7   1.5   1   0   0   1   1   1   1 -
AB8803.RS19130__NZCP167163_3653_4177318_4178203_neg -          HTH_1                PF00126.33     9e-23   78.3   0.5   1.7e-22   77.4   0.5   1.5   1   0   0   1   1   1   1 -
AB8803.RS22715__NZCP167163_4340_4957800_4958682_pos -          HTH_1                PF00126.33   1.1e-22   78.0   1.9   2.6e-22   76.8   1.9   1.7   1   0   0   1   1   1   1 -
AB8803.RS01975__NZCP167163_381_450072_450996_neg    -          HTH_1                PF00126.33   1.2e-22   77.8   2.2   1.6e-22   77.5   0.9   1.9   2   0   0   2   2   1   1 -
AB8803.RS26040__NZCP167163_4980_5705061_5705952_pos -          HTH_1                PF00126.33   1.2e-22   77.8   3.7   2.6e-22   76.8   3.7   1.6   1   0   0   1   1   1   1 -
AB8803.RS18645__NZCP167163_3558_4079373_4080246_pos -          HTH_1                PF00126.33   1.3e-22   77.8   1.3   2.5e-22   76.8   1.3   1.5   1   0   0   1   1   1   1 -
