#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
IX88.RS01105__NZCP009256_209_215583_216504_neg    -          HTH_1                PF00126.33   7.4e-27   90.8   0.1   2.5e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
IX88.RS08030__NZCP009256_1531_1722608_1723568_pos -          HTH_1                PF00126.33   1.8e-26   89.5   0.3   5.3e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
IX88.RS04275__NZCP009256_805_897273_898173_neg    -          HTH_1                PF00126.33   6.6e-25   84.5   0.1   1.6e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
IX88.RS11225__NZCP009256_2156_2405998_2406913_neg -          HTH_1                PF00126.33   9.7e-24   80.8   0.0   3.4e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
IX88.RS08495__NZCP009256_1622_1821754_1822660_neg -          HTH_1                PF00126.33   2.5e-23   79.5   0.7   5.6e-23   78.4   0.7   1.6   1   0   0   1   1   1   1 -
IX88.RS04930__NZCP009256_934_1041762_1042662_pos  -          HTH_1                PF00126.33   8.7e-23   77.8   0.1   1.6e-22   76.9   0.1   1.5   1   0   0   1   1   1   1 -
IX88.RS08715__NZCP009256_1665_1875825_1876731_pos -          HTH_1                PF00126.33   1.4e-22   77.1   0.3     1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
IX88.RS15090__NZCP009256_2918_3178669_3179599_neg -          HTH_1                PF00126.33   2.6e-22   76.2   0.5   6.2e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
IX88.RS05495__NZCP009256_1036_1155088_1156036_neg -          HTH_1                PF00126.33   6.9e-22   74.9   0.2     7e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
IX88.RS06770__NZCP009256_1283_1426940_1427816_neg -          HTH_1                PF00126.33   1.2e-21   74.1   0.2   2.4e-21   73.2   0.2   1.5   1   0   0   1   1   1   1 -
IX88.RS08845__NZCP009256_1691_1901394_1902330_neg -          HTH_1                PF00126.33   1.4e-21   73.9   2.6     3e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
IX88.RS10470__NZCP009256_2008_2234710_2235592_neg -          HTH_1                PF00126.33   9.3e-21   71.3   1.7   1.5e-20   70.6   1.7   1.3   1   0   0   1   1   1   1 -
IX88.RS09355__NZCP009256_1789_2005302_2006202_neg -          HTH_1                PF00126.33   9.7e-21   71.2   0.7   4.7e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
IX88.RS05560__NZCP009256_1049_1169718_1170591_pos -          HTH_1                PF00126.33   1.3e-20   70.8   0.0   3.6e-20   69.4   0.0   1.8   1   0   0   1   1   1   1 -
IX88.RS04305__NZCP009256_811_906402_907263_neg    -          HTH_1                PF00126.33   1.4e-20   70.6   0.2   2.6e-20   69.9   0.2   1.4   1   0   0   1   1   1   1 -
IX88.RS09105__NZCP009256_1743_1953405_1954308_neg -          HTH_1                PF00126.33   1.6e-20   70.5   0.1   2.6e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
IX88.RS16610__NZCP009256_3217_3521587_3522472_pos -          HTH_1                PF00126.33   2.8e-20   69.7   0.4   6.5e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
IX88.RS01970__NZCP009256_379_401520_402423_neg    -          HTH_1                PF00126.33   3.3e-20   69.5   0.9   5.9e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
IX88.RS05550__NZCP009256_1047_1167804_1168734_neg -          HTH_1                PF00126.33   4.1e-20   69.2   0.0   8.3e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
IX88.RS04225__NZCP009256_797_885792_886689_pos    -          HTH_1                PF00126.33   7.1e-20   68.4   0.4   1.2e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
IX88.RS08935__NZCP009256_1709_1918924_1919839_pos -          HTH_1                PF00126.33   1.8e-19   67.1   0.5   2.9e-19   66.5   0.5   1.3   1   0   0   1   1   1   1 -
IX88.RS12630__NZCP009256_2431_2673985_2674879_pos -          HTH_1                PF00126.33   2.4e-19   66.7   0.2   4.4e-19   65.9   0.2   1.5   1   0   0   1   1   1   1 -
IX88.RS14245__NZCP009256_2755_3004815_3005847_neg -          HTH_1                PF00126.33   3.2e-19   66.3   0.2   5.9e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
IX88.RS05535__NZCP009256_1044_1164265_1165195_neg -          HTH_1                PF00126.33   4.3e-19   65.9   0.1   8.5e-19   65.0   0.1   1.5   1   0   0   1   1   1   1 -
IX88.RS00375__NZCP009256_69_66724_67591_pos       -          HTH_1                PF00126.33     5e-19   65.7   0.0     9e-19   64.9   0.0   1.4   1   0   0   1   1   1   1 -
IX88.RS08895__NZCP009256_1701_1911824_1912730_neg -          HTH_1                PF00126.33   7.2e-19   65.2   0.2   1.3e-18   64.4   0.2   1.4   1   0   0   1   1   1   1 -
IX88.RS15305__NZCP009256_2961_3228467_3229349_neg -          HTH_1                PF00126.33   8.1e-19   65.1   0.1   1.4e-18   64.3   0.1   1.4   1   0   0   1   1   1   1 -
IX88.RS05755__NZCP009256_1087_1212451_1213339_neg -          HTH_1                PF00126.33   1.3e-18   64.4   0.7   1.3e-18   64.4   0.7   1.6   2   0   0   2   2   1   1 -
IX88.RS08660__NZCP009256_1654_1861887_1862829_pos -          HTH_1                PF00126.33   1.4e-18   64.3   1.5   2.1e-18   63.7   1.5   1.3   1   0   0   1   1   1   1 -
IX88.RS08880__NZCP009256_1698_1909225_1910146_pos -          HTH_1                PF00126.33   1.4e-18   64.2   0.2   2.3e-18   63.6   0.2   1.3   1   0   0   1   1   1   1 -
IX88.RS06165__NZCP009256_1164_1292523_1293504_neg -          HTH_1                PF00126.33   3.3e-18   63.1   0.0   5.4e-18   62.4   0.0   1.4   1   0   0   1   1   1   1 -
IX88.RS13130__NZCP009256_2531_2786312_2787215_pos -          HTH_1                PF00126.33   4.2e-18   62.7   0.5   4.2e-18   62.7   0.5   1.6   2   0   0   2   2   1   1 -
