#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
IX88.RS16700__NZCP009256_3234_3540706_3541705_neg -          ADH_zinc_N_2         PF13602.12   1.8e-24   84.8   0.0     4e-24   83.7   0.0   1.6   2   0   0   2   2   2   1 -
IX88.RS04420__NZCP009256_834_929928_930939_neg    -          ADH_zinc_N_2         PF13602.12   2.1e-16   58.7   0.0   3.6e-16   58.0   0.0   1.4   1   0   0   1   1   1   1 -
IX88.RS01955__NZCP009256_376_398616_399645_pos    -          ADH_zinc_N_2         PF13602.12   1.3e-12   46.5   0.0   2.2e-12   45.7   0.0   1.4   1   0   0   1   1   1   1 -
IX88.RS01225__NZCP009256_231_238693_239671_neg    -          ADH_zinc_N_2         PF13602.12   2.9e-07   29.2   0.1   5.6e-07   28.2   0.1   1.5   1   0   0   1   1   1   1 -
IX88.RS10675__NZCP009256_2048_2277785_2278895_pos -          ADH_zinc_N_2         PF13602.12   7.7e-06   24.5   0.0   1.8e-05   23.3   0.0   1.6   1   0   0   1   1   1   1 -
IX88.RS10330__NZCP009256_1982_2204651_2205710_pos -          ADH_zinc_N_2         PF13602.12     3e-05   22.6   0.0   7.3e-05   21.4   0.0   1.6   1   0   0   1   1   1   1 -
IX88.RS10955__NZCP009256_2102_2337709_2338762_neg -          ADH_zinc_N_2         PF13602.12    0.0001   20.9   0.0   0.00019   20.1   0.0   1.4   1   0   0   1   1   1   1 -
IX88.RS05490__NZCP009256_1035_1153808_1154984_pos -          ADH_zinc_N_2         PF13602.12    0.0064   15.1   0.0     0.016   13.8   0.0   1.6   2   0   0   2   2   2   1 -
IX88.RS15755__NZCP009256_3051_3319481_3320096_pos -          ADH_zinc_N_2         PF13602.12     0.015   13.9   0.0     0.026   13.1   0.0   1.6   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000746605.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000746605.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000746605.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:18 2025
# [ok]
