#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
KFQ04.21540__CP074078_3350_4780923_4782015_neg -          ADH_N                PF08240.17   1.6e-26   90.6   2.1   3.9e-26   89.4   2.1   1.6   1   0   0   1   1   1   1 -
KFQ04.12820__CP074078_2039_2773157_2774156_neg -          ADH_N                PF08240.17   2.3e-25   86.9   3.0   2.3e-25   86.9   3.0   2.0   3   0   0   3   3   3   1 -
KFQ04.07940__CP074078_1281_1726531_1727731_pos -          ADH_N                PF08240.17   3.6e-24   83.1   1.0   8.9e-24   81.8   1.0   1.6   1   0   0   1   1   1   1 -
KFQ04.26650__CP074078_4156_5882650_5883763_neg -          ADH_N                PF08240.17   3.3e-23   80.0   0.3   3.3e-23   80.0   0.3   2.4   3   0   0   3   3   3   1 -
KFQ04.22255__CP074078_3447_4951265_4952375_neg -          ADH_N                PF08240.17   3.5e-23   79.9   4.2   3.5e-23   79.9   4.2   2.7   2   1   1   3   3   3   1 -
KFQ04.20725__CP074078_3237_4573729_4574845_pos -          ADH_N                PF08240.17   8.4e-23   78.7   0.5   1.7e-22   77.7   0.5   1.5   1   0   0   1   1   1   1 -
KFQ04.22880__CP074078_3543_5081114_5082089_neg -          ADH_N                PF08240.17   4.9e-20   69.8   1.1   6.9e-20   69.3   0.1   1.7   2   0   0   2   2   2   1 -
KFQ04.06745__CP074078_1075_1476229_1477207_neg -          ADH_N                PF08240.17   9.2e-20   68.9   0.0   2.3e-19   67.6   0.0   1.7   1   0   0   1   1   1   1 -
KFQ04.23875__CP074078_3700_5295967_5296990_neg -          ADH_N                PF08240.17   1.6e-19   68.1   0.1   2.8e-19   67.4   0.1   1.4   1   0   0   1   1   1   1 -
KFQ04.15935__CP074078_2519_3460105_3461104_neg -          ADH_N                PF08240.17   1.5e-18   65.0   0.2   3.6e-18   63.8   0.2   1.7   1   0   0   1   1   1   1 -
KFQ04.05445__CP074078_858_1191019_1191997_pos  -          ADH_N                PF08240.17   2.5e-17   61.1   0.2     8e-17   59.5   0.0   1.9   2   0   0   2   2   2   1 -
KFQ04.13525__CP074078_2154_2935707_2936739_neg -          ADH_N                PF08240.17   1.2e-16   58.9   0.1   1.3e-15   55.5   0.0   2.3   2   0   0   2   2   2   1 -
KFQ04.19425__CP074078_3048_4260192_4261215_neg -          ADH_N                PF08240.17   1.1e-13   49.4   0.0   2.8e-13   48.1   0.0   1.7   2   0   0   2   2   1   1 -
KFQ04.02325__CP074078_360_464980_465994_pos    -          ADH_N                PF08240.17   1.6e-13   48.9   0.1   3.1e-13   47.9   0.1   1.5   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_018310475.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_018310475.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_018310475.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:19:59 2025
# [ok]
