#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACIRUE.RS07700__NZCP173130_1518_1654512_1655439_neg -          LysR_substrate       PF03466.25   6.2e-61  203.8   2.0     1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
ACIRUE.RS28990__NZCP173130_5680_6242556_6243492_pos -          LysR_substrate       PF03466.25   7.3e-56  187.2   3.3   7.3e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
ACIRUE.RS28715__NZCP173130_5625_6182949_6183843_neg -          LysR_substrate       PF03466.25   4.6e-53  178.1   2.8   6.3e-53  177.6   2.8   1.2   1   0   0   1   1   1   1 -
ACIRUE.RS14160__NZCP173130_2779_3060351_3061290_pos -          LysR_substrate       PF03466.25   5.7e-50  168.0   3.3   5.7e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
ACIRUE.RS06800__NZCP173130_1338_1455257_1456145_neg -          LysR_substrate       PF03466.25   1.2e-49  166.9   3.6   1.5e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
ACIRUE.RS00305__NZCP173130_59_68930_69851_neg       -          LysR_substrate       PF03466.25   3.4e-49  165.5   4.5     5e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
ACIRUE.RS26875__NZCP173130_5265_5781733_5782639_neg -          LysR_substrate       PF03466.25   3.7e-49  165.4   2.6     5e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
ACIRUE.RS06620__NZCP173130_1302_1418770_1419679_neg -          LysR_substrate       PF03466.25   8.1e-49  164.2   1.5   8.1e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
ACIRUE.RS07515__NZCP173130_1481_1617318_1618212_neg -          LysR_substrate       PF03466.25     1e-48  163.9   3.8   1.6e-48  163.3   3.8   1.2   1   0   0   1   1   1   1 -
ACIRUE.RS09155__NZCP173130_1801_1950125_1951019_neg -          LysR_substrate       PF03466.25   1.2e-48  163.7   5.5   1.8e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
ACIRUE.RS02475__NZCP173130_490_541748_542675_neg    -          LysR_substrate       PF03466.25   5.2e-48  161.6   1.1   6.5e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
