#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AYR47.RS14830__NZCP014546_2855_3183277_3184144_pos -          HTH_1                PF00126.33   5.8e-28   95.1   0.6   1.5e-27   93.8   0.6   1.8   1   0   0   1   1   1   1 -
AYR47.RS09285__NZCP014546_1806_1998993_1999917_pos -          HTH_1                PF00126.33   1.5e-25   87.4   2.0   2.9e-25   86.5   1.3   1.9   2   0   0   2   2   1   1 -
AYR47.RS01150__NZCP014546_229_242888_243779_pos    -          HTH_1                PF00126.33     2e-25   87.0   2.9     2e-25   87.0   2.9   1.9   2   0   0   2   2   1   1 -
AYR47.RS28455__NZCP014546_5490_6189874_6190759_pos -          HTH_1                PF00126.33   8.1e-25   85.0   0.5   2.5e-24   83.5   0.5   1.9   1   0   0   1   1   1   1 -
AYR47.RS24640__NZCP014546_4747_5400458_5401382_neg -          HTH_1                PF00126.33   9.4e-25   84.8   0.7   2.7e-24   83.4   0.7   1.8   1   0   0   1   1   1   1 -
AYR47.RS21285__NZCP014546_4094_4622561_4623437_neg -          HTH_1                PF00126.33   1.4e-24   84.3   0.3   2.9e-24   83.3   0.3   1.6   1   0   0   1   1   1   1 -
AYR47.RS24405__NZCP014546_4702_5344028_5344904_neg -          HTH_1                PF00126.33   1.6e-24   84.1   1.2   1.6e-24   84.1   1.2   1.8   2   0   0   2   2   1   1 -
AYR47.RS19645__NZCP014546_3781_4243803_4244697_neg -          HTH_1                PF00126.33   1.8e-24   83.9   2.8   3.2e-24   83.1   2.8   1.4   1   0   0   1   1   1   1 -
AYR47.RS26395__NZCP014546_5095_5756308_5757166_neg -          HTH_1                PF00126.33   2.2e-24   83.6   1.6   5.4e-24   82.4   1.6   1.7   1   0   0   1   1   1   1 -
AYR47.RS07210__NZCP014546_1399_1544619_1545570_pos -          HTH_1                PF00126.33   2.5e-24   83.5   1.3   4.4e-24   82.7   1.3   1.4   1   0   0   1   1   1   1 -
AYR47.RS16105__NZCP014546_3107_3445762_3446644_neg -          HTH_1                PF00126.33   2.9e-24   83.3   1.1   6.2e-24   82.2   1.1   1.6   1   0   0   1   1   1   1 -
AYR47.RS01850__NZCP014546_361_383301_384177_pos    -          HTH_1                PF00126.33   3.4e-24   83.1   0.8   8.5e-24   81.8   0.8   1.7   1   0   0   1   1   1   1 -
AYR47.RS08145__NZCP014546_1585_1744445_1745297_pos -          HTH_1                PF00126.33   6.3e-24   82.2   1.4   6.3e-24   82.2   1.4   1.8   2   0   0   2   2   1   1 -
AYR47.RS04210__NZCP014546_808_884664_885564_pos    -          HTH_1                PF00126.33   6.4e-24   82.2   0.4   1.5e-23   81.0   0.4   1.7   1   0   0   1   1   1   1 -
AYR47.RS24655__NZCP014546_4750_5404608_5405568_pos -          HTH_1                PF00126.33   1.6e-23   80.9   0.7   4.4e-23   79.5   0.1   2.0   2   0   0   2   2   1   1 -
AYR47.RS27540__NZCP014546_5313_6001505_6002396_pos -          HTH_1                PF00126.33   1.8e-23   80.7   1.9     2e-23   80.6   0.5   1.8   2   0   0   2   2   1   1 -
AYR47.RS14705__NZCP014546_2829_3156961_3157864_pos -          HTH_1                PF00126.33   2.1e-23   80.5   0.8   5.5e-23   79.2   0.8   1.8   1   0   0   1   1   1   1 -
AYR47.RS10740__NZCP014546_2080_2331246_2332131_neg -          HTH_1                PF00126.33   2.4e-23   80.3   2.1   4.3e-23   79.5   2.1   1.5   1   0   0   1   1   1   1 -
AYR47.RS27635__NZCP014546_5327_6021961_6022870_neg -          HTH_1                PF00126.33   2.6e-23   80.2   0.6   4.8e-23   79.4   0.6   1.5   1   0   0   1   1   1   1 -
AYR47.RS19835__NZCP014546_3817_4285067_4285967_neg -          HTH_1                PF00126.33   2.8e-23   80.1   0.9   2.8e-23   80.1   0.9   2.0   2   0   0   2   2   1   1 -
AYR47.RS01915__NZCP014546_374_396315_397263_neg    -          HTH_1                PF00126.33     3e-23   80.0   0.4   6.1e-23   79.0   0.4   1.5   1   0   0   1   1   1   1 -
AYR47.RS30835__NZCP014546_5939_6701375_6702281_pos -          HTH_1                PF00126.33   4.8e-23   79.4   0.3   2.8e-22   76.9   0.1   2.2   2   1   0   2   2   1   1 -
AYR47.RS20110__NZCP014546_3871_4341606_4342458_pos -          HTH_1                PF00126.33   4.9e-23   79.3   1.0   9.1e-23   78.5   1.0   1.5   1   0   0   1   1   1   1 -
AYR47.RS01625__NZCP014546_318_339755_340652_pos    -          HTH_1                PF00126.33   4.9e-23   79.3   3.4   6.9e-23   78.9   0.9   2.4   2   0   0   2   2   2   1 -
AYR47.RS18635__NZCP014546_3581_3982361_3983219_neg -          HTH_1                PF00126.33   7.7e-23   78.7   1.3   1.6e-22   77.7   1.3   1.6   1   0   0   1   1   1   1 -
AYR47.RS16680__NZCP014546_3207_3566116_3567052_pos -          HTH_1                PF00126.33   7.9e-23   78.7   1.5   1.7e-22   77.6   1.5   1.6   1   0   0   1   1   1   1 -
AYR47.RS05950__NZCP014546_1151_1246989_1247910_neg -          HTH_1                PF00126.33   8.5e-23   78.6   5.0   1.8e-22   77.5   5.0   1.6   1   0   0   1   1   1   1 -
AYR47.RS14780__NZCP014546_2845_3173599_3174475_pos -          HTH_1                PF00126.33     9e-23   78.5   0.5   1.6e-22   77.7   0.5   1.4   1   0   0   1   1   1   1 -
AYR47.RS14390__NZCP014546_2772_3104118_3105012_neg -          HTH_1                PF00126.33   9.7e-23   78.4   1.7   2.6e-22   77.0   1.7   1.8   1   0   0   1   1   1   1 -
AYR47.RS22355__NZCP014546_4304_4887211_4888114_neg -          HTH_1                PF00126.33   1.1e-22   78.2   1.4     4e-22   76.4   0.6   2.1   2   0   0   2   2   1   1 -
AYR47.RS29260__NZCP014546_5648_6370452_6371346_neg -          HTH_1                PF00126.33   1.6e-22   77.7   1.5   2.6e-22   77.0   1.5   1.4   1   0   0   1   1   1   1 -
AYR47.RS23625__NZCP014546_4554_5164266_5165169_neg -          HTH_1                PF00126.33   1.6e-22   77.7   0.2   3.2e-22   76.7   0.2   1.5   1   0   0   1   1   1   1 -
AYR47.RS31945__NZCP014546_1582_1741686_1742622_neg -          HTH_1                PF00126.33   2.2e-22   77.2   0.1   8.4e-22   75.4   0.0   2.0   2   0   0   2   2   1   1 -
AYR47.RS12480__NZCP014546_2405_2691713_2692661_pos -          HTH_1                PF00126.33   2.3e-22   77.2   0.3   3.6e-22   76.6   0.3   1.3   1   0   0   1   1   1   1 -
AYR47.RS30820__NZCP014546_5936_6698649_6699567_pos -          HTH_1                PF00126.33   2.3e-22   77.2   1.9   2.4e-22   77.1   0.5   1.8   2   0   0   2   2   1   1 -
