#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WDV92.07150__CP147770_1213_1583790_1584717_neg -          LysR_substrate       PF03466.25   1.9e-59  198.5   0.6   1.9e-59  198.5   0.6   1.5   2   0   0   2   2   2   1 -
WDV92.25605__CP147770_4261_5825575_5826526_pos -          LysR_substrate       PF03466.25   1.8e-54  182.3   4.0   2.1e-54  182.1   2.2   1.8   2   0   0   2   2   2   1 -
WDV92.13420__CP147770_2226_3133896_3134814_pos -          LysR_substrate       PF03466.25   2.9e-49  165.3   3.8   3.7e-49  164.9   3.8   1.1   1   0   0   1   1   1   1 -
WDV92.16380__CP147770_2717_3806221_3807175_neg -          LysR_substrate       PF03466.25   3.8e-48  161.6   3.1     5e-48  161.2   3.1   1.2   1   0   0   1   1   1   1 -
WDV92.11725__CP147770_1959_2607342_2608248_neg -          LysR_substrate       PF03466.25   1.8e-47  159.4   2.9   2.3e-47  159.1   1.0   1.9   2   0   0   2   2   2   1 -
WDV92.04715__CP147770_795_1060211_1061108_pos  -          LysR_substrate       PF03466.25   1.9e-47  159.3   0.4   2.9e-47  158.8   0.4   1.2   1   0   0   1   1   1   1 -
WDV92.07045__CP147770_1192_1565175_1566072_neg -          LysR_substrate       PF03466.25   2.1e-47  159.2   0.4   2.1e-47  159.2   0.4   1.5   2   0   0   2   2   2   1 -
WDV92.17985__CP147770_2990_4143717_4144626_neg -          LysR_substrate       PF03466.25   2.2e-47  159.1   3.0   3.4e-47  158.5   3.0   1.3   1   0   0   1   1   1   1 -
WDV92.00595__CP147770_103_124720_125644_neg    -          LysR_substrate       PF03466.25   4.5e-47  158.1   0.3   6.2e-47  157.7   0.3   1.2   1   0   0   1   1   1   1 -
WDV92.09575__CP147770_1604_2166905_2167778_neg -          LysR_substrate       PF03466.25   7.1e-47  157.5   0.8   8.8e-47  157.2   0.8   1.1   1   0   0   1   1   1   1 -
WDV92.17320__CP147770_2881_4004127_4005042_pos -          LysR_substrate       PF03466.25   8.1e-47  157.3   1.2   1.3e-46  156.7   1.2   1.2   1   0   0   1   1   1   1 -
WDV92.13185__CP147770_2186_3082131_3083073_neg -          LysR_substrate       PF03466.25   2.4e-46  155.8   4.3   3.5e-46  155.2   4.3   1.2   1   0   0   1   1   1   1 -
WDV92.01665__CP147770_291_365996_366887_pos    -          LysR_substrate       PF03466.25   1.3e-44  150.1   0.3   1.7e-44  149.7   0.3   1.2   1   0   0   1   1   1   1 -
WDV92.15590__CP147770_2586_3632651_3633560_pos -          LysR_substrate       PF03466.25   5.7e-44  148.0   0.4   9.3e-44  147.3   0.4   1.3   1   0   0   1   1   1   1 -
WDV92.13375__CP147770_2218_3124794_3125694_neg -          LysR_substrate       PF03466.25   7.4e-43  144.4   1.2   9.7e-43  144.0   1.2   1.2   1   0   0   1   1   1   1 -
WDV92.10950__CP147770_1832_2434929_2435820_pos -          LysR_substrate       PF03466.25   2.6e-42  142.6   1.0   3.5e-42  142.2   1.0   1.2   1   0   0   1   1   1   1 -
WDV92.19585__CP147770_3256_4507946_4508864_pos -          LysR_substrate       PF03466.25   1.6e-41  140.0   0.3   2.2e-41  139.6   0.3   1.1   1   0   0   1   1   1   1 -
WDV92.10000__CP147770_1673_2256900_2257875_pos -          LysR_substrate       PF03466.25   1.7e-41  139.9   0.0   2.2e-41  139.5   0.0   1.1   1   0   0   1   1   1   1 -
WDV92.00200__CP147770_34_43198_44113_neg       -          LysR_substrate       PF03466.25     3e-41  139.1   0.5   3.7e-41  138.8   0.5   1.1   1   0   0   1   1   1   1 -
WDV92.11685__CP147770_1951_2599660_2600560_pos -          LysR_substrate       PF03466.25   4.1e-41  138.6   0.1   6.3e-41  138.0   0.1   1.3   1   0   0   1   1   1   1 -
WDV92.13425__CP147770_2227_3134826_3135762_neg -          LysR_substrate       PF03466.25   4.6e-41  138.5   0.3   6.5e-41  138.0   0.3   1.2   1   0   0   1   1   1   1 -
WDV92.15045__CP147770_2494_3496072_3496969_neg -          LysR_substrate       PF03466.25   4.7e-41  138.4   0.1   5.7e-41  138.2   0.1   1.1   1   0   0   1   1   1   1 -
WDV92.15715__CP147770_2607_3656605_3657511_pos -          LysR_substrate       PF03466.25   7.3e-41  137.8   1.6   7.3e-41  137.8   1.6   1.4   2   0   0   2   2   1   1 -
WDV92.19020__CP147770_3167_4372671_4373565_pos -          LysR_substrate       PF03466.25   8.9e-41  137.6   0.0   1.2e-40  137.2   0.0   1.2   1   0   0   1   1   1   1 -
WDV92.11890__CP147770_1986_2644262_2645138_pos -          LysR_substrate       PF03466.25   1.7e-40  136.6   0.1   2.4e-40  136.1   0.1   1.2   1   0   0   1   1   1   1 -
WDV92.14475__CP147770_2394_3372236_3373109_pos -          LysR_substrate       PF03466.25   3.2e-40  135.7   3.6   4.4e-40  135.3   3.6   1.1   1   0   0   1   1   1   1 -
WDV92.09180__CP147770_1545_2042104_2043013_neg -          LysR_substrate       PF03466.25     1e-39  134.1   0.2   1.6e-39  133.4   0.1   1.3   2   0   0   2   2   1   1 -
WDV92.01825__CP147770_321_393160_394087_neg    -          LysR_substrate       PF03466.25   5.1e-39  131.8   0.1   7.2e-39  131.3   0.1   1.2   1   0   0   1   1   1   1 -
WDV92.11900__CP147770_1988_2646353_2647268_pos -          LysR_substrate       PF03466.25   6.3e-39  131.5   2.7   4.4e-38  128.7   1.2   2.0   2   0   0   2   2   2   1 -
WDV92.17950__CP147770_2984_4134568_4135474_neg -          LysR_substrate       PF03466.25   9.1e-38  127.7   0.0   1.1e-37  127.4   0.0   1.1   1   0   0   1   1   1   1 -
WDV92.15325__CP147770_2541_3569606_3570509_neg -          LysR_substrate       PF03466.25     2e-37  126.6   0.0   2.6e-37  126.2   0.0   1.2   1   0   0   1   1   1   1 -
WDV92.14980__CP147770_2481_3480936_3481845_neg -          LysR_substrate       PF03466.25   2.9e-37  126.1   2.6   3.9e-37  125.7   2.6   1.2   1   0   0   1   1   1   1 -
WDV92.17535__CP147770_2920_4055256_4056162_pos -          LysR_substrate       PF03466.25   6.2e-37  125.0   1.7   8.3e-37  124.6   1.7   1.2   1   0   0   1   1   1   1 -
WDV92.05390__CP147770_913_1200917_1201865_neg  -          LysR_substrate       PF03466.25   8.6e-37  124.5   0.0   1.1e-36  124.1   0.0   1.2   1   0   0   1   1   1   1 -
