#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WDV92.12090__CP147770_2016_2679590_2680667_neg -          ADH_N                PF08240.17   6.9e-26   88.6   2.1   1.3e-25   87.7   2.1   1.4   1   0   0   1   1   1   1 -
WDV92.17540__CP147770_2921_4056267_4057503_pos -          ADH_N                PF08240.17   2.7e-25   86.6   1.0   7.3e-25   85.3   1.0   1.7   1   1   0   1   1   1   1 -
WDV92.23600__CP147770_3933_5383643_5384843_pos -          ADH_N                PF08240.17   5.7e-24   82.4   1.0   5.7e-24   82.4   1.0   1.7   2   0   0   2   2   2   1 -
WDV92.11965__CP147770_1997_2658269_2659409_pos -          ADH_N                PF08240.17   4.8e-23   79.4   0.2   1.1e-22   78.3   0.2   1.6   1   0   0   1   1   1   1 -
WDV92.07050__CP147770_1193_1566176_1567289_pos -          ADH_N                PF08240.17   2.2e-22   77.3   0.4   2.2e-22   77.3   0.4   2.6   3   0   0   3   3   3   1 -
WDV92.11680__CP147770_1950_2598460_2599477_neg -          ADH_N                PF08240.17   1.7e-17   61.6   0.0   4.6e-17   60.2   0.0   1.7   1   0   0   1   1   1   1 -
WDV92.26080__CP147770_4345_5934349_5935324_neg -          ADH_N                PF08240.17     2e-17   61.3   0.5   9.5e-17   59.2   0.2   2.2   2   0   0   2   2   2   1 -
WDV92.12955__CP147770_2153_2923801_2924824_pos -          ADH_N                PF08240.17   1.7e-16   58.4   0.4   3.6e-16   57.3   0.0   1.7   2   0   0   2   2   1   1 -
WDV92.07720__CP147770_1301_1691628_1692591_pos -          ADH_N                PF08240.17   2.2e-16   58.0   2.0   4.3e-16   57.1   0.6   2.1   2   0   0   2   2   2   1 -
WDV92.14290__CP147770_2365_3291988_3292669_pos -          ADH_N                PF08240.17   1.3e-13   49.1   2.2   1.4e-13   49.0   0.5   1.9   2   1   0   2   2   2   1 -
WDV92.02885__CP147770_501_650121_651135_neg    -          ADH_N                PF08240.17   1.4e-13   49.0   0.2   2.4e-13   48.2   0.2   1.4   1   0   0   1   1   1   1 -
WDV92.13580__CP147770_2248_3171594_3172578_neg -          ADH_N                PF08240.17   1.2e-12   46.0   0.0   3.4e-12   44.5   0.0   1.8   1   0   0   1   1   1   1 -
WDV92.05900__CP147770_997_1315150_1316161_pos  -          ADH_N                PF08240.17   2.9e-12   44.8   0.6   6.4e-12   43.7   0.1   1.9   2   0   0   2   2   2   1 -
WDV92.14400__CP147770_2383_3316138_3317161_neg -          ADH_N                PF08240.17   3.4e-12   44.6   0.1   1.2e-11   42.8   0.0   1.9   2   0   0   2   2   2   1 -
WDV92.08950__CP147770_1504_2003687_2004695_neg -          ADH_N                PF08240.17    0.0044   15.3   0.8       1.2    7.4   0.0   3.2   2   1   1   3   3   3   1 -
WDV92.04365__CP147770_739_983145_983637_pos    -          ADH_N                PF08240.17     0.026   12.8   0.0     0.048   11.9   0.0   1.5   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_037234985.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_037234985.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_037234985.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:32 2025
# [ok]
