#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WDV92.17320__CP147770_2881_4004127_4005042_pos -          HTH_1                PF00126.33   1.6e-27   93.2   0.7   3.6e-27   92.1   0.7   1.6   1   0   0   1   1   1   1 -
WDV92.01665__CP147770_291_365996_366887_pos    -          HTH_1                PF00126.33   6.9e-26   88.0   1.4   1.4e-25   87.0   1.4   1.6   1   0   0   1   1   1   1 -
WDV92.15590__CP147770_2586_3632651_3633560_pos -          HTH_1                PF00126.33   2.6e-24   82.9   4.4   4.9e-24   82.1   1.5   2.3   2   0   0   2   2   2   1 -
WDV92.09575__CP147770_1604_2166905_2167778_neg -          HTH_1                PF00126.33   6.4e-24   81.7   1.1   9.1e-24   81.2   0.3   1.7   2   0   0   2   2   1   1 -
WDV92.13375__CP147770_2218_3124794_3125694_neg -          HTH_1                PF00126.33   6.6e-24   81.7   1.8   1.4e-23   80.6   1.8   1.6   1   0   0   1   1   1   1 -
WDV92.26115__CP147770_4352_5942232_5943183_pos -          HTH_1                PF00126.33   1.1e-23   81.0   2.0   1.8e-23   80.3   2.0   1.4   1   0   0   1   1   1   1 -
WDV92.15325__CP147770_2541_3569606_3570509_neg -          HTH_1                PF00126.33   1.3e-23   80.7   0.2   2.7e-23   79.7   0.2   1.6   1   0   0   1   1   1   1 -
WDV92.13185__CP147770_2186_3082131_3083073_neg -          HTH_1                PF00126.33   3.6e-23   79.3   0.5   1.1e-22   77.7   0.5   1.9   1   0   0   1   1   1   1 -
WDV92.12595__CP147770_2100_2812012_2812918_neg -          HTH_1                PF00126.33   4.3e-23   79.1   4.3     1e-22   77.9   4.3   1.7   1   0   0   1   1   1   1 -
WDV92.17495__CP147770_2913_4046416_4047328_neg -          HTH_1                PF00126.33   4.6e-23   79.0   0.7     8e-23   78.2   0.7   1.4   1   0   0   1   1   1   1 -
