#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
D9D06.24545__CP033084_3689_5150575_5151481_pos -          HTH_1                PF00126.33     6e-28   94.6   0.8   1.4e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
D9D06.05775__CP033084_850_1201925_1202813_pos  -          HTH_1                PF00126.33   6.9e-27   91.2   2.1   6.9e-27   91.2   2.1   2.2   2   0   0   2   2   1   1 -
D9D06.08200__CP033084_1214_1777023_1777896_pos -          HTH_1                PF00126.33   1.6e-25   86.8   2.8   3.1e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
D9D06.21500__CP033084_3256_4502398_4503313_neg -          HTH_1                PF00126.33   4.4e-25   85.5   1.8   7.3e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
D9D06.02620__CP033084_385_543407_544268_neg    -          HTH_1                PF00126.33     1e-24   84.3   1.4     1e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
D9D06.20630__CP033084_3124_4316186_4317104_pos -          HTH_1                PF00126.33   1.9e-24   83.4   0.0   4.9e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
D9D06.15600__CP033084_2335_3281412_3282321_pos -          HTH_1                PF00126.33   1.9e-24   83.4   0.4   1.9e-24   83.4   0.4   3.3   3   1   1   4   4   3   1 -
D9D06.23555__CP033084_3539_4934207_4935122_pos -          HTH_1                PF00126.33   6.7e-24   81.7   2.7   1.9e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
D9D06.03225__CP033084_473_669916_670798_pos    -          HTH_1                PF00126.33     8e-24   81.4   0.6   2.5e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
D9D06.06935__CP033084_1021_1454878_1455817_neg -          HTH_1                PF00126.33   1.1e-23   81.0   2.7   2.4e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
D9D06.14405__CP033084_2146_3028503_3029391_pos -          HTH_1                PF00126.33   1.6e-23   80.4   0.5   3.2e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
D9D06.23160__CP033084_3482_4851487_4852405_pos -          HTH_1                PF00126.33     2e-23   80.2   3.2   4.1e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
D9D06.18895__CP033084_2851_3954958_3955837_pos -          HTH_1                PF00126.33     3e-23   79.6   1.0     3e-23   79.6   1.0   2.4   3   0   0   3   3   2   1 -
D9D06.28860__CP033084_4317_6091176_6092091_neg -          HTH_1                PF00126.33   3.2e-23   79.5   1.6     9e-23   78.1   1.6   1.8   1   0   0   1   1   1   1 -
D9D06.17330__CP033084_2618_3635055_3635943_neg -          HTH_1                PF00126.33   3.8e-23   79.3   2.0   7.4e-23   78.3   2.0   1.5   1   0   0   1   1   1   1 -
D9D06.04100__CP033084_605_841118_842033_neg    -          HTH_1                PF00126.33   4.2e-23   79.1   2.4   9.7e-23   78.0   2.4   1.7   1   0   0   1   1   1   1 -
D9D06.05485__CP033084_805_1141111_1142032_neg  -          HTH_1                PF00126.33   4.3e-23   79.1   2.2   4.3e-23   79.1   2.2   1.9   2   0   0   2   2   1   1 -
D9D06.25155__CP033084_3768_5298449_5299388_neg -          HTH_1                PF00126.33   5.3e-23   78.8   4.9   9.9e-23   77.9   4.9   1.5   1   0   0   1   1   1   1 -
D9D06.02720__CP033084_400_564723_565632_neg    -          HTH_1                PF00126.33   5.5e-23   78.8   2.7   1.8e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
D9D06.20995__CP033084_3177_4394139_4395048_pos -          HTH_1                PF00126.33   1.1e-22   77.7   2.0   2.5e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
D9D06.29090__CP033084_4347_6142330_6143260_neg -          HTH_1                PF00126.33   1.6e-22   77.3   0.6   2.9e-22   76.4   0.6   1.5   1   0   0   1   1   1   1 -
D9D06.07910__CP033084_1171_1716763_1717687_neg -          HTH_1                PF00126.33   2.1e-22   76.9   4.3   2.1e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
D9D06.04775__CP033084_699_977168_978056_neg    -          HTH_1                PF00126.33   3.2e-22   76.3   1.8   3.2e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
D9D06.05900__CP033084_865_1234985_1235888_pos  -          HTH_1                PF00126.33   3.7e-22   76.1   0.1   9.9e-22   74.7   0.1   1.8   1   0   0   1   1   1   1 -
D9D06.20830__CP033084_3155_4360373_4361291_neg -          HTH_1                PF00126.33     4e-22   76.0   1.7   9.4e-22   74.8   1.2   1.9   2   0   0   2   2   1   1 -
