#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
D9D06.17260__CP033084_2607_3621699_3622758_pos -          ADH_N                PF08240.17   1.9e-31  106.4   0.2   3.4e-31  105.6   0.2   1.4   1   0   0   1   1   1   1 -
D9D06.22450__CP033084_3381_4702629_4703658_neg -          ADH_N                PF08240.17   2.2e-31  106.2   1.2   2.2e-31  106.2   1.2   2.0   2   0   0   2   2   2   1 -
D9D06.17560__CP033084_2652_3688766_3689858_pos -          ADH_N                PF08240.17     1e-29  100.9   0.3   2.6e-29   99.6   0.3   1.7   1   0   0   1   1   1   1 -
D9D06.14810__CP033084_2208_3104194_3105307_neg -          ADH_N                PF08240.17   3.3e-26   89.6   1.2   1.1e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
D9D06.07020__CP033084_1035_1472899_1473961_neg -          ADH_N                PF08240.17   9.4e-26   88.1   0.3   1.7e-25   87.3   0.3   1.5   1   0   0   1   1   1   1 -
D9D06.06320__CP033084_935_1323289_1324537_neg  -          ADH_N                PF08240.17   2.5e-24   83.6   0.6   6.1e-24   82.3   0.6   1.7   1   0   0   1   1   1   1 -
D9D06.22485__CP033084_3386_4707688_4708888_neg -          ADH_N                PF08240.17   3.7e-24   83.0   2.4   7.1e-24   82.1   2.4   1.5   1   0   0   1   1   1   1 -
D9D06.06105__CP033084_901_1276763_1277864_neg  -          ADH_N                PF08240.17   5.6e-21   72.8   0.3   5.6e-20   69.6   0.2   2.4   2   0   0   2   2   2   1 -
D9D06.21545__CP033084_3264_4512390_4513368_pos -          ADH_N                PF08240.17   8.6e-18   62.6   0.0   2.9e-17   60.9   0.0   1.9   2   0   0   2   2   2   1 -
D9D06.00995__CP033084_150_187460_188447_neg    -          ADH_N                PF08240.17   4.5e-17   60.3   0.2   1.3e-16   58.8   0.2   1.8   1   0   0   1   1   1   1 -
D9D06.04630__CP033084_674_949881_950874_pos    -          ADH_N                PF08240.17     4e-16   57.2   1.1   2.7e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
D9D06.09135__CP033084_1348_1976869_1977844_pos -          ADH_N                PF08240.17   3.3e-14   51.1   0.1   1.1e-13   49.3   0.0   2.0   2   0   0   2   2   2   1 -
D9D06.14240__CP033084_2125_2996677_2997691_pos -          ADH_N                PF08240.17   5.2e-13   47.2   0.0   1.1e-12   46.2   0.0   1.5   1   0   0   1   1   1   1 -
D9D06.29510__CP033084_4409_6235480_6236440_neg -          ADH_N                PF08240.17     3e-11   41.5   0.0     1e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
D9D06.08100__CP033084_1199_1756142_1757162_neg -          ADH_N                PF08240.17   4.7e-11   40.9   0.0   1.7e-10   39.1   0.0   2.0   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_003691345.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_003691345.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_003691345.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:05 2025
# [ok]
