#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSPA7.RS08275__NC009656_1639_1771285_1772212_neg -          LysR_substrate       PF03466.25   6.7e-61  203.7   2.1   1.1e-60  203.1   2.1   1.3   1   0   0   1   1   1   1 -
PSPA7.RS29685__NC009656_5874_6433844_6434780_pos -          LysR_substrate       PF03466.25   9.3e-56  186.9   3.2   9.3e-56  186.9   3.2   1.4   2   0   0   2   2   1   1 -
PSPA7.RS29410__NC009656_5819_6374208_6375099_neg -          LysR_substrate       PF03466.25   5.9e-53  177.8   4.1   9.2e-53  177.2   4.1   1.3   1   0   0   1   1   1   1 -
PSPA7.RS06045__NC009656_1194_1280946_1281840_neg -          LysR_substrate       PF03466.25   7.1e-53  177.5   0.4     9e-53  177.2   0.4   1.1   1   0   0   1   1   1   1 -
PSPA7.RS07380__NC009656_1460_1571231_1572119_neg -          LysR_substrate       PF03466.25   5.2e-49  164.9   3.7   6.4e-49  164.6   3.7   1.1   1   0   0   1   1   1   1 -
PSPA7.RS27510__NC009656_5448_5952136_5953042_neg -          LysR_substrate       PF03466.25   7.6e-49  164.4   2.7     1e-48  163.9   2.7   1.2   1   0   0   1   1   1   1 -
PSPA7.RS07200__NC009656_1424_1534762_1535671_neg -          LysR_substrate       PF03466.25   7.7e-49  164.3   1.5   7.7e-49  164.3   1.5   1.9   2   0   0   2   2   2   1 -
PSPA7.RS00265__NC009656_54_65458_66379_neg       -          LysR_substrate       PF03466.25   1.2e-48  163.7   4.0   1.7e-48  163.2   4.0   1.2   1   0   0   1   1   1   1 -
PSPA7.RS09620__NC009656_1910_2048056_2048950_neg -          LysR_substrate       PF03466.25   1.9e-48  163.1   5.9   2.6e-48  162.6   5.9   1.2   1   0   0   1   1   1   1 -
PSPA7.RS08090__NC009656_1602_1734008_1734911_neg -          LysR_substrate       PF03466.25   2.5e-48  162.6   4.3   3.8e-48  162.1   4.3   1.2   1   0   0   1   1   1   1 -
PSPA7.RS14200__NC009656_2827_3072702_3073641_pos -          LysR_substrate       PF03466.25   3.4e-48  162.2   3.3   3.4e-48  162.2   3.3   1.4   2   0   0   2   2   1   1 -
PSPA7.RS19840__NC009656_3952_4316149_4317064_pos -          LysR_substrate       PF03466.25   6.8e-48  161.3   1.1   6.8e-48  161.3   1.1   1.4   2   0   0   2   2   1   1 -
PSPA7.RS12855__NC009656_2546_2703030_2703945_neg -          LysR_substrate       PF03466.25   7.7e-47  157.8   7.5   7.7e-47  157.8   7.5   1.5   2   0   0   2   2   1   1 -
PSPA7.RS02825__NC009656_567_613417_614335_neg    -          LysR_substrate       PF03466.25     2e-46  156.5   1.3   2.8e-46  156.0   1.3   1.2   1   0   0   1   1   1   1 -
PSPA7.RS18670__NC009656_3722_4063937_4064810_neg -          LysR_substrate       PF03466.25   2.3e-46  156.3   1.1   2.3e-46  156.3   1.1   1.7   2   0   0   2   2   2   1 -
