#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
EQH48.RS14805__NZCP035049_2801_3062108_3062996_pos -          LysR_substrate       PF03466.25   2.7e-55  184.7   0.2   3.6e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
EQH48.RS07690__NZCP035049_1443_1621785_1622691_neg -          LysR_substrate       PF03466.25   4.7e-48  161.0   0.1   6.7e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
EQH48.RS16435__NZCP035049_3106_3407358_3408219_pos -          LysR_substrate       PF03466.25   1.6e-45  152.8   0.3   2.4e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
EQH48.RS07905__NZCP035049_1483_1663068_1663971_neg -          LysR_substrate       PF03466.25   3.1e-45  151.8   0.0     4e-45  151.4   0.0   1.1   1   0   0   1   1   1   1 -
EQH48.RS07675__NZCP035049_1440_1619187_1620108_pos -          LysR_substrate       PF03466.25   2.2e-43  145.8   0.1   2.7e-43  145.5   0.1   1.1   1   0   0   1   1   1   1 -
EQH48.RS09330__NZCP035049_1758_1953184_1954066_neg -          LysR_substrate       PF03466.25   2.9e-42  142.1   0.0   4.1e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
EQH48.RS03615__NZCP035049_666_739475_740360_neg    -          LysR_substrate       PF03466.25   3.4e-41  138.6   0.0   4.2e-41  138.3   0.0   1.1   1   0   0   1   1   1   1 -
EQH48.RS00215__NZCP035049_36_50631_51534_pos       -          LysR_substrate       PF03466.25   1.9e-40  136.2   0.0   2.4e-40  135.8   0.0   1.1   1   0   0   1   1   1   1 -
EQH48.RS04515__NZCP035049_840_962515_963439_neg    -          LysR_substrate       PF03466.25   4.8e-40  134.8   0.0   7.2e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
EQH48.RS12715__NZCP035049_2404_2646228_2647260_neg -          LysR_substrate       PF03466.25     1e-39  133.8   0.0   1.4e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
EQH48.RS13590__NZCP035049_2572_2807217_2808126_pos -          LysR_substrate       PF03466.25     1e-39  133.8   0.1   1.5e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
EQH48.RS06350__NZCP035049_1196_1352275_1353235_pos -          LysR_substrate       PF03466.25   3.9e-39  131.9   0.1   5.2e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
EQH48.RS07280__NZCP035049_1361_1531803_1532709_neg -          LysR_substrate       PF03466.25   5.7e-39  131.3   0.2   7.6e-39  130.9   0.2   1.1   1   0   0   1   1   1   1 -
EQH48.RS11775__NZCP035049_2227_2452621_2453542_neg -          LysR_substrate       PF03466.25   8.2e-39  130.8   0.0   1.7e-38  129.8   0.0   1.4   2   0   0   2   2   2   1 -
EQH48.RS10650__NZCP035049_2014_2238460_2239363_pos -          LysR_substrate       PF03466.25   5.4e-38  128.2   0.1   7.2e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
EQH48.RS07635__NZCP035049_1433_1611375_1612311_neg -          LysR_substrate       PF03466.25   7.7e-38  127.7   0.1     1e-37  127.3   0.1   1.2   1   0   0   1   1   1   1 -
EQH48.RS11945__NZCP035049_2260_2495542_2496445_pos -          LysR_substrate       PF03466.25   1.5e-37  126.7   0.0   2.1e-37  126.2   0.0   1.2   1   0   0   1   1   1   1 -
EQH48.RS16475__NZCP035049_3114_3417429_3418329_pos -          LysR_substrate       PF03466.25   2.1e-37  126.3   0.0   3.1e-37  125.7   0.0   1.3   1   0   0   1   1   1   1 -
EQH48.RS04850__NZCP035049_903_1029269_1030151_pos  -          LysR_substrate       PF03466.25   7.4e-37  124.4   0.0     1e-36  124.0   0.0   1.2   1   0   0   1   1   1   1 -
EQH48.RS07500__NZCP035049_1405_1585866_1586772_pos -          LysR_substrate       PF03466.25   1.2e-36  123.7   0.0   1.6e-36  123.4   0.0   1.1   1   0   0   1   1   1   1 -
EQH48.RS01170__NZCP035049_216_255913_256834_pos    -          LysR_substrate       PF03466.25   1.6e-36  123.3   0.1   2.9e-36  122.5   0.1   1.4   1   0   0   1   1   1   1 -
EQH48.RS09970__NZCP035049_1881_2091135_2092068_pos -          LysR_substrate       PF03466.25   5.9e-36  121.5   0.0   9.3e-36  120.9   0.0   1.2   1   0   0   1   1   1   1 -
EQH48.RS07445__NZCP035049_1394_1571927_1572869_pos -          LysR_substrate       PF03466.25   8.5e-36  121.0   0.0   1.1e-35  120.6   0.0   1.1   1   0   0   1   1   1   1 -
EQH48.RS07770__NZCP035049_1459_1635778_1636696_neg -          LysR_substrate       PF03466.25     3e-34  115.9   0.0     4e-34  115.5   0.0   1.1   1   0   0   1   1   1   1 -
EQH48.RS07870__NZCP035049_1476_1656951_1657842_neg -          LysR_substrate       PF03466.25   1.1e-33  114.1   0.0   1.4e-33  113.7   0.0   1.1   1   0   0   1   1   1   1 -
EQH48.RS01925__NZCP035049_356_403117_403984_neg    -          LysR_substrate       PF03466.25   1.7e-33  113.5   0.0     2e-33  113.2   0.0   1.1   1   0   0   1   1   1   1 -
EQH48.RS09890__NZCP035049_1865_2069792_2070728_neg -          LysR_substrate       PF03466.25   1.7e-33  113.5   0.0   2.4e-33  113.0   0.0   1.1   1   0   0   1   1   1   1 -
EQH48.RS16530__NZCP035049_3122_3428914_3429811_neg -          LysR_substrate       PF03466.25   2.1e-33  113.2   0.0   2.6e-33  112.8   0.0   1.1   1   0   0   1   1   1   1 -
EQH48.RS00150__NZCP035049_23_34140_35031_neg       -          LysR_substrate       PF03466.25   5.2e-33  111.9   0.5   6.9e-33  111.5   0.5   1.2   1   0   0   1   1   1   1 -
EQH48.RS10150__NZCP035049_1914_2135291_2136206_neg -          LysR_substrate       PF03466.25     1e-31  107.7   0.0   1.4e-31  107.2   0.0   1.1   1   0   0   1   1   1   1 -
EQH48.RS05195__NZCP035049_970_1110018_1110945_pos  -          LysR_substrate       PF03466.25   1.7e-30  103.7   0.0   2.2e-30  103.3   0.0   1.1   1   0   0   1   1   1   1 -
EQH48.RS06730__NZCP035049_1262_1422779_1423691_pos -          LysR_substrate       PF03466.25     3e-30  102.9   0.0   3.9e-30  102.5   0.0   1.2   1   0   0   1   1   1   1 -
EQH48.RS01110__NZCP035049_207_245314_246289_neg    -          LysR_substrate       PF03466.25   4.5e-30  102.3   0.0   5.5e-30  102.0   0.0   1.1   1   0   0   1   1   1   1 -
EQH48.RS18045__NZCP035049_3399_3745895_3746777_pos -          LysR_substrate       PF03466.25   1.3e-29  100.8   0.1   1.7e-29  100.4   0.1   1.2   1   0   0   1   1   1   1 -
EQH48.RS10055__NZCP035049_1897_2116267_2117194_neg -          LysR_substrate       PF03466.25   5.8e-29   98.7   0.0   7.3e-29   98.3   0.0   1.1   1   0   0   1   1   1   1 -
EQH48.RS13725__NZCP035049_2599_2842714_2843590_pos -          LysR_substrate       PF03466.25   3.4e-28   96.1   0.0   4.2e-28   95.8   0.0   1.1   1   0   0   1   1   1   1 -
EQH48.RS15155__NZCP035049_2864_3146424_3147372_pos -          LysR_substrate       PF03466.25   4.5e-28   95.7   0.0   9.4e-28   94.7   0.0   1.5   1   1   0   1   1   1   1 -
EQH48.RS14380__NZCP035049_2724_2981711_2982692_pos -          LysR_substrate       PF03466.25   1.3e-27   94.3   0.0   1.7e-27   93.8   0.0   1.1   1   0   0   1   1   1   1 -
EQH48.RS14015__NZCP035049_2656_2904606_2905497_neg -          LysR_substrate       PF03466.25   1.7e-27   93.8   0.0   2.2e-27   93.5   0.0   1.2   1   0   0   1   1   1   1 -
EQH48.RS05065__NZCP035049_946_1079016_1079946_pos  -          LysR_substrate       PF03466.25   1.1e-26   91.3   0.1   1.9e-26   90.5   0.0   1.4   2   0   0   2   2   1   1 -
EQH48.RS08150__NZCP035049_1529_1714831_1715731_neg -          LysR_substrate       PF03466.25   1.8e-25   87.3   0.0   2.9e-25   86.6   0.0   1.4   1   0   0   1   1   1   1 -
EQH48.RS08175__NZCP035049_1534_1719584_1720436_pos -          LysR_substrate       PF03466.25   2.3e-25   86.9   0.2   3.9e-25   86.1   0.2   1.4   1   0   0   1   1   1   1 -
EQH48.RS15035__NZCP035049_2843_3119055_3119919_pos -          LysR_substrate       PF03466.25   2.8e-24   83.3   0.3   3.7e-24   83.0   0.3   1.1   1   0   0   1   1   1   1 -
EQH48.RS15125__NZCP035049_2859_3138462_3139392_pos -          LysR_substrate       PF03466.25   4.2e-24   82.8   0.6   6.5e-24   82.2   0.6   1.3   1   0   0   1   1   1   1 -
EQH48.RS15720__NZCP035049_2965_3257733_3258627_neg -          LysR_substrate       PF03466.25     5e-24   82.5   0.0     7e-24   82.0   0.0   1.2   1   0   0   1   1   1   1 -
EQH48.RS11455__NZCP035049_2165_2387862_2388756_pos -          LysR_substrate       PF03466.25   3.4e-23   79.8   0.3   7.3e-23   78.7   0.1   1.6   2   0   0   2   2   1   1 -
EQH48.RS15105__NZCP035049_2856_3134924_3135854_pos -          LysR_substrate       PF03466.25   1.1e-22   78.1   0.1     2e-22   77.3   0.1   1.4   1   1   0   1   1   1   1 -
EQH48.RS09305__NZCP035049_1753_1947871_1948768_pos -          LysR_substrate       PF03466.25     1e-21   75.0   0.0   1.2e-21   74.7   0.0   1.1   1   0   0   1   1   1   1 -
EQH48.RS09300__NZCP035049_1752_1946737_1947634_pos -          LysR_substrate       PF03466.25   4.9e-21   72.7   0.0   7.2e-21   72.2   0.0   1.2   1   0   0   1   1   1   1 -
EQH48.RS12380__NZCP035049_2342_2584620_2585538_pos -          LysR_substrate       PF03466.25   5.2e-21   72.7   0.0   6.5e-21   72.3   0.0   1.1   1   0   0   1   1   1   1 -
EQH48.RS06970__NZCP035049_1304_1473815_1474667_neg -          LysR_substrate       PF03466.25   1.4e-19   68.0   0.0   1.9e-19   67.5   0.0   1.2   1   0   0   1   1   1   1 -
EQH48.RS13510__NZCP035049_2557_2791241_2792231_pos -          LysR_substrate       PF03466.25   2.5e-18   63.9   0.4   1.5e-17   61.4   0.4   1.9   1   1   0   1   1   1   1 -
EQH48.RS15075__NZCP035049_2850_3127695_3128568_neg -          LysR_substrate       PF03466.25   9.9e-14   48.9   0.0   2.6e-13   47.5   0.0   1.6   1   1   0   1   1   1   1 -
EQH48.RS10295__NZCP035049_1943_2167492_2168413_pos -          LysR_substrate       PF03466.25   3.9e-12   43.7   0.1   7.7e-12   42.7   0.1   1.4   1   0   0   1   1   1   1 -
EQH48.RS05930__NZCP035049_1114_1249259_1250150_pos -          LysR_substrate       PF03466.25   1.4e-11   41.8   0.1   2.8e-11   40.9   0.0   1.4   2   0   0   2   2   1   1 -
EQH48.RS18405__NZCP035049_3470_3823013_3823997_pos -          LysR_substrate       PF03466.25   0.00027   18.0   0.0   0.00053   17.1   0.0   1.6   1   1   0   1   1   1   1 -
EQH48.RS11930__NZCP035049_2257_2492489_2493305_neg -          LysR_substrate       PF03466.25   0.00076   16.6   0.0    0.0014   15.8   0.0   1.3   1   0   0   1   1   1   1 -
EQH48.RS01390__NZCP035049_254_288748_289513_neg    -          LysR_substrate       PF03466.25    0.0047   14.0   0.0    0.0094   13.0   0.0   1.5   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03466.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001668465.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_001668465.2/hmmer_outputs/hmmer_output_PF03466.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03466.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001668465.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:50 2025
# [ok]
