#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACHOYH.01070__CP180103_202_238950_239871_pos    -          HTH_1                PF00126.33   7.7e-27   90.8   0.1   2.6e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
ACHOYH.11600__CP180103_2214_2419544_2420504_neg -          HTH_1                PF00126.33   1.9e-26   89.5   0.3   5.5e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
ACHOYH.16125__CP180103_3076_3339614_3340514_pos -          HTH_1                PF00126.33   6.8e-25   84.5   0.1   1.6e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
ACHOYH.10760__CP180103_2050_2244808_2245714_pos -          HTH_1                PF00126.33   1.3e-23   80.5   0.9     3e-23   79.3   0.9   1.7   1   0   0   1   1   1   1 -
ACHOYH.15370__CP180103_2926_3178727_3179621_neg -          HTH_1                PF00126.33   1.9e-23   79.9   0.1   3.7e-23   79.0   0.1   1.5   1   0   0   1   1   1   1 -
ACHOYH.11040__CP180103_2106_2301438_2302290_pos -          HTH_1                PF00126.33   3.4e-23   79.1   1.2   7.5e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
ACHOYH.10540__CP180103_2006_2190745_2191651_neg -          HTH_1                PF00126.33   1.5e-22   77.0   0.3   1.1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
ACHOYH.05105__CP180103_958_1094266_1095193_pos  -          HTH_1                PF00126.33   2.3e-22   76.5   0.3     4e-22   75.7   0.3   1.4   1   0   0   1   1   1   1 -
ACHOYH.04995__CP180103_937_1065866_1066796_pos  -          HTH_1                PF00126.33   2.7e-22   76.2   0.5   6.4e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
ACHOYH.14795__CP180103_2828_3066352_3067300_pos -          HTH_1                PF00126.33   7.1e-22   74.9   0.2   7.2e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
ACHOYH.12835__CP180103_2452_2665712_2666588_pos -          HTH_1                PF00126.33   1.1e-21   74.3   0.2     2e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
ACHOYH.10400__CP180103_1978_2165206_2166142_pos -          HTH_1                PF00126.33   1.5e-21   73.9   2.6   3.1e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
ACHOYH.08750__CP180103_1654_1827300_1828182_pos -          HTH_1                PF00126.33   9.3e-21   71.3   1.7   1.5e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
ACHOYH.09905__CP180103_1882_2062933_2063833_pos -          HTH_1                PF00126.33     1e-20   71.2   0.7   4.8e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
ACHOYH.16085__CP180103_3068_3329543_3330404_pos -          HTH_1                PF00126.33   1.5e-20   70.7   0.2   2.6e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
ACHOYH.10145__CP180103_1929_2114735_2115638_pos -          HTH_1                PF00126.33   1.6e-20   70.5   0.1   2.7e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
ACHOYH.14720__CP180103_2813_3047622_3048495_neg -          HTH_1                PF00126.33   1.8e-20   70.4   0.0   3.8e-20   69.4   0.0   1.6   1   0   0   1   1   1   1 -
ACHOYH.03560__CP180103_658_729363_730248_neg    -          HTH_1                PF00126.33   2.9e-20   69.7   0.4   6.7e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
ACHOYH.00210__CP180103_35_50684_51587_pos       -          HTH_1                PF00126.33   3.3e-20   69.5   0.9   6.1e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
ACHOYH.14750__CP180103_2819_3054851_3055781_pos -          HTH_1                PF00126.33   4.3e-20   69.2   0.0   8.6e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
ACHOYH.16175__CP180103_3084_3351099_3351996_neg -          HTH_1                PF00126.33   7.2e-20   68.5   0.4   1.3e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
ACHOYH.07295__CP180103_1375_1543303_1544197_neg -          HTH_1                PF00126.33   2.1e-19   66.9   0.2   4.6e-19   65.9   0.2   1.6   1   0   0   1   1   1   1 -
ACHOYH.06000__CP180103_1128_1275988_1277020_pos -          HTH_1                PF00126.33   3.4e-19   66.3   0.2   6.1e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
ACHOYH.14765__CP180103_2822_3058389_3059319_pos -          HTH_1                PF00126.33   4.5e-19   65.9   0.1   8.8e-19   65.0   0.1   1.5   1   0   0   1   1   1   1 -
ACHOYH.10345__CP180103_1968_2154826_2155732_pos -          HTH_1                PF00126.33   7.5e-19   65.2   0.2   1.3e-18   64.4   0.2   1.4   1   0   0   1   1   1   1 -
ACHOYH.04775__CP180103_894_1014793_1015675_pos  -          HTH_1                PF00126.33   8.3e-19   65.1   0.1   1.5e-18   64.3   0.1   1.4   1   0   0   1   1   1   1 -
ACHOYH.01830__CP180103_343_388470_389337_neg    -          HTH_1                PF00126.33   1.2e-18   64.6   0.0   2.1e-18   63.8   0.0   1.4   1   0   0   1   1   1   1 -
ACHOYH.14455__CP180103_2763_2983082_2983970_pos -          HTH_1                PF00126.33   1.3e-18   64.4   0.7   1.3e-18   64.4   0.7   1.6   2   0   0   2   2   1   1 -
ACHOYH.10595__CP180103_2017_2204648_2205590_neg -          HTH_1                PF00126.33   1.4e-18   64.3   1.5   2.2e-18   63.7   1.5   1.3   1   0   0   1   1   1   1 -
ACHOYH.10360__CP180103_1971_2157409_2158330_neg -          HTH_1                PF00126.33   1.5e-18   64.2   0.2   2.4e-18   63.6   0.2   1.4   1   0   0   1   1   1   1 -
ACHOYH.14030__CP180103_2686_2901735_2902716_pos -          HTH_1                PF00126.33   3.4e-18   63.1   0.0   5.6e-18   62.4   0.0   1.4   1   0   0   1   1   1   1 -
ACHOYH.06805__CP180103_1279_1435479_1436382_neg -          HTH_1                PF00126.33   4.4e-18   62.7   0.5   4.4e-18   62.7   0.5   1.6   2   0   0   2   2   1   1 -
ACHOYH.12045__CP180103_2296_2518929_2519820_neg -          HTH_1                PF00126.33   8.9e-18   61.7   0.0   1.9e-17   60.7   0.0   1.6   1   0   0   1   1   1   1 -
ACHOYH.02815__CP180103_521_573736_574615_pos    -          HTH_1                PF00126.33   9.4e-18   61.7   0.0   1.7e-17   60.9   0.0   1.4   1   0   0   1   1   1   1 -
ACHOYH.11260__CP180103_2149_2351226_2352138_neg -          HTH_1                PF00126.33   2.8e-17   60.2   0.0   8.3e-17   58.7   0.0   1.9   1   0   0   1   1   1   1 -
ACHOYH.13115__CP180103_2508_2726437_2727328_neg -          HTH_1                PF00126.33   5.7e-17   59.2   0.0   1.2e-16   58.2   0.0   1.6   1   0   0   1   1   1   1 -
ACHOYH.12630__CP180103_2411_2615542_2616532_pos -          HTH_1                PF00126.33   6.6e-17   59.0   0.1   1.4e-16   58.0   0.1   1.6   1   0   0   1   1   1   1 -
ACHOYH.12710__CP180103_2427_2632707_2633616_pos -          HTH_1                PF00126.33   6.9e-17   58.9   1.0   1.3e-16   58.1   1.0   1.5   1   0   0   1   1   1   1 -
ACHOYH.04455__CP180103_831_950276_951200_neg    -          HTH_1                PF00126.33   1.8e-16   57.6   0.1   2.8e-16   57.0   0.1   1.3   1   0   0   1   1   1   1 -
ACHOYH.06330__CP180103_1190_1337725_1338643_neg -          HTH_1                PF00126.33   3.8e-16   56.5   0.0   6.9e-16   55.7   0.0   1.5   1   0   0   1   1   1   1 -
ACHOYH.17770__CP180103_3374_3680948_3681830_pos -          HTH_1                PF00126.33     7e-16   55.7   1.1   1.5e-15   54.6   1.1   1.6   1   0   0   1   1   1   1 -
ACHOYH.09880__CP180103_1877_2058228_2059080_neg -          HTH_1                PF00126.33     1e-15   55.2   0.0   1.6e-15   54.5   0.0   1.3   1   0   0   1   1   1   1 -
ACHOYH.01030__CP180103_195_230953_231928_neg    -          HTH_1                PF00126.33   1.8e-15   54.4   0.0   2.9e-15   53.7   0.0   1.3   1   0   0   1   1   1   1 -
ACHOYH.10180__CP180103_1936_2120864_2121755_pos -          HTH_1                PF00126.33   1.9e-15   54.3   0.0   2.9e-15   53.7   0.0   1.3   1   0   0   1   1   1   1 -
ACHOYH.00145__CP180103_22_34192_35083_neg       -          HTH_1                PF00126.33   2.3e-15   54.0   0.2   2.3e-15   54.0   0.2   1.8   2   0   0   2   2   1   1 -
