#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
N032.RS14735__NZCP034078_2708_3241650_3242727_pos -          ADH_N                PF08240.17   6.4e-26   88.9   2.1   1.2e-25   88.0   2.1   1.4   1   0   0   1   1   1   1 -
N032.RS18435__NZCP034078_3409_4040948_4042184_pos -          ADH_N                PF08240.17   3.2e-25   86.6   1.0   8.6e-25   85.3   1.0   1.7   1   1   0   1   1   1   1 -
N032.RS10925__NZCP034078_2010_2333146_2334199_neg -          ADH_N                PF08240.17   1.4e-24   84.5   1.9   1.4e-24   84.5   1.9   1.7   2   0   0   2   2   1   1 -
N032.RS24910__NZCP034078_4592_5393303_5394503_pos -          ADH_N                PF08240.17   6.7e-24   82.4   1.0   6.7e-24   82.4   1.0   1.8   2   0   0   2   2   2   1 -
N032.RS14105__NZCP034078_2591_3088569_3089685_pos -          ADH_N                PF08240.17   5.7e-23   79.4   0.4   1.1e-22   78.5   0.4   1.5   1   0   0   1   1   1   1 -
N032.RS14855__NZCP034078_2729_3262918_3264058_neg -          ADH_N                PF08240.17   5.7e-23   79.4   0.2   1.3e-22   78.3   0.2   1.6   1   0   0   1   1   1   1 -
N032.RS04085__NZCP034078_737_869159_870182_pos    -          ADH_N                PF08240.17   1.2e-22   78.3   2.8   2.3e-22   77.4   2.0   1.8   2   0   0   2   2   2   1 -
N032.RS07955__NZCP034078_1465_1666501_1667614_pos -          ADH_N                PF08240.17   2.5e-22   77.3   0.4   2.5e-22   77.3   0.4   2.6   3   0   0   3   3   3   1 -
N032.RS01760__NZCP034078_314_350221_351208_neg    -          ADH_N                PF08240.17   9.3e-20   69.1   0.0   2.5e-19   67.7   0.0   1.8   1   0   0   1   1   1   1 -
N032.RS00115__NZCP034078_22_27770_28745_neg       -          ADH_N                PF08240.17   3.2e-17   61.0   0.5   1.1e-16   59.2   0.2   2.0   2   0   0   2   2   2   1 -
N032.RS18510__NZCP034078_3421_4054404_4055406_pos -          ADH_N                PF08240.17   3.5e-17   60.8   0.2   1.2e-16   59.1   0.1   1.9   2   0   0   2   2   2   1 -
N032.RS08865__NZCP034078_1631_1842184_1843147_pos -          ADH_N                PF08240.17   2.6e-16   58.0   2.0     5e-16   57.1   0.6   2.1   2   0   0   2   2   2   1 -
N032.RS03660__NZCP034078_664_777611_778625_neg    -          ADH_N                PF08240.17   1.6e-13   49.0   0.1   2.9e-13   48.2   0.1   1.4   1   0   0   1   1   1   1 -
N032.RS13000__NZCP034078_2388_2794396_2795380_pos -          ADH_N                PF08240.17     1e-12   46.5   0.0   3.2e-12   44.9   0.0   1.9   1   0   0   1   1   1   1 -
N032.RS06820__NZCP034078_1244_1420936_1421947_pos -          ADH_N                PF08240.17   3.4e-12   44.8   0.6   7.6e-12   43.7   0.1   1.9   2   0   0   2   2   2   1 -
N032.RS12615__NZCP034078_2319_2717441_2718464_pos -          ADH_N                PF08240.17   5.3e-12   44.2   0.1   1.9e-11   42.4   0.1   1.9   2   0   0   2   2   2   1 -
N032.RS10070__NZCP034078_1857_2132284_2133292_neg -          ADH_N                PF08240.17    0.0052   15.3   0.8       1.4    7.4   0.0   3.2   2   1   1   3   3   3   1 -
N032.RS05095__NZCP034078_919_1060537_1061029_pos  -          ADH_N                PF08240.17     0.031   12.8   0.0     0.057   11.9   0.0   1.5   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000452445.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000452445.2/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000452445.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:13 2025
# [ok]
