#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
R1K95.03635__CP136757_695_773054_773960_pos    -          HTH_1                PF00126.33   8.6e-28   94.6   0.8   2.1e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
R1K95.15885__CP136757_3069_3303644_3304532_pos -          HTH_1                PF00126.33   7.7e-27   91.6   2.6   7.7e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
R1K95.19005__CP136757_3676_4009236_4010109_pos -          HTH_1                PF00126.33   2.3e-25   86.8   2.8   4.5e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
R1K95.23010__CP136757_4450_4837841_4838735_neg -          HTH_1                PF00126.33     3e-25   86.5   0.9     3e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
R1K95.00160__CP136757_30_33765_34680_pos       -          HTH_1                PF00126.33   6.3e-25   85.5   1.8   1.1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
R1K95.11895__CP136757_2291_2493009_2493870_neg -          HTH_1                PF00126.33   1.5e-24   84.3   1.4   1.5e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
R1K95.31805__CP136757_6182_6711572_6712490_pos -          HTH_1                PF00126.33   2.7e-24   83.4   0.0     7e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
R1K95.26325__CP136757_5110_5548232_5549141_pos -          HTH_1                PF00126.33   7.2e-24   82.1   3.2   2.6e-23   80.3   0.2   3.0   3   0   0   3   3   3   1 -
R1K95.18940__CP136757_3663_3997336_3998215_neg -          HTH_1                PF00126.33   8.7e-24   81.8   0.5   2.2e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
R1K95.02370__CP136757_451_512784_513699_pos    -          HTH_1                PF00126.33     1e-23   81.6   2.7   2.7e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
R1K95.13160__CP136757_2542_2764529_2765411_pos -          HTH_1                PF00126.33   1.2e-23   81.4   0.6   3.6e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
R1K95.13355__CP136757_2581_2802242_2803148_pos -          HTH_1                PF00126.33   1.2e-23   81.4   4.0   1.2e-23   81.4   4.0   2.2   2   0   0   2   2   1   1 -
R1K95.19470__CP136757_3766_4115042_4115978_pos -          HTH_1                PF00126.33   1.4e-23   81.1   2.8   1.4e-23   81.1   2.8   2.4   3   0   0   3   3   1   1 -
R1K95.17405__CP136757_3360_3626048_3626987_neg -          HTH_1                PF00126.33   1.6e-23   81.0   2.7   3.5e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
R1K95.23000__CP136757_4448_4836380_4837292_pos -          HTH_1                PF00126.33   2.3e-23   80.5   0.4     6e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
R1K95.25380__CP136757_4921_5337809_5338697_pos -          HTH_1                PF00126.33   2.3e-23   80.4   0.5   4.6e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
R1K95.29550__CP136757_5741_6227084_6227963_pos -          HTH_1                PF00126.33   4.2e-23   79.6   1.0   4.2e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
R1K95.08375__CP136757_1613_1792920_1793835_neg -          HTH_1                PF00126.33   4.8e-23   79.4   1.6   1.3e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
R1K95.28040__CP136757_5449_5910926_5911817_neg -          HTH_1                PF00126.33   5.3e-23   79.3   2.0   1.1e-22   78.3   2.0   1.5   1   0   0   1   1   1   1 -
R1K95.11440__CP136757_2201_2396309_2397197_neg -          HTH_1                PF00126.33   7.3e-23   78.9   1.1   1.4e-22   77.9   0.5   1.8   2   0   0   2   2   1   1 -
R1K95.01885__CP136757_361_411861_412779_pos    -          HTH_1                PF00126.33   7.5e-23   78.8   3.5   1.6e-22   77.8   3.5   1.6   1   0   0   1   1   1   1 -
R1K95.14280__CP136757_2762_2991302_2992217_neg -          HTH_1                PF00126.33   7.6e-23   78.8   2.4   1.4e-22   78.0   2.4   1.5   1   0   0   1   1   1   1 -
R1K95.04230__CP136757_812_920345_921284_neg    -          HTH_1                PF00126.33   7.6e-23   78.8   4.9   1.4e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
R1K95.11990__CP136757_2310_2514344_2515253_neg -          HTH_1                PF00126.33   1.2e-22   78.1   3.2   4.4e-22   76.3   3.2   2.0   1   0   0   1   1   1   1 -
R1K95.32135__CP136757_6248_6785905_6786814_pos -          HTH_1                PF00126.33   1.6e-22   77.7   2.0   3.6e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
R1K95.08615__CP136757_1659_1845752_1846682_neg -          HTH_1                PF00126.33   2.5e-22   77.1   0.8   4.6e-22   76.3   0.8   1.5   1   0   0   1   1   1   1 -
R1K95.18620__CP136757_3599_3913210_3914134_neg -          HTH_1                PF00126.33   3.1e-22   76.9   4.3   3.1e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
R1K95.15365__CP136757_2967_3182997_3183885_neg -          HTH_1                PF00126.33   4.6e-22   76.3   1.8   4.6e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
R1K95.15995__CP136757_3090_3336758_3337661_pos -          HTH_1                PF00126.33   5.3e-22   76.1   0.1   1.4e-21   74.7   0.1   1.8   1   0   0   1   1   1   1 -
R1K95.15330__CP136757_2960_3175498_3176362_pos -          HTH_1                PF00126.33   6.4e-22   75.8   2.0   1.5e-21   74.6   2.0   1.7   1   0   0   1   1   1   1 -
R1K95.09430__CP136757_1819_1996803_1997748_pos -          HTH_1                PF00126.33   7.3e-22   75.6   5.0   1.2e-21   75.0   5.0   1.4   1   0   0   1   1   1   1 -
R1K95.15895__CP136757_3071_3306064_3306967_pos -          HTH_1                PF00126.33   7.5e-22   75.6   3.1   7.5e-22   75.6   3.1   1.9   2   0   0   2   2   1   1 -
R1K95.21665__CP136757_4190_4546907_4547801_neg -          HTH_1                PF00126.33   9.7e-22   75.3   4.3   1.1e-21   75.0   1.6   2.4   3   0   0   3   3   1   1 -
R1K95.19195__CP136757_3714_4059965_4060871_pos -          HTH_1                PF00126.33   1.1e-21   75.0   1.7     2e-21   74.2   1.7   1.5   1   0   0   1   1   1   1 -
R1K95.21675__CP136757_4192_4548511_4549402_neg -          HTH_1                PF00126.33   1.2e-21   75.0   0.6   2.5e-21   73.9   0.6   1.6   1   0   0   1   1   1   1 -
R1K95.00935__CP136757_183_210034_210970_neg    -          HTH_1                PF00126.33   1.2e-21   75.0   0.2     4e-21   73.3   0.2   2.0   1   0   0   1   1   1   1 -
R1K95.12290__CP136757_2370_2573407_2574328_neg -          HTH_1                PF00126.33   1.3e-21   74.8   0.4   1.3e-21   74.8   0.4   1.8   2   0   0   2   2   1   1 -
R1K95.31990__CP136757_6219_6753648_6754566_neg -          HTH_1                PF00126.33   1.3e-21   74.8   1.2   1.3e-21   74.8   1.2   1.8   2   0   0   2   2   1   1 -
R1K95.29945__CP136757_5820_6306848_6307757_neg -          HTH_1                PF00126.33   1.4e-21   74.7   2.4   9.8e-21   72.0   3.4   1.9   2   0   0   2   2   1   1 -
R1K95.25560__CP136757_4957_5374275_5375184_pos -          HTH_1                PF00126.33   1.4e-21   74.7   1.8   1.4e-21   74.7   1.8   1.9   2   0   0   2   2   1   1 -
R1K95.22925__CP136757_4437_4825755_4826676_pos -          HTH_1                PF00126.33   1.6e-21   74.6   1.4   2.7e-21   73.8   1.4   1.4   1   0   0   1   1   1   1 -
R1K95.12360__CP136757_2384_2591181_2592054_pos -          HTH_1                PF00126.33   1.8e-21   74.4   2.7   2.3e-21   74.0   1.9   1.7   2   0   0   2   2   1   1 -
R1K95.24545__CP136757_4754_5150848_5151742_pos -          HTH_1                PF00126.33   1.9e-21   74.3   1.8   1.9e-21   74.3   1.8   2.0   2   0   0   2   2   1   1 -
R1K95.26335__CP136757_5112_5550563_5551499_pos -          HTH_1                PF00126.33     2e-21   74.3   0.4   3.8e-21   73.3   0.4   1.5   1   0   0   1   1   1   1 -
R1K95.11320__CP136757_2179_2371421_2372336_neg -          HTH_1                PF00126.33   2.1e-21   74.2   0.1   4.9e-21   73.0   0.1   1.7   1   0   0   1   1   1   1 -
R1K95.26695__CP136757_5183_5625487_5626384_pos -          HTH_1                PF00126.33   2.3e-21   74.0   2.4   4.1e-21   73.2   2.4   1.4   1   0   0   1   1   1   1 -
R1K95.26975__CP136757_5236_5684580_5685534_pos -          HTH_1                PF00126.33   3.1e-21   73.7   3.8   5.4e-21   72.9   3.8   1.4   1   0   0   1   1   1   1 -
R1K95.21505__CP136757_4159_4517249_4518104_pos -          HTH_1                PF00126.33   3.1e-21   73.6   2.9   5.9e-21   72.7   2.9   1.5   1   0   0   1   1   1   1 -
R1K95.25235__CP136757_4892_5305596_5306517_neg -          HTH_1                PF00126.33   3.2e-21   73.6   2.0   6.2e-20   69.5   0.5   2.4   2   0   0   2   2   2   1 -
R1K95.15190__CP136757_2932_3147735_3148641_neg -          HTH_1                PF00126.33   3.4e-21   73.5   2.2   3.4e-21   73.5   2.2   2.0   2   0   0   2   2   1   1 -
R1K95.31845__CP136757_6190_6721315_6722248_pos -          HTH_1                PF00126.33   3.5e-21   73.5   1.3   5.6e-21   72.8   1.3   1.3   1   0   0   1   1   1   1 -
R1K95.00190__CP136757_36_38343_39231_pos       -          HTH_1                PF00126.33   7.5e-21   72.4   0.4   2.5e-20   70.8   0.4   1.9   1   0   0   1   1   1   1 -
R1K95.03835__CP136757_735_827235_828120_pos    -          HTH_1                PF00126.33   8.3e-21   72.3   1.5   1.8e-20   71.2   1.5   1.6   1   0   0   1   1   1   1 -
R1K95.31695__CP136757_6160_6690101_6691022_pos -          HTH_1                PF00126.33   8.5e-21   72.2   0.0   1.7e-20   71.3   0.0   1.6   1   0   0   1   1   1   1 -
R1K95.08785__CP136757_1693_1883336_1884221_neg -          HTH_1                PF00126.33   8.6e-21   72.2   3.7   2.7e-20   70.6   3.0   2.1   2   0   0   2   2   1   1 -
R1K95.18545__CP136757_3584_3894397_3895312_pos -          HTH_1                PF00126.33   9.6e-21   72.1   0.1   2.1e-20   71.0   0.1   1.6   1   0   0   1   1   1   1 -
R1K95.10950__CP136757_2109_2295524_2296427_pos -          HTH_1                PF00126.33   1.1e-20   71.9   0.0   2.4e-20   70.8   0.0   1.6   1   0   0   1   1   1   1 -
R1K95.21935__CP136757_4244_4602312_4603239_pos -          HTH_1                PF00126.33   1.1e-20   71.9   2.5   2.2e-20   70.9   2.5   1.6   1   0   0   1   1   1   1 -
R1K95.17960__CP136757_3469_3729374_3730268_pos -          HTH_1                PF00126.33   1.3e-20   71.7   2.2   2.8e-20   70.6   2.2   1.6   1   0   0   1   1   1   1 -
R1K95.28360__CP136757_5513_5986968_5987892_pos -          HTH_1                PF00126.33   1.3e-20   71.6   3.7   2.7e-20   70.7   3.7   1.5   1   0   0   1   1   1   1 -
R1K95.31955__CP136757_6212_6744571_6745510_neg -          HTH_1                PF00126.33   1.5e-20   71.5   4.3   5.3e-20   69.7   4.0   2.0   2   0   0   2   2   1   1 -
