#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AACL51.RS28540__NZCP151537_5594_6085858_6086764_pos -          HTH_1                PF00126.33   7.9e-28   94.6   0.8   1.9e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
AACL51.RS10050__NZCP151537_1962_2104549_2105437_pos -          HTH_1                PF00126.33   7.1e-27   91.6   2.6   7.1e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
AACL51.RS12720__NZCP151537_2491_2750238_2751111_pos -          HTH_1                PF00126.33   2.2e-25   86.8   2.8   4.2e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
AACL51.RS16420__NZCP151537_3210_3496351_3497245_pos -          HTH_1                PF00126.33   2.8e-25   86.5   0.9   2.8e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
AACL51.RS25555__NZCP151537_5007_5437789_5438704_neg -          HTH_1                PF00126.33   5.9e-25   85.5   1.8   9.7e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
AACL51.RS19725__NZCP151537_3861_4205425_4206334_pos -          HTH_1                PF00126.33   1.3e-24   84.3   4.5   2.5e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
AACL51.RS06995__NZCP151537_1360_1445735_1446596_neg -          HTH_1                PF00126.33   1.4e-24   84.3   1.4   1.4e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
AACL51.RS24730__NZCP151537_4844_5253251_5254169_pos -          HTH_1                PF00126.33   2.5e-24   83.4   0.0   6.5e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
AACL51.RS12655__NZCP151537_2478_2738338_2739217_neg -          HTH_1                PF00126.33   8.2e-24   81.8   0.5     2e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
AACL51.RS27570__NZCP151537_5403_5869626_5870541_pos -          HTH_1                PF00126.33   8.8e-24   81.7   2.7   2.5e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
AACL51.RS09770__NZCP151537_1907_2043237_2044158_neg -          HTH_1                PF00126.33     1e-23   81.5   1.5     1e-23   81.5   1.5   2.0   2   0   0   2   2   1   1 -
AACL51.RS07575__NZCP151537_1474_1572268_1573150_pos -          HTH_1                PF00126.33   1.1e-23   81.4   0.6   3.3e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
