#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
SB519.06790__CP137893_1322_1424008_1424935_pos -          LysR_substrate       PF03466.25     7e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
SB519.15530__CP137893_3047_3305698_3306634_neg -          LysR_substrate       PF03466.25   8.3e-56  187.2   3.3   8.3e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
SB519.15805__CP137893_3102_3365359_3366253_pos -          LysR_substrate       PF03466.25   1.9e-52  176.2   3.3   2.6e-52  175.8   3.3   1.2   1   0   0   1   1   1   1 -
SB519.07805__CP137893_1524_1647838_1648726_pos -          LysR_substrate       PF03466.25   1.4e-49  166.9   3.6   1.7e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
SB519.31085__CP137893_6083_6649759_6650698_neg -          LysR_substrate       PF03466.25   1.6e-49  166.7   3.3   1.6e-49  166.7   3.3   1.5   2   0   0   2   2   1   1 -
SB519.14545__CP137893_2852_3090608_3091529_pos -          LysR_substrate       PF03466.25   3.8e-49  165.5   4.5   5.6e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
SB519.17645__CP137893_3461_3767147_3768053_pos -          LysR_substrate       PF03466.25   4.1e-49  165.4   2.6   5.6e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
SB519.05310__CP137893_1036_1124694_1125588_pos -          LysR_substrate       PF03466.25   1.3e-48  163.7   5.5   2.1e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
SB519.06975__CP137893_1359_1461236_1462130_pos -          LysR_substrate       PF03466.25   2.6e-48  162.7   4.5   3.9e-48  162.2   4.5   1.2   1   0   0   1   1   1   1 -
SB519.12340__CP137893_2417_2611427_2612354_pos -          LysR_substrate       PF03466.25   8.6e-48  161.0   1.1   1.1e-47  160.7   1.1   1.1   1   0   0   1   1   1   1 -
SB519.07985__CP137893_1560_1684304_1685213_pos -          LysR_substrate       PF03466.25     1e-47  160.8   4.5     1e-47  160.8   1.4   1.9   2   0   0   2   2   2   1 -
SB519.25485__CP137893_4986_5435930_5436845_neg -          LysR_substrate       PF03466.25   3.1e-47  159.2   0.7   3.1e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
SB519.26580__CP137893_5202_5669806_5670679_pos -          LysR_substrate       PF03466.25   3.5e-47  159.0   0.9   3.5e-47  159.0   0.9   1.7   2   0   0   2   2   2   1 -
SB519.05395__CP137893_1049_1136753_1137674_neg -          LysR_substrate       PF03466.25     6e-47  158.3   2.0   8.1e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
SB519.01175__CP137893_231_265897_266812_pos    -          LysR_substrate       PF03466.25   9.7e-47  157.6   0.2   1.5e-46  157.0   0.2   1.3   1   0   0   1   1   1   1 -
SB519.29670__CP137893_5808_6328083_6329004_neg -          LysR_substrate       PF03466.25   1.7e-46  156.8   5.4   2.4e-46  156.3   5.4   1.2   1   0   0   1   1   1   1 -
SB519.02070__CP137893_407_462643_463549_pos    -          LysR_substrate       PF03466.25   3.3e-46  155.9   6.5   3.3e-46  155.9   6.5   1.5   2   0   0   2   2   1   1 -
SB519.28765__CP137893_5627_6127648_6128554_neg -          LysR_substrate       PF03466.25   3.8e-46  155.7  10.1   3.8e-46  155.7  10.1   1.6   2   0   0   2   2   2   1 -
SB519.13750__CP137893_2693_2920930_2921851_pos -          LysR_substrate       PF03466.25   3.9e-46  155.6   0.1   4.9e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
SB519.02790__CP137893_546_614454_615384_pos    -          LysR_substrate       PF03466.25   1.8e-45  153.5   7.2   1.8e-45  153.5   7.2   1.6   2   0   0   2   2   1   1 -
SB519.23560__CP137893_4611_5038919_5039816_neg -          LysR_substrate       PF03466.25   1.9e-45  153.4   3.5   2.8e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
SB519.01250__CP137893_246_284719_285643_neg    -          LysR_substrate       PF03466.25   2.5e-45  153.0   4.4   3.2e-45  152.6   4.4   1.1   1   0   0   1   1   1   1 -
SB519.29955__CP137893_5865_6390876_6391764_pos -          LysR_substrate       PF03466.25   2.7e-45  152.9   9.9   4.6e-45  152.1   9.9   1.4   1   0   0   1   1   1   1 -
SB519.28940__CP137893_5662_6162931_6163819_neg -          LysR_substrate       PF03466.25   3.5e-45  152.5   2.9   5.2e-45  151.9   2.9   1.3   1   0   0   1   1   1   1 -
SB519.16675__CP137893_3269_3550735_3551650_pos -          LysR_substrate       PF03466.25   1.3e-44  150.7   4.9   1.9e-44  150.1   4.9   1.2   1   0   0   1   1   1   1 -
SB519.16020__CP137893_3140_3413611_3414544_neg -          LysR_substrate       PF03466.25     2e-44  150.1   0.4   2.8e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
SB519.00080__CP137893_14_17958_18852_pos       -          LysR_substrate       PF03466.25   2.7e-44  149.6   1.8   3.6e-44  149.2   1.8   1.1   1   0   0   1   1   1   1 -
SB519.14020__CP137893_2747_2977506_2978445_neg -          LysR_substrate       PF03466.25   1.1e-43  147.6   3.3   1.1e-43  147.6   3.3   1.3   2   0   0   2   2   1   1 -
SB519.22520__CP137893_4406_4830354_4831209_neg -          LysR_substrate       PF03466.25   1.5e-43  147.2   4.1   1.5e-43  147.2   4.1   1.6   2   0   0   2   2   1   1 -
SB519.30675__CP137893_6007_6553340_6554288_neg -          LysR_substrate       PF03466.25   1.7e-43  147.0   1.5   2.2e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
SB519.02005__CP137893_394_446587_447499_neg    -          LysR_substrate       PF03466.25   1.9e-43  146.8   4.9   1.9e-43  146.8   4.9   1.4   2   0   0   2   2   1   1 -
SB519.03850__CP137893_749_811528_812500_pos    -          LysR_substrate       PF03466.25   1.1e-42  144.3   7.8   1.5e-42  143.9   7.8   1.2   1   0   0   1   1   1   1 -
SB519.30270__CP137893_5927_6469542_6470475_pos -          LysR_substrate       PF03466.25   2.1e-42  143.5   4.6   2.7e-42  143.1   4.6   1.2   1   0   0   1   1   1   1 -
SB519.25100__CP137893_4909_5343524_5344436_pos -          LysR_substrate       PF03466.25     3e-42  143.0   1.0   4.3e-42  142.4   1.0   1.2   1   0   0   1   1   1   1 -
SB519.07770__CP137893_1517_1638928_1639849_pos -          LysR_substrate       PF03466.25   3.1e-42  142.9   0.6   4.2e-42  142.5   0.6   1.2   1   0   0   1   1   1   1 -
SB519.07655__CP137893_1494_1614743_1615664_neg -          LysR_substrate       PF03466.25   4.4e-42  142.4   6.5   4.4e-42  142.4   6.5   1.8   2   0   0   2   2   2   1 -
SB519.18240__CP137893_3578_3914410_3915349_neg -          LysR_substrate       PF03466.25   5.1e-42  142.2   1.7   8.3e-42  141.5   1.7   1.3   1   0   0   1   1   1   1 -
SB519.04050__CP137893_788_850151_851045_neg    -          LysR_substrate       PF03466.25   7.3e-42  141.7   4.8   1.2e-41  141.0   4.8   1.3   1   0   0   1   1   1   1 -
SB519.12560__CP137893_2461_2657740_2658649_neg -          LysR_substrate       PF03466.25   2.1e-41  140.2   1.2   2.8e-41  139.8   1.2   1.2   1   0   0   1   1   1   1 -
