#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
IOMTU133.RS06330__NZAP017302_1268_1380920_1381913_neg -          ADH_zinc_N_2         PF13602.12   2.6e-27   94.9   0.2   6.3e-27   93.6   0.0   1.8   2   0   0   2   2   1   1 -
IOMTU133.RS21465__NZAP017302_4275_4696597_4697584_pos -          ADH_zinc_N_2         PF13602.12   1.9e-26   92.1   0.8   3.3e-26   91.3   0.3   1.6   2   0   0   2   2   2   1 -
IOMTU133.RS29835__NZAP017302_5920_6501746_6502724_pos -          ADH_zinc_N_2         PF13602.12   6.7e-25   87.1   0.0   1.2e-24   86.2   0.0   1.4   1   0   0   1   1   1   1 -
IOMTU133.RS00115__NZAP017302_21_24587_25565_neg       -          ADH_zinc_N_2         PF13602.12   3.5e-19   68.6   0.0   5.7e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
IOMTU133.RS07765__NZAP017302_1556_1692567_1693581_neg -          ADH_zinc_N_2         PF13602.12   4.4e-19   68.2   0.3   8.2e-19   67.4   0.3   1.5   1   0   0   1   1   1   1 -
IOMTU133.RS14450__NZAP017302_2881_3083363_3084383_pos -          ADH_zinc_N_2         PF13602.12   6.2e-17   61.3   0.0   9.7e-17   60.7   0.0   1.3   1   0   0   1   1   1   1 -
IOMTU133.RS13240__NZAP017302_2640_2822706_2823681_neg -          ADH_zinc_N_2         PF13602.12   2.5e-15   56.1   0.1   3.9e-15   55.5   0.1   1.3   1   0   0   1   1   1   1 -
IOMTU133.RS09405__NZAP017302_1885_2055742_2056705_pos -          ADH_zinc_N_2         PF13602.12   1.3e-14   53.7   0.0   2.6e-14   52.8   0.0   1.5   1   0   0   1   1   1   1 -
IOMTU133.RS18835__NZAP017302_3754_4122672_4123677_pos -          ADH_zinc_N_2         PF13602.12   8.8e-14   51.1   0.0   2.1e-13   49.9   0.0   1.6   2   0   0   2   2   2   1 -
IOMTU133.RS16065__NZAP017302_3206_3508463_3509501_neg -          ADH_zinc_N_2         PF13602.12   3.5e-12   45.9   0.0   5.6e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
IOMTU133.RS07450__NZAP017302_1494_1626392_1627505_pos -          ADH_zinc_N_2         PF13602.12   6.7e-08   32.0   0.0   1.2e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
IOMTU133.RS33835__NZAP017302_1351_1465345_1465735_pos -          ADH_zinc_N_2         PF13602.12   1.4e-06   27.8   0.0   1.9e-06   27.3   0.0   1.2   1   0   0   1   1   1   1 -
IOMTU133.RS15490__NZAP017302_3095_3379301_3380363_pos -          ADH_zinc_N_2         PF13602.12   2.2e-06   27.1   0.0   4.2e-06   26.2   0.0   1.4   1   0   0   1   1   1   1 -
IOMTU133.RS04920__NZAP017302_986_1080498_1081557_neg  -          ADH_zinc_N_2         PF13602.12   5.1e-05   22.7   0.1   8.4e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
IOMTU133.RS04660__NZAP017302_934_1017827_1018889_neg  -          ADH_zinc_N_2         PF13602.12    0.0003   20.2   0.0   0.00056   19.4   0.0   1.4   1   0   0   1   1   1   1 -
IOMTU133.RS30830__NZAP017302_6114_6716954_6717983_pos -          ADH_zinc_N_2         PF13602.12   0.00072   19.0   0.1    0.0012   18.2   0.1   1.4   1   0   0   1   1   1   1 -
IOMTU133.RS06590__NZAP017302_1320_1431940_1432891_neg -          ADH_zinc_N_2         PF13602.12     0.026   13.9   0.0       1.8    8.0   0.0   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001548335.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_001548335.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001548335.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:36 2025
# [ok]
