#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
IOMTU133.RS28470__NZAP017302_5639_6213525_6214431_neg -          HTH_1                PF00126.33   8.4e-28   94.6   0.8     2e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
IOMTU133.RS16730__NZAP017302_3338_3663040_3663928_neg -          HTH_1                PF00126.33   7.5e-27   91.6   2.6   7.5e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
IOMTU133.RS14355__NZAP017302_2862_3062623_3063496_neg -          HTH_1                PF00126.33   2.3e-25   86.8   2.8   4.4e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
IOMTU133.RS10100__NZAP017302_2024_2193999_2194893_neg -          HTH_1                PF00126.33   2.9e-25   86.5   0.9   2.9e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
IOMTU133.RS11670__NZAP017302_2328_2529402_2530302_neg -          HTH_1                PF00126.33   5.2e-25   85.7   0.4   1.5e-24   84.2   0.4   1.8   1   0   0   1   1   1   1 -
IOMTU133.RS00160__NZAP017302_30_34643_35558_pos       -          HTH_1                PF00126.33   6.2e-25   85.5   1.8     1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
IOMTU133.RS20585__NZAP017302_4100_4504417_4505278_pos -          HTH_1                PF00126.33   1.4e-24   84.3   1.4   1.4e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
IOMTU133.RS06690__NZAP017302_1340_1451404_1452313_neg -          HTH_1                PF00126.33   2.6e-24   83.4   0.4   2.6e-24   83.4   0.4   2.8   3   0   0   3   3   2   1 -
IOMTU133.RS01270__NZAP017302_258_277845_278763_neg    -          HTH_1                PF00126.33   2.7e-24   83.4   0.0   6.8e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
IOMTU133.RS14420__NZAP017302_2875_3074517_3075396_pos -          HTH_1                PF00126.33   8.5e-24   81.8   0.5   2.1e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
IOMTU133.RS29750__NZAP017302_5903_6485716_6486631_neg -          HTH_1                PF00126.33   9.3e-24   81.7   2.7   2.6e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
IOMTU133.RS17005__NZAP017302_3392_3723017_3723938_pos -          HTH_1                PF00126.33   1.1e-23   81.5   1.5   1.1e-23   81.5   1.5   1.9   2   0   0   2   2   1   1 -
IOMTU133.RS19235__NZAP017302_3834_4206141_4207023_neg -          HTH_1                PF00126.33   1.1e-23   81.4   0.6   3.5e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
IOMTU133.RS15575__NZAP017302_3112_3397471_3398410_pos -          HTH_1                PF00126.33   1.5e-23   81.0   2.7   3.4e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
IOMTU133.RS10090__NZAP017302_2022_2192537_2193449_pos -          HTH_1                PF00126.33   2.2e-23   80.5   0.4   5.9e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
IOMTU133.RS07625__NZAP017302_1529_1661839_1662727_neg -          HTH_1                PF00126.33   2.3e-23   80.4   0.5   4.5e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
IOMTU133.RS03235__NZAP017302_656_717759_718638_neg    -          HTH_1                PF00126.33   4.1e-23   79.6   1.0   4.1e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
