#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
VCJ09.RS23150__NZCP141799_4452_5022821_5023799_pos -          ADH_zinc_N_2         PF13602.12   1.8e-25   88.5   0.0   3.9e-25   87.4   0.0   1.6   1   0   0   1   1   1   1 -
VCJ09.RS20830__NZCP141799_3997_4518188_4519205_pos -          ADH_zinc_N_2         PF13602.12   1.1e-17   63.4   0.2   1.8e-17   62.6   0.2   1.4   1   0   0   1   1   1   1 -
VCJ09.RS00135__NZCP141799_24_28668_29646_neg       -          ADH_zinc_N_2         PF13602.12   4.8e-17   61.3   0.1   1.5e-16   59.7   0.0   1.8   2   0   0   2   2   2   1 -
VCJ09.RS08675__NZCP141799_1659_1854279_1855245_pos -          ADH_zinc_N_2         PF13602.12   7.4e-17   60.7   0.0   1.3e-16   59.9   0.0   1.4   1   0   0   1   1   1   1 -
VCJ09.RS11330__NZCP141799_2175_2452599_2453616_pos -          ADH_zinc_N_2         PF13602.12   2.7e-15   55.6   0.0   6.1e-15   54.4   0.0   1.6   1   0   0   1   1   1   1 -
VCJ09.RS05450__NZCP141799_1036_1192758_1193865_pos -          ADH_zinc_N_2         PF13602.12   6.8e-15   54.3   0.0   1.2e-14   53.5   0.0   1.5   1   0   0   1   1   1   1 -
VCJ09.RS07255__NZCP141799_1395_1590122_1591103_neg -          ADH_zinc_N_2         PF13602.12   1.1e-13   50.4   0.2     2e-13   49.6   0.2   1.4   1   0   0   1   1   1   1 -
VCJ09.RS10500__NZCP141799_2015_2256326_2257334_neg -          ADH_zinc_N_2         PF13602.12   3.7e-13   48.7   0.4   1.1e-12   47.2   0.0   1.9   3   0   0   3   3   2   1 -
VCJ09.RS06045__NZCP141799_1155_1324568_1325606_pos -          ADH_zinc_N_2         PF13602.12   2.1e-12   46.2   0.0   3.5e-12   45.5   0.0   1.4   1   0   0   1   1   1   1 -
VCJ09.RS06620__NZCP141799_1269_1457888_1459001_pos -          ADH_zinc_N_2         PF13602.12   1.2e-05   24.3   0.0   2.2e-05   23.5   0.0   1.4   1   0   0   1   1   1   1 -
VCJ09.RS13055__NZCP141799_2507_2820055_2821066_pos -          ADH_zinc_N_2         PF13602.12   0.00011   21.3   0.0   0.00019   20.5   0.0   1.5   1   0   0   1   1   1   1 -
VCJ09.RS03280__NZCP141799_630_726341_727376_neg    -          ADH_zinc_N_2         PF13602.12   0.00018   20.5   0.0   0.00031   19.8   0.0   1.4   1   0   0   1   1   1   1 -
VCJ09.RS00170__NZCP141799_31_37192_38104_pos       -          ADH_zinc_N_2         PF13602.12     0.028   13.5   0.1      0.12   11.4   0.1   2.0   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_035621475.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_035621475.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_035621475.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:30:08 2025
# [ok]
