#                                                                                                 --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                          accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                  ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PERCYII40.RS08175__NZLR739071_1608_1742146_1743073_neg -          LysR_substrate       PF03466.25   6.3e-61  203.8   2.0     1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
PERCYII40.RS29155__NZLR739071_5722_6325615_6326551_pos -          LysR_substrate       PF03466.25   7.4e-56  187.2   3.3   7.4e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
PERCYII40.RS28880__NZLR739071_5668_6265868_6266762_neg -          LysR_substrate       PF03466.25   5.2e-53  177.9   2.7   7.2e-53  177.5   2.7   1.2   1   0   0   1   1   1   1 -
PERCYII40.RS14290__NZLR739071_2805_3099696_3100635_pos -          LysR_substrate       PF03466.25   5.8e-50  168.0   3.3   5.8e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
PERCYII40.RS07160__NZLR739071_1406_1522166_1523054_neg -          LysR_substrate       PF03466.25   7.7e-50  167.6   3.8   9.6e-50  167.3   3.8   1.1   1   0   0   1   1   1   1 -
PERCYII40.RS26990__NZLR739071_5298_5849315_5850221_neg -          LysR_substrate       PF03466.25   1.6e-49  166.6   2.4   2.1e-49  166.1   2.4   1.2   1   0   0   1   1   1   1 -
PERCYII40.RS00310__NZLR739071_59_71387_72308_neg       -          LysR_substrate       PF03466.25   3.4e-49  165.5   4.5     5e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
PERCYII40.RS06980__NZLR739071_1370_1485680_1486589_neg -          LysR_substrate       PF03466.25   8.1e-49  164.2   1.5   8.1e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
PERCYII40.RS09625__NZLR739071_1892_2042715_2043609_neg -          LysR_substrate       PF03466.25   1.2e-48  163.7   5.5   1.8e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
PERCYII40.RS07990__NZLR739071_1571_1704957_1705851_neg -          LysR_substrate       PF03466.25   1.5e-48  163.4   4.5   2.2e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
