#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
TRE132.12840__AP020336_1283_1412507_1413434_neg -          LysR_substrate       PF03466.25   2.8e-58  195.3   0.3     5e-58  194.5   0.3   1.3   1   0   0   1   1   1   1 -
TRE132.24620__AP020336_2461_2671288_2672179_neg -          LysR_substrate       PF03466.25   1.2e-53  180.2   0.4   1.7e-53  179.7   0.4   1.2   1   0   0   1   1   1   1 -
TRE132.14300__AP020336_1429_1566796_1567687_pos -          LysR_substrate       PF03466.25   1.6e-48  163.4   4.6   2.5e-48  162.8   4.6   1.3   1   0   0   1   1   1   1 -
TRE132.21490__AP020336_2148_2336203_2337094_neg -          LysR_substrate       PF03466.25   2.9e-48  162.6   3.8   3.7e-48  162.2   3.8   1.1   1   0   0   1   1   1   1 -
TRE132.15310__AP020336_1530_1672112_1673003_pos -          LysR_substrate       PF03466.25   3.3e-48  162.4   5.6   4.8e-48  161.9   5.6   1.2   1   0   0   1   1   1   1 -
TRE132.48700__AP020336_4869_5268285_5269203_pos -          LysR_substrate       PF03466.25     4e-48  162.1   5.0   5.3e-48  161.7   5.0   1.1   1   0   0   1   1   1   1 -
TRE132.12220__AP020336_1221_1361342_1362239_neg -          LysR_substrate       PF03466.25   6.6e-48  161.4   1.2   6.6e-48  161.4   1.2   1.6   2   0   0   2   2   1   1 -
TRE132.43010__AP020336_4300_4648855_4649761_neg -          LysR_substrate       PF03466.25   9.4e-48  160.9   2.7   9.4e-48  160.9   2.7   1.5   2   0   0   2   2   1   1 -
TRE132.09920__AP020336_991_1108688_1109585_neg  -          LysR_substrate       PF03466.25   2.4e-47  159.6   3.0   3.4e-47  159.1   3.0   1.1   1   0   0   1   1   1   1 -
TRE132.23490__AP020336_2348_2550459_2551365_pos -          LysR_substrate       PF03466.25   6.6e-47  158.1   3.1   1.1e-46  157.4   3.1   1.2   1   0   0   1   1   1   1 -
