#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACHOX4.03770__CP180044_701_800492_801380_neg    -          LysR_substrate       PF03466.25   2.7e-55  184.7   0.2   3.7e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
ACHOX4.07865__CP180044_1494_1625370_1626276_neg -          LysR_substrate       PF03466.25   4.8e-48  161.0   0.1   6.8e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
ACHOX4.02145__CP180044_395_454143_455004_neg    -          LysR_substrate       PF03466.25   1.6e-45  152.8   0.3   2.4e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
ACHOX4.08065__CP180044_1533_1665464_1666367_neg -          LysR_substrate       PF03466.25   3.2e-45  151.8   0.0   4.1e-45  151.4   0.0   1.1   1   0   0   1   1   1   1 -
ACHOX4.07850__CP180044_1491_1622772_1623693_pos -          LysR_substrate       PF03466.25   2.2e-43  145.8   0.1   2.7e-43  145.5   0.1   1.1   1   0   0   1   1   1   1 -
ACHOX4.09445__CP180044_1807_1950739_1951621_neg -          LysR_substrate       PF03466.25     3e-42  142.1   0.0   4.1e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
ACHOX4.15060__CP180044_2888_3163808_3164693_pos -          LysR_substrate       PF03466.25   3.5e-41  138.6   0.0   4.3e-41  138.3   0.0   1.1   1   0   0   1   1   1   1 -
ACHOX4.18365__CP180044_3509_3836723_3837626_neg -          LysR_substrate       PF03466.25   2.9e-40  135.6   0.0   3.7e-40  135.2   0.0   1.1   1   0   0   1   1   1   1 -
ACHOX4.14155__CP180044_2714_2944625_2945549_pos -          LysR_substrate       PF03466.25   4.9e-40  134.8   0.0   7.3e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
ACHOX4.12940__CP180044_2481_2666510_2667542_neg -          LysR_substrate       PF03466.25     1e-39  133.8   0.0   1.4e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
ACHOX4.05510__CP180044_1038_1149821_1150730_neg -          LysR_substrate       PF03466.25     1e-39  133.8   0.1   1.5e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
ACHOX4.06615__CP180044_1249_1361688_1362648_pos -          LysR_substrate       PF03466.25     4e-39  131.9   0.1   5.2e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
ACHOX4.07450__CP180044_1412_1535388_1536294_neg -          LysR_substrate       PF03466.25   5.8e-39  131.3   0.2   7.7e-39  130.9   0.2   1.1   1   0   0   1   1   1   1 -
ACHOX4.11985__CP180044_2300_2467601_2468522_neg -          LysR_substrate       PF03466.25   8.3e-39  130.8   0.0   1.7e-38  129.8   0.0   1.4   2   0   0   2   2   2   1 -
ACHOX4.10790__CP180044_2069_2238912_2239815_pos -          LysR_substrate       PF03466.25   5.4e-38  128.2   0.1   7.3e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
ACHOX4.07810__CP180044_1484_1614960_1615896_neg -          LysR_substrate       PF03466.25   7.8e-38  127.7   0.1     1e-37  127.3   0.1   1.2   1   0   0   1   1   1   1 -
ACHOX4.12150__CP180044_2333_2510522_2511425_pos -          LysR_substrate       PF03466.25   1.5e-37  126.7   0.0   2.2e-37  126.2   0.0   1.2   1   0   0   1   1   1   1 -
ACHOX4.02105__CP180044_387_444033_444933_neg    -          LysR_substrate       PF03466.25   2.1e-37  126.3   0.0   3.1e-37  125.7   0.0   1.3   1   0   0   1   1   1   1 -
ACHOX4.13835__CP180044_2651_2880150_2881032_neg -          LysR_substrate       PF03466.25   7.5e-37  124.4   0.0     1e-36  124.0   0.0   1.2   1   0   0   1   1   1   1 -
