#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
KKK.RS18380__NZCP015202_3547_4074809_4075694_neg -          HTH_1                PF00126.33   9.4e-27   91.1   2.3   2.2e-26   89.9   2.3   1.7   1   0   0   1   1   1   1 -
KKK.RS24440__NZCP015202_4723_5404157_5405057_neg -          HTH_1                PF00126.33   1.5e-26   90.5   1.3   3.1e-26   89.5   1.3   1.6   1   0   0   1   1   1   1 -
KKK.RS27225__NZCP015202_5263_6030636_6031515_pos -          HTH_1                PF00126.33     1e-25   87.8   2.8   1.1e-25   87.7   0.9   2.1   2   0   0   2   2   1   1 -
KKK.RS15220__NZCP015202_2957_3368572_3369442_pos -          HTH_1                PF00126.33   1.6e-25   87.2   1.1     5e-25   85.6   1.1   1.9   1   0   0   1   1   1   1 -
KKK.RS21190__NZCP015202_4097_4666700_4667612_neg -          HTH_1                PF00126.33   6.7e-25   85.2   0.9   2.1e-24   83.6   0.9   1.9   1   0   0   1   1   1   1 -
KKK.RS08960__NZCP015202_1739_1959105_1959987_neg -          HTH_1                PF00126.33   9.1e-25   84.8   0.6   1.9e-24   83.8   0.6   1.6   1   0   0   1   1   1   1 -
KKK.RS17890__NZCP015202_3461_3964529_3965408_pos -          HTH_1                PF00126.33   1.5e-24   84.0   1.1   1.5e-24   84.0   1.1   1.9   2   0   0   2   2   1   1 -
KKK.RS17445__NZCP015202_3375_3859027_3859921_pos -          HTH_1                PF00126.33   3.9e-24   82.7   1.3   3.9e-24   82.7   1.3   2.4   3   0   0   3   3   1   1 -
KKK.RS16655__NZCP015202_3220_3672722_3673586_neg -          HTH_1                PF00126.33   6.7e-24   82.0   2.5   1.8e-23   80.6   2.5   1.8   1   0   0   1   1   1   1 -
KKK.RS02685__NZCP015202_512_596737_597637_pos    -          HTH_1                PF00126.33   1.3e-23   81.0   2.5   2.2e-23   80.3   2.5   1.4   1   0   0   1   1   1   1 -
KKK.RS06165__NZCP015202_1180_1370073_1370946_neg -          HTH_1                PF00126.33   1.7e-23   80.7   0.6   3.2e-23   79.8   0.1   1.7   2   0   0   2   2   1   1 -
KKK.RS21200__NZCP015202_4099_4668521_4669430_pos -          HTH_1                PF00126.33   4.2e-23   79.4   1.5   9.8e-23   78.3   1.5   1.7   1   0   0   1   1   1   1 -
KKK.RS11820__NZCP015202_2293_2598361_2599246_neg -          HTH_1                PF00126.33   5.8e-23   79.0   0.7   1.1e-22   78.1   0.7   1.5   1   0   0   1   1   1   1 -
KKK.RS05925__NZCP015202_1136_1322367_1323252_pos -          HTH_1                PF00126.33   9.7e-23   78.3   0.5   1.8e-22   77.4   0.5   1.5   1   0   0   1   1   1   1 -
KKK.RS22050__NZCP015202_4265_4859883_4860765_pos -          HTH_1                PF00126.33   1.2e-22   78.0   1.9   2.8e-22   76.8   1.9   1.7   1   0   0   1   1   1   1 -
KKK.RS06505__NZCP015202_1247_1443592_1444465_neg -          HTH_1                PF00126.33   1.4e-22   77.8   1.3   2.7e-22   76.8   1.3   1.5   1   0   0   1   1   1   1 -
KKK.RS26510__NZCP015202_5123_5855271_5856162_neg -          HTH_1                PF00126.33   1.4e-22   77.7   3.7   2.8e-22   76.8   3.7   1.5   1   0   0   1   1   1   1 -
KKK.RS01215__NZCP015202_237_288606_289530_neg    -          HTH_1                PF00126.33   1.7e-22   77.5   0.9   1.7e-22   77.5   0.9   2.1   3   0   0   3   3   1   1 -
KKK.RS26500__NZCP015202_5121_5852694_5853621_pos -          HTH_1                PF00126.33   1.9e-22   77.3   3.6   3.7e-22   76.4   3.6   1.5   1   0   0   1   1   1   1 -
KKK.RS04620__NZCP015202_874_1047854_1048751_neg  -          HTH_1                PF00126.33     2e-22   77.3   4.4   3.4e-22   76.5   4.4   1.4   1   0   0   1   1   1   1 -
KKK.RS02710__NZCP015202_517_601015_601912_pos    -          HTH_1                PF00126.33   2.1e-22   77.2   0.7   2.1e-22   77.2   0.7   2.5   3   0   0   3   3   1   1 -
KKK.RS07695__NZCP015202_1485_1705338_1706268_pos -          HTH_1                PF00126.33   2.2e-22   77.1   1.9   4.9e-22   76.0   1.9   1.6   1   0   0   1   1   1   1 -
KKK.RS06135__NZCP015202_1176_1363261_1364203_pos -          HTH_1                PF00126.33   2.9e-22   76.7   2.3   5.9e-22   75.8   2.3   1.6   1   0   0   1   1   1   1 -
