#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
KZ798.04035__CP080282_684_895322_896228_neg    -          HTH_1                PF00126.33   7.1e-28   94.6   0.8   1.7e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
KZ798.22080__CP080282_3886_4841534_4842422_neg -          HTH_1                PF00126.33   6.3e-27   91.6   2.6   6.3e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
KZ798.16305__CP080282_2871_3529437_3530331_neg -          HTH_1                PF00126.33   1.8e-25   86.9   2.0     2e-25   86.8   0.7   1.8   2   0   0   2   2   1   1 -
KZ798.19685__CP080282_3461_4238144_4239017_neg -          HTH_1                PF00126.33   1.9e-25   86.9   2.8   3.7e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
KZ798.07020__CP080282_1218_1543686_1544601_pos -          HTH_1                PF00126.33   5.2e-25   85.5   1.8   8.7e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
KZ798.25155__CP080282_4430_5503809_5504670_pos -          HTH_1                PF00126.33   1.2e-24   84.3   1.4   1.2e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
KZ798.12735__CP080282_2240_2755005_2755959_neg -          HTH_1                PF00126.33   1.6e-24   83.9   4.5   2.4e-24   83.3   0.4   3.0   3   0   0   3   3   3   1 -
KZ798.13510__CP080282_2380_2929254_2930199_neg -          HTH_1                PF00126.33   1.9e-24   83.7   2.7   1.9e-24   83.7   2.7   2.6   3   0   0   3   3   1   1 -
KZ798.07825__CP080282_1361_1722528_1723446_neg -          HTH_1                PF00126.33   2.2e-24   83.4   0.0   5.8e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
KZ798.13440__CP080282_2369_2911886_2912831_neg -          HTH_1                PF00126.33   7.1e-24   81.8   1.4   7.1e-24   81.8   1.4   2.9   3   0   0   3   3   2   1 -
KZ798.05005__CP080282_860_1111723_1112638_neg  -          HTH_1                PF00126.33   7.9e-24   81.7   2.7   2.2e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
KZ798.22370__CP080282_3933_4905061_4905982_pos -          HTH_1                PF00126.33   9.1e-24   81.5   1.5   9.1e-24   81.5   1.5   2.0   2   0   0   2   2   1   1 -
