#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB8Q01.RS21600__NZCP166041_4181_4652759_4653686_pos -          LysR_substrate       PF03466.25   6.1e-61  203.8   2.0     1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
AB8Q01.RS00565__NZCP166041_111_121951_122887_neg    -          LysR_substrate       PF03466.25   7.2e-56  187.2   3.3   7.2e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
AB8Q01.RS00840__NZCP166041_166_181605_182499_pos    -          LysR_substrate       PF03466.25     2e-52  176.0   2.3   2.7e-52  175.6   2.3   1.2   1   0   0   1   1   1   1 -
AB8Q01.RS22485__NZCP166041_4357_4851182_4852070_pos -          LysR_substrate       PF03466.25   1.2e-49  166.9   3.6   1.5e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
AB8Q01.RS15300__NZCP166041_2957_3288822_3289761_neg -          LysR_substrate       PF03466.25   1.7e-49  166.4   3.1   1.7e-49  166.4   3.1   1.5   2   0   0   2   2   1   1 -
AB8Q01.RS29215__NZCP166041_5679_6284387_6285308_pos -          LysR_substrate       PF03466.25   3.4e-49  165.5   4.5   4.9e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
AB8Q01.RS02740__NZCP166041_529_597240_598146_pos    -          LysR_substrate       PF03466.25   3.6e-49  165.4   2.6   4.9e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
AB8Q01.RS20150__NZCP166041_3901_4360061_4360955_pos -          LysR_substrate       PF03466.25   1.2e-48  163.7   5.5   1.8e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
AB8Q01.RS21785__NZCP166041_4218_4689925_4690819_pos -          LysR_substrate       PF03466.25   1.4e-48  163.4   4.5   2.1e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
AB8Q01.RS22665__NZCP166041_4393_4887648_4888557_pos -          LysR_substrate       PF03466.25   3.6e-48  162.1   4.4   3.7e-48  162.0   1.3   1.9   2   0   0   2   2   2   1 -
AB8Q01.RS27045__NZCP166041_5248_5810740_5811667_pos -          LysR_substrate       PF03466.25   5.1e-48  161.6   1.1   6.4e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
AB8Q01.RS09950__NZCP166041_1918_2130714_2131629_neg -          LysR_substrate       PF03466.25   2.7e-47  159.2   0.7   2.7e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
AB8Q01.RS10925__NZCP166041_2107_2340984_2341857_pos -          LysR_substrate       PF03466.25   2.9e-47  159.1   0.8   2.9e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
AB8Q01.RS20235__NZCP166041_3913_4372119_4373040_neg -          LysR_substrate       PF03466.25   5.3e-47  158.3   2.0     7e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
AB8Q01.RS16180__NZCP166041_3132_3531065_3531980_pos -          LysR_substrate       PF03466.25   7.7e-47  157.7   0.2   1.2e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
AB8Q01.RS16755__NZCP166041_3247_3668292_3669207_pos -          LysR_substrate       PF03466.25   9.6e-47  157.4   7.2   9.6e-47  157.4   7.2   1.5   2   0   0   2   2   1   1 -
AB8Q01.RS13940__NZCP166041_2691_2985898_2986819_neg -          LysR_substrate       PF03466.25   2.5e-46  156.1   4.9   3.7e-46  155.5   4.9   1.2   1   0   0   1   1   1   1 -
AB8Q01.RS28440__NZCP166041_5524_6115754_6116675_pos -          LysR_substrate       PF03466.25   3.4e-46  155.6   0.1   4.3e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
AB8Q01.RS13230__NZCP166041_2553_2821006_2821894_neg -          LysR_substrate       PF03466.25   6.5e-46  154.7   3.7   9.8e-46  154.1   3.7   1.3   1   0   0   1   1   1   1 -
AB8Q01.RS16255__NZCP166041_3147_3549820_3550744_neg -          LysR_substrate       PF03466.25   1.4e-45  153.6   4.7   1.8e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
AB8Q01.RS08250__NZCP166041_1588_1789474_1790371_neg -          LysR_substrate       PF03466.25   1.7e-45  153.4   3.5   2.4e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
AB8Q01.RS17570__NZCP166041_3403_3851461_3852391_pos -          LysR_substrate       PF03466.25   1.7e-45  153.3   7.2   1.7e-45  153.3   7.2   1.6   2   0   0   2   2   2   1 -
AB8Q01.RS14225__NZCP166041_2748_3048698_3049586_pos -          LysR_substrate       PF03466.25   2.4e-45  152.9   9.9     4e-45  152.1   9.9   1.4   1   0   0   1   1   1   1 -
AB8Q01.RS01705__NZCP166041_329_366274_367189_pos    -          LysR_substrate       PF03466.25   9.6e-45  150.9   4.9   1.7e-44  150.1   4.9   1.3   1   0   0   1   1   1   1 -
AB8Q01.RS01055__NZCP166041_202_229856_230789_neg    -          LysR_substrate       PF03466.25   1.7e-44  150.1   0.4   2.4e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
AB8Q01.RS15590__NZCP166041_3015_3356434_3357328_pos -          LysR_substrate       PF03466.25   3.9e-44  148.9   2.0   5.2e-44  148.5   2.0   1.1   1   0   0   1   1   1   1 -
AB8Q01.RS28705__NZCP166041_5577_6172326_6173265_neg -          LysR_substrate       PF03466.25   9.9e-44  147.6   3.5   9.9e-44  147.6   3.5   1.3   2   0   0   2   2   1   1 -
AB8Q01.RS15035__NZCP166041_2906_3225772_3226720_neg -          LysR_substrate       PF03466.25   1.5e-43  147.0   1.5   1.9e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
AB8Q01.RS16690__NZCP166041_3234_3652204_3653116_neg -          LysR_substrate       PF03466.25   1.7e-43  146.8   4.9   1.7e-43  146.8   4.9   1.4   2   0   0   2   2   1   1 -
AB8Q01.RS07460__NZCP166041_1436_1626467_1627322_neg -          LysR_substrate       PF03466.25   4.4e-43  145.5   5.0   4.4e-43  145.5   5.0   1.5   2   0   0   2   2   1   1 -
AB8Q01.RS18690__NZCP166041_3617_4046887_4047859_pos -          LysR_substrate       PF03466.25   9.8e-43  144.3   7.8   1.3e-42  143.9   7.8   1.2   1   0   0   1   1   1   1 -
AB8Q01.RS14580__NZCP166041_2819_3136614_3137547_pos -          LysR_substrate       PF03466.25   1.8e-42  143.5   4.6   2.4e-42  143.1   4.6   1.2   1   0   0   1   1   1   1 -
AB8Q01.RS09580__NZCP166041_1845_2050664_2051576_pos -          LysR_substrate       PF03466.25   2.1e-42  143.3   0.9     3e-42  142.8   0.9   1.2   1   0   0   1   1   1   1 -
AB8Q01.RS18890__NZCP166041_3656_4085480_4086374_neg -          LysR_substrate       PF03466.25   2.5e-42  143.0   5.4   4.1e-42  142.3   5.4   1.3   1   0   0   1   1   1   1 -
AB8Q01.RS22450__NZCP166041_4350_4842272_4843193_pos -          LysR_substrate       PF03466.25   2.8e-42  142.9   0.6   3.7e-42  142.5   0.6   1.2   1   0   0   1   1   1   1 -
AB8Q01.RS22340__NZCP166041_4328_4819553_4820474_neg -          LysR_substrate       PF03466.25   3.9e-42  142.4   6.5   3.9e-42  142.4   6.5   1.8   2   0   0   2   2   2   1 -
AB8Q01.RS03330__NZCP166041_645_742759_743698_neg    -          LysR_substrate       PF03466.25   4.5e-42  142.2   1.7   7.3e-42  141.5   1.7   1.3   1   0   0   1   1   1   1 -
AB8Q01.RS10485__NZCP166041_2023_2245927_2246788_neg -          LysR_substrate       PF03466.25   7.6e-42  141.4   8.1     1e-41  141.0   8.1   1.2   1   0   0   1   1   1   1 -
AB8Q01.RS27270__NZCP166041_5293_5857447_5858356_neg -          LysR_substrate       PF03466.25   1.4e-41  140.6   1.0   1.8e-41  140.2   1.0   1.1   1   0   0   1   1   1   1 -
AB8Q01.RS07950__NZCP166041_1531_1726815_1727700_neg -          LysR_substrate       PF03466.25   1.6e-41  140.4   8.4   1.6e-41  140.4   8.4   1.6   2   0   0   2   2   2   1 -
AB8Q01.RS16335__NZCP166041_3163_3569815_3570730_neg -          LysR_substrate       PF03466.25   1.8e-41  140.2   3.5   2.7e-41  139.6   3.5   1.3   1   0   0   1   1   1   1 -
AB8Q01.RS26860__NZCP166041_5211_5774640_5775519_pos -          LysR_substrate       PF03466.25   1.1e-40  137.7   6.6   1.1e-40  137.7   6.6   1.5   2   0   0   2   2   1   1 -
AB8Q01.RS13750__NZCP166041_2653_2946223_2947159_neg -          LysR_substrate       PF03466.25   1.2e-40  137.5   6.8   1.8e-40  136.9   6.8   1.3   1   0   0   1   1   1   1 -
AB8Q01.RS11730__NZCP166041_2263_2514880_2515762_pos -          LysR_substrate       PF03466.25   1.9e-40  136.9   5.5   2.6e-40  136.4   5.5   1.2   1   0   0   1   1   1   1 -
AB8Q01.RS23420__NZCP166041_4543_5059145_5060081_pos -          LysR_substrate       PF03466.25   2.2e-40  136.7   4.2     3e-40  136.2   4.2   1.2   1   0   0   1   1   1   1 -
AB8Q01.RS28365__NZCP166041_5509_6099125_6100067_neg -          LysR_substrate       PF03466.25   2.3e-40  136.6   5.8   2.9e-40  136.2   5.8   1.1   1   0   0   1   1   1   1 -
AB8Q01.RS12670__NZCP166041_2449_2697709_2698684_pos -          LysR_substrate       PF03466.25   2.5e-40  136.5   0.0   3.2e-40  136.1   0.0   1.2   1   0   0   1   1   1   1 -
AB8Q01.RS23805__NZCP166041_4617_5132163_5133060_pos -          LysR_substrate       PF03466.25   4.1e-40  135.8   5.3   5.4e-40  135.4   5.3   1.2   1   0   0   1   1   1   1 -
