#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABDX87.RS28885__NZCP155619_5634_6519264_6520503_neg -          HTH_1                PF00126.33   1.3e-34  116.4   4.3   2.7e-18   64.1   0.1   2.5   2   0   0   2   2   2   2 -
ABDX87.RS27720__NZCP155619_5407_6273469_6274366_neg -          HTH_1                PF00126.33   1.2e-26   90.8   0.2   2.4e-26   89.9   0.2   1.5   1   0   0   1   1   1   1 -
ABDX87.RS16060__NZCP155619_3141_3602090_3602981_pos -          HTH_1                PF00126.33   2.2e-26   90.0   1.3   5.1e-26   88.8   1.3   1.7   1   0   0   1   1   1   1 -
ABDX87.RS28260__NZCP155619_5510_6386270_6387167_pos -          HTH_1                PF00126.33   2.8e-26   89.6   0.2   2.5e-25   86.6   0.2   2.5   2   0   0   2   2   1   1 -
ABDX87.RS25615__NZCP155619_4996_5823506_5824382_pos -          HTH_1                PF00126.33   2.5e-25   86.6   1.6   5.7e-25   85.4   1.6   1.7   1   0   0   1   1   1   1 -
ABDX87.RS27110__NZCP155619_5289_6148150_6149053_pos -          HTH_1                PF00126.33   6.5e-25   85.2   4.2   1.1e-24   84.5   4.2   1.4   1   0   0   1   1   1   1 -
ABDX87.RS17645__NZCP155619_3448_3980265_3981216_neg -          HTH_1                PF00126.33   9.3e-25   84.8   1.9   2.1e-24   83.6   1.9   1.7   1   0   0   1   1   1   1 -
ABDX87.RS09490__NZCP155619_1868_2148988_2149861_pos -          HTH_1                PF00126.33   1.1e-24   84.5   1.8   2.4e-24   83.4   1.8   1.6   1   0   0   1   1   1   1 -
ABDX87.RS28995__NZCP155619_5656_6539498_6540365_pos -          HTH_1                PF00126.33   1.9e-24   83.7   1.9     4e-24   82.7   1.9   1.6   1   0   0   1   1   1   1 -
ABDX87.RS27075__NZCP155619_5282_6140185_6141070_pos -          HTH_1                PF00126.33   3.5e-24   82.9   1.2   6.7e-24   82.0   1.2   1.5   1   0   0   1   1   1   1 -
ABDX87.RS19055__NZCP155619_3719_4320362_4321298_pos -          HTH_1                PF00126.33   3.9e-24   82.8   0.1   8.3e-24   81.7   0.1   1.6   1   0   0   1   1   1   1 -
ABDX87.RS03365__NZCP155619_660_774882_775791_pos    -          HTH_1                PF00126.33     6e-24   82.2   2.8     2e-23   80.5   0.6   2.5   2   0   0   2   2   2   1 -
ABDX87.RS04285__NZCP155619_842_973728_974622_pos    -          HTH_1                PF00126.33   6.7e-24   82.0   0.6   1.7e-23   80.7   0.6   1.8   1   0   0   1   1   1   1 -
ABDX87.RS03090__NZCP155619_606_717854_718775_neg    -          HTH_1                PF00126.33   7.5e-24   81.9   1.1   7.5e-24   81.9   1.1   1.6   2   0   0   2   2   1   1 -
ABDX87.RS01275__NZCP155619_247_307659_308559_pos    -          HTH_1                PF00126.33   8.7e-24   81.6   3.0   1.7e-23   80.7   3.0   1.5   1   0   0   1   1   1   1 -
ABDX87.RS24285__NZCP155619_4734_5531514_5532393_neg -          HTH_1                PF00126.33   1.1e-23   81.3   1.5   1.3e-23   81.1   0.5   1.7   2   0   0   2   2   1   1 -
ABDX87.RS20645__NZCP155619_4031_4650521_4651469_pos -          HTH_1                PF00126.33   1.2e-23   81.2   0.6   2.3e-23   80.3   0.6   1.4   1   0   0   1   1   1   1 -
ABDX87.RS19775__NZCP155619_3863_4484297_4485191_neg -          HTH_1                PF00126.33   1.9e-23   80.5   2.3   1.9e-23   80.5   1.1   1.7   2   0   0   2   2   1   1 -
ABDX87.RS23420__NZCP155619_4568_5311104_5312007_pos -          HTH_1                PF00126.33   2.5e-23   80.1   0.4   5.3e-23   79.1   0.1   1.7   2   0   0   2   2   1   1 -
ABDX87.RS02935__NZCP155619_575_683832_684771_neg    -          HTH_1                PF00126.33   2.7e-23   80.1   3.2   4.8e-23   79.3   3.2   1.4   1   0   0   1   1   1   1 -
ABDX87.RS15005__NZCP155619_2934_3361793_3362675_neg -          HTH_1                PF00126.33     3e-23   79.9   0.3   5.4e-23   79.1   0.3   1.4   1   0   0   1   1   1   1 -
ABDX87.RS27085__NZCP155619_5284_6142676_6143555_neg -          HTH_1                PF00126.33   3.5e-23   79.7   1.5   3.5e-23   79.7   1.5   1.8   2   0   0   2   2   1   1 -
ABDX87.RS27105__NZCP155619_5288_6147153_6148062_pos -          HTH_1                PF00126.33   4.1e-23   79.5   1.3   8.1e-23   78.5   1.3   1.5   1   0   0   1   1   1   1 -
